"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 08:58:00.000,-1079.631410,1909.005963,1032.410139,-1.334239,-0.320115,-0.177302
1 Jan 2018 09:00:00.000,-1236.969678,1865.954803,1008.624749,-1.287305,-0.396621,-0.218694
1 Jan 2018 09:02:00.000,-1388.412974,1814.004493,980.025831,-1.236079,-0.468440,-0.257530
1 Jan 2018 09:04:00.000,-1533.477249,1753.714905,946.918589,-1.181068,-0.535619,-0.293838
1 Jan 2018 09:06:00.000,-1671.736059,1685.638831,909.604250,-1.122726,-0.598227,-0.327656
1 Jan 2018 09:08:00.000,-1802.814473,1610.319949,868.378970,-1.061458,-0.656347,-0.359029
1 Jan 2018 09:10:00.000,-1926.383529,1528.291493,823.533123,-0.997627,-0.710069,-0.388007
1 Jan 2018 09:12:00.000,-2042.155231,1440.075495,775.350892,-0.931553,-0.759489,-0.414644
1 Jan 2018 09:14:00.000,-2149.878065,1346.182479,724.110111,-0.863524,-0.804702,-0.438992
1 Jan 2018 09:16:00.000,-2249.333018,1247.111509,670.082301,-0.793795,-0.845803,-0.461103
1 Jan 2018 09:18:00.000,-2340.330070,1143.350513,613.532851,-0.722595,-0.882884,-0.481027
1 Jan 2018 09:20:00.000,-2422.705115,1035.376825,554.721323,-0.650127,-0.916029,-0.498812
1 Jan 2018 09:22:00.000,-2496.317286,923.657880,493.901839,-0.576576,-0.945317,-0.514500
1 Jan 2018 09:24:00.000,-2561.046645,808.652040,431.323538,-0.502107,-0.970822,-0.528132
1 Jan 2018 09:26:00.000,-2616.792205,690.809501,367.231074,-0.426870,-0.992606,-0.539742
1 Jan 2018 09:28:00.000,-2663.470263,570.573273,301.865155,-0.351004,-1.010725,-0.549361
1 Jan 2018 09:30:00.000,-2701.013000,448.380209,235.463106,-0.274635,-1.025227,-0.557014
1 Jan 2018 09:32:00.000,-2729.367360,324.662065,168.259443,-0.197883,-1.036149,-0.562724
1 Jan 2018 09:34:00.000,-2748.494150,199.846591,100.486473,-0.120861,-1.043519,-0.566505
1 Jan 2018 09:36:00.000,-2758.367382,74.358641,32.374891,-0.043675,-1.047359,-0.568369
1 Jan 2018 09:38:00.000,-2758.973831,-51.378708,-35.845610,0.033568,-1.047677,-0.568321
1 Jan 2018 09:40:00.000,-2750.312799,-176.943025,-103.945728,0.110766,-1.044474,-0.566362
1 Jan 2018 09:42:00.000,-2732.396102,-301.911390,-171.695936,0.187812,-1.037742,-0.562488
1 Jan 2018 09:44:00.000,-2705.248254,-425.859260,-238.865866,0.264600,-1.027462,-0.556689
1 Jan 2018 09:46:00.000,-2668.906879,-548.359338,-305.223701,0.341018,-1.013607,-0.548950
1 Jan 2018 09:48:00.000,-2623.423338,-668.980452,-370.535565,0.416949,-0.996139,-0.539252
1 Jan 2018 09:50:00.000,-2568.863586,-787.286455,-434.564931,0.492267,-0.975013,-0.527571
1 Jan 2018 09:52:00.000,-2505.309280,-902.835146,-497.072032,0.566835,-0.950174,-0.513876
1 Jan 2018 09:54:00.000,-2432.859136,-1015.177230,-557.813306,0.640505,-0.921559,-0.498134
1 Jan 2018 09:56:00.000,-2351.630577,-1123.855329,-616.540856,0.713113,-0.889095,-0.480307
1 Jan 2018 09:58:00.000,-2261.761669,-1228.403055,-673.001956,0.784479,-0.852705,-0.460353
1 Jan 2018 10:00:00.000,-2163.413397,-1328.344180,-726.938601,0.854400,-0.812304,-0.438225
1 Jan 2018 10:02:00.000,-2056.772290,-1423.191920,-778.087126,0.922653,-0.767800,-0.413876
1 Jan 2018 10:04:00.000,-1942.053436,-1512.448376,-826.177911,0.988985,-0.719100,-0.387254
1 Jan 2018 10:06:00.000,-1819.503928,-1595.604174,-870.935195,1.053114,-0.666107,-0.358309
1 Jan 2018 10:08:00.000,-1689.406768,-1672.138381,-912.077039,1.114723,-0.608724,-0.326989
1 Jan 2018 10:10:00.000,-1552.085255,-1741.518739,-949.315473,1.173457,-0.546861,-0.293244
1 Jan 2018 10:12:00.000,-1407.907913,-1803.202355,-982.356881,1.228917,-0.480432,-0.257031
1 Jan 2018 10:14:00.000,-1257.293949,-1856.636915,-1010.902683,1.280656,-0.409366,-0.218312
1 Jan 2018 10:16:00.000,-1100.719260,-1901.262603,-1034.650400,1.328175,-0.333611,-0.177060
1 Jan 2018 10:18:00.000,-938.722960,-1936.514857,-1053.295176,1.370918,-0.253141,-0.133262
1 Jan 2018 10:20:00.000,-771.914357,-1961.828159,-1066.531866,1.408272,-0.167967,-0.086928
1 Jan 2018 10:22:00.000,-600.980307,-1976.641035,-1074.057781,1.439558,-0.078148,-0.038091
1 Jan 2018 10:24:00.000,-426.692823,-1980.402527,-1075.576232,1.464034,0.016197,0.013182
1 Jan 2018 10:26:00.000,-249.916698,-1972.580405,-1070.801002,1.480896,0.114872,0.066782
1 Jan 2018 10:28:00.000,-71.616860,-1952.671418,-1059.461912,1.489281,0.217587,0.122548
1 Jan 2018 10:30:00.000,107.135035,-1920.213861,-1041.311620,1.488274,0.323937,0.180259
1 Jan 2018 10:32:00.000,285.155355,-1874.802744,-1016.133837,1.476927,0.433377,0.239616
1 Jan 2018 10:34:00.000,461.145451,-1816.107697,-983.753049,1.454277,0.545204,0.300237
1 Jan 2018 10:36:00.000,633.691851,-1743.893618,-944.045774,1.419379,0.658530,0.361635
1 Jan 2018 10:38:00.000,801.270791,-1658.043808,-896.953174,1.371346,0.772266,0.423217
1 Jan 2018 10:40:00.000,962.258435,-1558.585277,-842.494815,1.309408,0.885106,0.484269
1 Jan 2018 10:42:00.000,1114.948627,-1445.715069,-780.782774,1.232975,0.995523,0.543965
1 Jan 2018 10:44:00.000,1257.578137,-1319.825467,-712.034852,1.141696,1.101790,0.601367
1 Jan 2018 10:46:00.000,1388.360603,-1181.527659,-636.588370,1.035556,1.201998,0.655426
1 Jan 2018 10:48:00.000,1505.532184,-1031.668712,-554.910034,0.914945,1.294135,0.705048
1 Jan 2018 10:50:00.000,1607.400389,-871.341140,-467.598812,0.780679,1.376127,0.749120
1 Jan 2018 10:52:00.000,1692.401769,-701.885207,-375.387212,0.634095,1.445952,0.786544
1 Jan 2018 10:54:00.000,1759.162181,-524.873304,-279.134605,0.477001,1.501768,0.816314
1 Jan 2018 10:56:00.000,1806.552047,-342.085859,-179.812415,0.311670,1.541970,0.837575
1 Jan 2018 10:58:00.000,1833.741967,-155.474900,-78.482900,0.140814,1.565334,0.849687
1 Jan 2018 11:00:00.000,1840.244366,32.891502,23.729803,-0.032610,1.571145,0.852245
1 Jan 2018 11:02:00.000,1825.939759,220.887910,125.669326,-0.205430,1.559183,0.845154
1 Jan 2018 11:04:00.000,1791.090366,406.401177,226.191192,-0.374532,1.529878,0.828679
1 Jan 2018 11:06:00.000,1736.314881,587.400406,324.195367,-0.537073,1.484134,0.803294
1 Jan 2018 11:08:00.000,1662.558373,761.989184,418.655491,-0.690491,1.423296,0.769755
1 Jan 2018 11:10:00.000,1571.047289,928.455093,508.647063,-0.832668,1.349057,0.728984
1 Jan 2018 11:12:00.000,1463.234544,1085.304145,593.364682,-0.961954,1.263353,0.682039
1 Jan 2018 11:14:00.000,1340.739819,1231.283225,672.133899,-1.077219,1.168235,0.630032
1 Jan 2018 11:16:00.000,1205.289962,1365.386597,744.414734,-1.177801,1.065764,0.574084
1 Jan 2018 11:18:00.000,1058.664505,1486.852180,809.799946,-1.263472,0.957928,0.515280
1 Jan 2018 11:20:00.000,902.647599,1595.149511,868.008177,-1.334381,0.846589,0.454629
1 Jan 2018 11:22:00.000,738.984956,1689.959893,918.872979,-1.390999,0.733402,0.393028
1 Jan 2018 11:24:00.000,569.352783,1771.149660,962.328008,-1.433999,0.619800,0.331251
1 Jan 2018 11:26:00.000,395.337231,1838.744183,998.392669,-1.464200,0.507000,0.269955
1 Jan 2018 11:28:00.000,218.420528,1892.902585,1027.158418,-1.482508,0.396016,0.209685
1 Jan 2018 11:30:00.000,39.972992,1933.893794,1048.775812,-1.489874,0.287668,0.150881
1 Jan 2018 11:32:00.000,-138.750008,1962.074435,1063.442492,-1.487258,0.182601,0.093890
1 Jan 2018 11:34:00.000,-316.607004,1977.869204,1071.392572,-1.475594,0.081308,0.038976
1 Jan 2018 11:36:00.000,-492.566560,1981.754010,1072.887570,-1.455779,-0.015847,-0.013667
1 Jan 2018 11:38:00.000,-665.701572,1974.241781,1068.208788,-1.428654,-0.108608,-0.063902
1 Jan 2018 11:40:00.000,-835.182408,1955.870734,1057.650995,-1.395001,-0.196806,-0.111640
1 Jan 2018 11:42:00.000,-1000.269449,1927.194857,1041.517279,-1.355538,-0.280344,-0.156829
1 Jan 2018 11:44:00.000,-1160.305457,1888.776334,1020.114939,-1.310921,-0.359180,-0.199449
1 Jan 2018 11:46:00.000,-1314.708039,1841.179591,993.752270,-1.261742,-0.433318,-0.239503
1 Jan 2018 11:48:00.000,-1462.962403,1784.966735,962.736102,-1.208535,-0.502790,-0.277012
1 Jan 2018 11:50:00.000,-1604.614534,1720.694147,927.369970,-1.151780,-0.567658,-0.312009
1 Jan 2018 11:52:00.000,-1739.264848,1648.910027,887.952800,-1.091905,-0.627996,-0.344537
1 Jan 2018 11:54:00.000,-1866.562390,1570.152740,844.778027,-1.029294,-0.683892,-0.374644
1 Jan 2018 11:56:00.000,-1986.199563,1484.949782,798.133043,-0.964286,-0.735440,-0.402382
1 Jan 2018 11:58:00.000,-2097.907397,1393.817265,748.298928,-0.897186,-0.782735,-0.427805
1 Jan 2018 12:00:00.000,-2201.451327,1297.259790,695.550393,-0.828264,-0.825872,-0.450965
1 Jan 2018 12:02:00.000,-2296.627449,1195.770650,640.155896,-0.757760,-0.864944,-0.471913
1 Jan 2018 12:04:00.000,-2383.259238,1089.832261,582.377892,-0.685892,-0.900040,-0.490698
1 Jan 2018 12:06:00.000,-2461.194676,979.916793,522.473182,-0.612852,-0.931242,-0.507365
1 Jan 2018 12:08:00.000,-2530.303764,866.486933,460.693340,-0.538814,-0.958625,-0.521956
1 Jan 2018 12:10:00.000,-2590.476387,749.996758,397.285194,-0.463936,-0.982258,-0.534509
1 Jan 2018 12:12:00.000,-2641.620493,630.892678,332.491352,-0.388361,-1.002200,-0.545056
1 Jan 2018 12:14:00.000,-2683.660573,509.614445,266.550749,-0.312223,-1.018502,-0.553626
1 Jan 2018 12:16:00.000,-2716.536398,386.596202,199.699221,-0.235644,-1.031206,-0.560242
1 Jan 2018 12:18:00.000,-2740.202019,262.267554,132.170097,-0.158738,-1.040346,-0.564922
1 Jan 2018 12:20:00.000,-2754.624994,137.054672,64.194791,-0.081617,-1.045946,-0.567680
1 Jan 2018 12:22:00.000,-2759.785834,11.381406,-3.996589,-0.004387,-1.048021,-0.568524
1 Jan 2018 12:24:00.000,-2755.677676,-114.329590,-72.174633,0.072849,-1.046575,-0.567458
1 Jan 2018 12:26:00.000,-2742.306152,-239.655727,-140.110013,0.149985,-1.041605,-0.564479
1 Jan 2018 12:28:00.000,-2719.689483,-364.173343,-207.572871,0.226916,-1.033097,-0.559581
1 Jan 2018 12:30:00.000,-2687.858774,-487.456573,-274.332208,0.303534,-1.021028,-0.552751
1 Jan 2018 12:32:00.000,-2646.858530,-609.076222,-340.155270,0.379722,-1.005364,-0.543973
1 Jan 2018 12:34:00.000,-2596.747404,-728.598652,-404.806951,0.455361,-0.986066,-0.533224
1 Jan 2018 12:36:00.000,-2537.599177,-845.584691,-468.049203,0.530318,-0.963082,-0.520478
1 Jan 2018 12:38:00.000,-2469.503991,-959.588571,-529.640463,0.604452,-0.936353,-0.505702
1 Jan 2018 12:40:00.000,-2392.569851,-1070.156910,-589.335104,0.677607,-0.905811,-0.488861
1 Jan 2018 12:42:00.000,-2306.924418,-1176.827753,-646.882921,0.749610,-0.871382,-0.469915
1 Jan 2018 12:44:00.000,-2212.717117,-1279.129690,-702.028655,0.820271,-0.832982,-0.448819
1 Jan 2018 12:46:00.000,-2110.121585,-1376.581079,-754.511582,0.889376,-0.790524,-0.425526
1 Jan 2018 12:48:00.000,-1999.338494,-1468.689404,-804.065172,0.956688,-0.743915,-0.399988
1 Jan 2018 12:50:00.000,-1880.598778,-1554.950813,-850.416847,1.021940,-0.693059,-0.372153
1 Jan 2018 12:52:00.000,-1754.167308,-1634.849887,-893.287870,1.084831,-0.637860,-0.341969
1 Jan 2018 12:54:00.000,-1620.347040,-1707.859706,-932.393399,1.145027,-0.578223,-0.309386
1 Jan 2018 12:56:00.000,-1479.483674,-1773.442304,-967.442750,1.202150,-0.514059,-0.274358
1 Jan 2018 12:58:00.000,-1331.970847,-1831.049602,-998.139923,1.255777,-0.445289,-0.236844
1 Jan 2018 13:00:00.000,-1178.255875,-1880.124963,-1024.184477,1.305436,-0.371851,-0.196810
1 Jan 2018 13:02:00.000,-1018.846037,-1920.105507,-1045.272814,1.350599,-0.293705,-0.154238
1 Jan 2018 13:04:00.000,-854.315346,-1950.425376,-1061.099980,1.390681,-0.210842,-0.109125
1 Jan 2018 13:06:00.000,-685.311742,-1970.520115,-1071.362094,1.425034,-0.123296,-0.061493
1 Jan 2018 13:08:00.000,-512.564583,-1979.832404,-1075.759484,1.452949,-0.031154,-0.011391
1 Jan 2018 13:10:00.000,-336.892296,-1977.819376,-1074.000699,1.473652,0.065427,0.041092
1 Jan 2018 13:12:00.000,-159.209890,-1963.961836,-1065.807529,1.486307,0.166206,0.095822
1 Jan 2018 13:14:00.000,19.464016,-1937.775647,-1050.921188,1.490025,0.270837,0.152607
1 Jan 2018 13:16:00.000,198.001214,-1898.825586,-1029.109800,1.483870,0.378847,0.211189
1 Jan 2018 13:18:00.000,375.159666,-1846.741876,-1000.177364,1.466885,0.489614,0.271227
1 Jan 2018 13:20:00.000,549.581953,-1781.239509,-963.974250,1.438110,0.602343,0.332287
1 Jan 2018 13:22:00.000,719.797539,-1702.140195,-920.409168,1.396625,0.716048,0.393828
1 Jan 2018 13:24:00.000,884.229986,-1609.396623,-869.462383,1.341595,0.829530,0.455196
1 Jan 2018 13:26:00.000,1041.210673,-1503.118537,-811.199842,1.272331,0.941368,0.515618
1 Jan 2018 13:28:00.000,1189.000704,-1383.598845,-745.786970,1.188359,1.049935,0.574213
1 Jan 2018 13:30:00.000,1325.819972,-1251.337909,-673.501534,1.089480,1.153402,0.629985
1 Jan 2018 13:32:00.000,1449.886869,-1107.065371,-594.746937,0.975887,1.249792,0.681848
1 Jan 2018 13:34:00.000,1559.467808,-951.752332,-510.058514,0.848182,1.337065,0.728698
1 Jan 2018 13:36:00.000,1652.928347,-786.617679,-420.104424,0.707438,1.413146,0.769425
1 Jan 2018 13:38:00.000,1728.794499,-613.123094,-325.684055,0.555248,1.476092,0.802968
1 Jan 2018 13:40:00.000,1785.811006,-432.950353,-227.717059,0.393656,1.524180,0.828394
1 Jan 2018 13:42:00.000,1822.995123,-247.972033,-127.224804,0.225161,1.555978,0.844947
1 Jan 2018 13:44:00.000,1839.688080,-60.206604,-25.304946,0.052629,1.570515,0.852122
1 Jan 2018 13:46:00.000,1835.587080,128.241730,76.897879,-0.120876,1.567324,0.849646
1 Jan 2018 13:48:00.000,1810.766791,315.244698,178.227588,-0.292167,1.546496,0.837619
1 Jan 2018 13:50:00.000,1765.675300,498.722682,277.559736,-0.458257,1.508729,0.816432
1 Jan 2018 13:52:00.000,1701.102244,676.706778,373.828738,-0.616431,1.455156,0.786694
1 Jan 2018 13:54:00.000,1618.142797,847.389036,466.058452,-0.764345,1.387316,0.749265
1 Jan 2018 13:56:00.000,1518.145705,1009.164762,553.384274,-0.900118,1.307036,0.705139
1 Jan 2018 13:58:00.000,1402.656325,1160.660505,635.067706,-1.022363,1.216328,0.655412
1 Jan 2018 14:00:00.000,1273.355714,1300.748876,710.503972,-1.130196,1.117257,0.601206
1 Jan 2018 14:02:00.000,1132.003484,1428.549021,779.222490,-1.223187,1.011855,0.543630
1 Jan 2018 14:04:00.000,980.386355,1543.417967,840.882196,-1.301302,0.902047,0.483728
1 Jan 2018 14:06:00.000,820.273549,1644.935131,895.262779,-1.364862,0.789602,0.422461
1 Jan 2018 14:08:00.000,653.378554,1732.878822,942.251695,-1.414452,0.676061,0.360662
1 Jan 2018 14:10:00.000,481.333710,1807.199107,981.829108,-1.450829,0.562747,0.299045
1 Jan 2018 14:12:00.000,305.673332,1867.992054,1014.053761,-1.474863,0.450773,0.238207
1 Jan 2018 14:14:00.000,127.823082,1915.475013,1039.049603,-1.487486,0.341051,0.178638
1 Jan 2018 14:16:00.000,-50.905344,1949.963614,1056.993334,-1.489659,0.234308,0.120729
1 Jan 2018 14:18:00.000,-229.315061,1971.850887,1068.103064,-1.482331,0.131110,0.064781
1 Jan 2018 14:20:00.000,-406.321384,1981.589037,1072.628479,-1.466418,0.031883,0.011022
1 Jan 2018 14:22:00.000,-580.946905,1979.673962,1070.842523,-1.442791,-0.063068,-0.040386
1 Jan 2018 14:24:00.000,-752.315128,1966.632348,1063.034475,-1.412260,-0.153532,-0.089331
1 Jan 2018 14:26:00.000,-919.643242,1943.011093,1049.504255,-1.375575,-0.239379,-0.135747
1 Jan 2018 14:28:00.000,-1082.234530,1909.368816,1030.557843,-1.333422,-0.320542,-0.179598
1 Jan 2018 14:30:00.000,-1239.470759,1866.269147,1006.503644,-1.286423,-0.397003,-0.220877
1 Jan 2018 14:32:00.000,-1390.804782,1814.275521,977.649687,-1.235141,-0.468781,-0.259597
1 Jan 2018 14:34:00.000,-1535.753500,1753.947224,944.301505,-1.180081,-0.535924,-0.295787
1 Jan 2018 14:36:00.000,-1673.891282,1685.836500,906.760585,-1.121696,-0.598500,-0.329484
1 Jan 2018 14:38:00.000,-1804.843902,1610.486519,865.323290,-1.060392,-0.656593,-0.360734
1 Jan 2018 14:40:00.000,-1928.283009,1528.430049,820.280156,-0.996528,-0.710291,-0.389590
1 Jan 2018 14:42:00.000,-2043.921141,1440.188700,771.915495,-0.930426,-0.759690,-0.416102
1 Jan 2018 14:44:00.000,-2151.507254,1346.272607,720.507239,-0.862373,-0.804886,-0.440325
1 Jan 2018 14:46:00.000,-2250.822749,1247.180480,666.326980,-0.792623,-0.845973,-0.462311
1 Jan 2018 14:48:00.000,-2341.677967,1143.399930,609.640153,-0.721404,-0.883041,-0.482109
1 Jan 2018 14:50:00.000,-2423.909116,1035.408001,550.706346,-0.648920,-0.916176,-0.499768
1 Jan 2018 14:52:00.000,-2497.375600,923.671878,489.779688,-0.575355,-0.945457,-0.515330
1 Jan 2018 14:54:00.000,-2561.957709,808.649704,427.109312,-0.500874,-0.970955,-0.528836
1 Jan 2018 14:56:00.000,-2617.554654,690.791497,362.939856,-0.425626,-0.992734,-0.540321
1 Jan 2018 14:58:00.000,-2664.082896,570.540126,297.512008,-0.349751,-1.010849,-0.549814
1 Jan 2018 15:00:00.000,-2701.474765,448.332343,231.063065,-0.273374,-1.025348,-0.557343
1 Jan 2018 15:02:00.000,-2729.677333,324.599843,163.827522,-0.196615,-1.036267,-0.562927
1 Jan 2018 15:04:00.000,-2748.651529,199.770357,96.037662,-0.119586,-1.043635,-0.566584
1 Jan 2018 15:06:00.000,-2758.371485,74.268753,27.924157,-0.042395,-1.047471,-0.568323
1 Jan 2018 15:08:00.000,-2758.824096,-51.481840,-40.283321,0.034852,-1.047785,-0.568150
1 Jan 2018 15:10:00.000,-2750.008795,-177.058905,-108.355489,0.112053,-1.044578,-0.566067
1 Jan 2018 15:12:00.000,-2731.937536,-302.039407,-176.062841,0.189101,-1.037840,-0.562069
1 Jan 2018 15:14:00.000,-2704.634987,-425.998654,-243.175036,0.265889,-1.027553,-0.556146
1 Jan 2018 15:16:00.000,-2668.138938,-548.509169,-309.460285,0.342307,-1.013689,-0.548284
1 Jan 2018 15:18:00.000,-2622.500936,-669.139572,-374.684748,0.418235,-0.996211,-0.538462
1 Jan 2018 15:20:00.000,-2567.787139,-787.453474,-438.611939,0.493548,-0.975073,-0.526658
1 Jan 2018 15:22:00.000,-2504.079435,-903.008395,-501.002142,0.568110,-0.950218,-0.512841
1 Jan 2018 15:24:00.000,-2431.476798,-1015.354727,-561.611855,0.641771,-0.921585,-0.496977
1 Jan 2018 15:26:00.000,-2350.096946,-1124.034741,-620.193254,0.714368,-0.889100,-0.479029
