"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 08:56:00.000,-892.865070,1946.629928,1053.325505,-1.382007,-0.226711,-0.126741
1 Jan 2018 08:58:00.000,-1056.279004,1914.463574,1035.430839,-1.340684,-0.308611,-0.171076
1 Jan 2018 09:00:00.000,-1214.431539,1872.751596,1012.370084,-1.294418,-0.385804,-0.212842
1 Jan 2018 09:02:00.000,-1366.764470,1822.058359,984.451051,-1.243781,-0.458304,-0.252050
1 Jan 2018 09:04:00.000,-1512.784802,1762.944569,951.979414,-1.189289,-0.526156,-0.288724
1 Jan 2018 09:06:00.000,-1652.058075,1695.964221,915.257069,-1.131403,-0.589426,-0.322902
1 Jan 2018 09:08:00.000,-1784.202201,1621.662442,874.580977,-1.070534,-0.648194,-0.354628
1 Jan 2018 09:10:00.000,-1908.881836,1540.574073,830.242400,-1.007052,-0.702551,-0.383952
1 Jan 2018 09:12:00.000,-2025.803299,1453.222834,782.526449,-0.941283,-0.752591,-0.410927
1 Jan 2018 09:14:00.000,-2134.710015,1360.120956,731.711902,-0.873519,-0.798411,-0.435604
1 Jan 2018 09:16:00.000,-2235.378463,1261.769183,678.071201,-0.804019,-0.840105,-0.458038
1 Jan 2018 09:18:00.000,-2327.614596,1158.657065,621.870627,-0.733017,-0.877765,-0.478277
1 Jan 2018 09:20:00.000,-2411.250710,1051.263465,563.370582,-0.660719,-0.911477,-0.496370
1 Jan 2018 09:22:00.000,-2486.142705,940.057240,502.825969,-0.587311,-0.941322,-0.512360
1 Jan 2018 09:24:00.000,-2552.167727,825.498044,440.486634,-0.512962,-0.967372,-0.526288
1 Jan 2018 09:26:00.000,-2609.222145,708.037233,376.597868,-0.437825,-0.989692,-0.538190
1 Jan 2018 09:28:00.000,-2657.219834,588.118827,311.400932,-0.362039,-1.008340,-0.548096
1 Jan 2018 09:30:00.000,-2696.090746,466.180539,245.133623,-0.285733,-1.023364,-0.556033
1 Jan 2018 09:32:00.000,-2725.779744,342.654828,178.030845,-0.209027,-1.034803,-0.562023
1 Jan 2018 09:34:00.000,-2746.245671,217.969988,110.325203,-0.132034,-1.042687,-0.566083
1 Jan 2018 09:36:00.000,-2757.460663,92.551254,42.247603,-0.054862,-1.047037,-0.568224
1 Jan 2018 09:38:00.000,-2759.409665,-33.178079,-25.972137,0.022382,-1.047865,-0.568453
1 Jan 2018 09:40:00.000,-2752.090179,-158.795527,-94.104683,0.099595,-1.045172,-0.566771
1 Jan 2018 09:42:00.000,-2735.512206,-283.878283,-161.920562,0.176673,-1.038951,-0.563174
1 Jan 2018 09:44:00.000,-2709.698411,-408.002079,-229.189552,0.253508,-1.029186,-0.557654
1 Jan 2018 09:46:00.000,-2674.684498,-530.740059,-295.680069,0.329989,-1.015849,-0.550197
1 Jan 2018 09:48:00.000,-2630.519801,-651.661653,-361.158558,0.406001,-0.998906,-0.540783
1 Jan 2018 09:50:00.000,-2577.268115,-770.331474,-425.388898,0.481417,-0.978312,-0.529390
1 Jan 2018 09:52:00.000,-2515.008762,-886.308237,-488.131814,0.556105,-0.954012,-0.515988
1 Jan 2018 09:54:00.000,-2443.837911,-999.143712,-549.144314,0.629917,-0.925946,-0.500544
1 Jan 2018 09:56:00.000,-2363.870183,-1108.381723,-608.179147,0.702691,-0.894042,-0.483020
1 Jan 2018 09:58:00.000,-2275.240548,-1213.557216,-664.984303,0.774251,-0.858224,-0.463375
1 Jan 2018 10:00:00.000,-2178.106542,-1314.195412,-719.302554,0.844396,-0.818406,-0.441564
1 Jan 2018 10:02:00.000,-2072.650846,-1409.811070,-770.871065,0.912907,-0.774499,-0.417538
1 Jan 2018 10:04:00.000,-1959.084243,-1499.907906,-819.421080,0.979534,-0.726410,-0.391247
1 Jan 2018 10:06:00.000,-1837.648996,-1583.978199,-864.677723,1.044002,-0.674041,-0.362640
1 Jan 2018 10:08:00.000,-1708.622682,-1661.502662,-906.359937,1.105997,-0.617297,-0.331665
1 Jan 2018 10:10:00.000,-1572.322517,-1731.950631,-944.180598,1.165171,-0.556084,-0.298273
1 Jan 2018 10:12:00.000,-1429.110195,-1794.780673,-977.846865,1.221130,-0.490318,-0.262418
1 Jan 2018 10:14:00.000,-1279.397273,-1849.441726,-1007.060817,1.273437,-0.419923,-0.224062
1 Jan 2018 10:16:00.000,-1123.651101,-1895.374900,-1031.520450,1.321598,-0.344846,-0.183176
1 Jan 2018 10:18:00.000,-962.401272,-1932.016106,-1050.921138,1.365068,-0.265055,-0.139745
1 Jan 2018 10:20:00.000,-796.246544,-1958.799684,-1064.957622,1.403240,-0.180556,-0.093775
1 Jan 2018 10:22:00.000,-625.862144,-1975.163214,-1073.326664,1.435446,-0.091400,-0.045295
1 Jan 2018 10:24:00.000,-452.007345,-1980.553761,-1075.730457,1.460953,0.002303,0.005633
1 Jan 2018 10:26:00.000,-275.533115,-1974.435817,-1071.880964,1.478966,0.100370,0.058906
1 Jan 2018 10:28:00.000,-97.389521,-1956.301241,-1061.505305,1.488629,0.202526,0.114372
1 Jan 2018 10:30:00.000,81.367521,-1925.681472,-1044.352382,1.489035,0.308382,0.171819
1 Jan 2018 10:32:00.000,259.570770,-1882.162311,-1020.200868,1.479239,0.417416,0.230961
1 Jan 2018 10:34:00.000,435.938234,-1825.401426,-988.868717,1.458278,0.528949,0.291426
1 Jan 2018 10:36:00.000,609.072833,-1755.148617,-950.224200,1.425203,0.642122,0.352747
1 Jan 2018 10:38:00.000,777.466233,-1671.268604,-904.198338,1.379115,0.755875,0.414343
1 Jan 2018 10:40:00.000,939.508133,-1573.766056,-850.798517,1.319224,0.868933,0.475520
1 Jan 2018 10:42:00.000,1093.502857,-1462.811910,-790.122640,1.244910,0.979802,0.535466
1 Jan 2018 10:44:00.000,1237.693598,-1338.768789,-722.372439,1.155782,1.086783,0.593262
1 Jan 2018 10:46:00.000,1370.294738,-1202.215011,-647.867179,1.051772,1.187986,0.647870
1 Jan 2018 10:48:00.000,1489.536217,-1053.962960,-567.054655,0.933209,1.281415,0.698200
1 Jan 2018 10:50:00.000,1593.712017,-895.069259,-480.514594,0.800843,1.364999,0.743142
1 Jan 2018 10:52:00.000,1681.236204,-726.839002,-388.960410,0.655935,1.436696,0.781590
1 Jan 2018 10:54:00.000,1750.703915,-550.812473,-293.233929,0.500229,1.494641,0.812521
1 Jan 2018 10:56:00.000,1800.946818,-368.741885,-194.291530,0.335928,1.537181,0.835056
1 Jan 2018 10:58:00.000,1831.089016,-182.557528,-93.184055,0.165692,1.563030,0.848516
1 Jan 2018 11:00:00.000,1840.591992,5.685570,8.971642,-0.007554,1.571400,0.852468
1 Jan 2018 11:02:00.000,1829.281535,193.866462,111.021333,-0.180660,1.561992,0.846759
1 Jan 2018 11:04:00.000,1797.365598,379.865357,211.816293,-0.350479,1.535142,0.831615
1 Jan 2018 11:06:00.000,1745.413386,561.636199,310.248588,-0.514135,1.491698,0.807475
1 Jan 2018 11:08:00.000,1674.325080,737.259853,405.279095,-0.669011,1.432939,0.775058
1 Jan 2018 11:10:00.000,1585.289868,904.994874,495.967478,-0.812924,1.360520,0.735269
1 Jan 2018 11:12:00.000,1479.731478,1063.314038,581.490184,-0.944152,1.276343,0.689146
1 Jan 2018 11:14:00.000,1359.249373,1210.928711,661.153511,-1.061493,1.182455,0.637799
1 Jan 2018 11:16:00.000,1225.558380,1346.797433,734.398020,-1.164218,1.080919,0.582352
1 Jan 2018 11:18:00.000,1080.433572,1470.123549,800.797648,-1.252041,0.973737,0.523895
1 Jan 2018 11:20:00.000,925.661242,1580.344114,860.053406,-1.325058,0.862794,0.463451
1 Jan 2018 11:22:00.000,762.994944,1677.111466,911.983138,-1.383700,0.749778,0.401936
1 Jan 2018 11:24:00.000,594.122376,1760.266850,956.506954,-1.428618,0.636154,0.340141
1 Jan 2018 11:26:00.000,420.643725,1829.814254,993.632738,-1.460611,0.523169,0.278738
1 Jan 2018 11:28:00.000,244.056865,1885.895010,1023.442363,-1.480576,0.411867,0.218289
1 Jan 2018 11:30:00.000,65.748595,1928.763610,1046.078622,-1.489461,0.303092,0.159249
1 Jan 2018 11:32:00.000,-113.009075,1958.765302,1061.733056,-1.488226,0.197516,0.101978
1 Jan 2018 11:34:00.000,-291.058393,1976.316069,1070.635113,-1.477810,0.095651,0.046749
1 Jan 2018 11:36:00.000,-467.352331,1981.885376,1073.042861,-1.459116,-0.002121,-0.006232
1 Jan 2018 11:38:00.000,-640.949099,1975.981602,1069.235176,-1.432994,-0.095530,-0.056822
1 Jan 2018 11:40:00.000,-811.005423,1959.139966,1059.505234,-1.400235,-0.184396,-0.104924
1 Jan 2018 11:42:00.000,-976.769141,1931.912710,1044.155207,-1.361566,-0.268611,-0.150483
1 Jan 2018 11:44:00.000,-1137.571572,1894.861257,1023.492015,-1.317652,-0.348128,-0.193475
1 Jan 2018 11:46:00.000,-1292.819956,1848.550044,997.823988,-1.269094,-0.422943,-0.233899
1 Jan 2018 11:48:00.000,-1441.990161,1793.541771,967.458306,-1.216435,-0.493087,-0.271773
1 Jan 2018 11:50:00.000,-1584.619789,1730.393840,932.699082,-1.160161,-0.558615,-0.307131
1 Jan 2018 11:52:00.000,-1720.301758,1659.655777,893.845987,-1.100709,-0.619602,-0.340012
1 Jan 2018 11:54:00.000,-1848.678422,1581.867468,851.193299,-1.038467,-0.676134,-0.370466
1 Jan 2018 11:56:00.000,-1969.436223,1497.558048,805.029319,-0.973782,-0.728303,-0.398542
1 Jan 2018 11:58:00.000,-2082.300882,1407.245313,755.636060,-0.906963,-0.776206,-0.424296
1 Jan 2018 12:00:00.000,-2187.033104,1311.435546,703.289161,-0.838285,-0.819936,-0.447778
1 Jan 2018 12:02:00.000,-2283.424772,1210.623677,648.257984,-0.767993,-0.859589,-0.469042
1 Jan 2018 12:04:00.000,-2371.295595,1105.293684,590.805844,-0.696306,-0.895253,-0.488136
1 Jan 2018 12:06:00.000,-2450.490179,995.919199,531.190347,-0.623420,-0.927011,-0.505105
1 Jan 2018 12:08:00.000,-2520.875490,882.964252,469.663807,-0.549512,-0.954939,-0.519993
1 Jan 2018 12:10:00.000,-2582.338665,766.884134,406.473721,-0.474743,-0.979108,-0.532837
1 Jan 2018 12:12:00.000,-2634.785151,648.126327,341.863283,-0.399257,-0.999577,-0.543671
1 Jan 2018 12:14:00.000,-2678.137141,527.131510,276.071940,-0.323189,-1.016399,-0.552523
1 Jan 2018 12:16:00.000,-2712.332277,404.334596,209.335954,-0.246663,-1.029618,-0.559419
1 Jan 2018 12:18:00.000,-2737.322612,280.165805,141.888992,-0.169795,-1.039269,-0.564376
1 Jan 2018 12:20:00.000,-2753.073804,155.051766,73.962723,-0.092695,-1.045376,-0.567409
1 Jan 2018 12:22:00.000,-2759.564533,29.416622,5.787419,-0.015471,-1.047956,-0.568527
1 Jan 2018 12:24:00.000,-2756.786140,-96.316841,-62.407429,0.061773,-1.047015,-0.567735
1 Jan 2018 12:26:00.000,-2744.742472,-221.726064,-130.392507,0.138932,-1.042551,-0.565031
1 Jan 2018 12:28:00.000,-2723.449936,-346.387579,-197.938054,0.215903,-1.034550,-0.560408
1 Jan 2018 12:30:00.000,-2692.937773,-469.875880,-264.813257,0.292574,-1.022993,-0.553856
1 Jan 2018 12:32:00.000,-2653.248536,-591.762289,-330.785638,0.368834,-1.007846,-0.545358
1 Jan 2018 12:34:00.000,-2604.438808,-711.613847,-395.620451,0.444562,-0.989071,-0.534892
1 Jan 2018 12:36:00.000,-2546.580146,-828.992213,-459.080092,0.519628,-0.966617,-0.522434
1 Jan 2018 12:38:00.000,-2479.760275,-943.452604,-520.923522,0.593891,-0.940428,-0.507950
1 Jan 2018 12:40:00.000,-2404.084555,-1054.542765,-580.905717,0.667198,-0.910435,-0.491407
1 Jan 2018 12:42:00.000,-2319.677727,-1161.802000,-638.777146,0.739380,-0.876566,-0.472764
1 Jan 2018 12:44:00.000,-2226.685978,-1264.760283,-694.283291,0.810247,-0.838739,-0.451978
1 Jan 2018 12:46:00.000,-2125.279332,-1362.937458,-747.164221,0.879591,-0.796866,-0.429002
1 Jan 2018 12:48:00.000,-2015.654426,-1455.842579,-797.154245,0.947177,-0.750855,-0.403788
1 Jan 2018 12:50:00.000,-1898.037670,-1542.973419,-843.981652,1.012742,-0.700612,-0.376283
1 Jan 2018 12:52:00.000,-1772.688860,-1623.816200,-887.368580,1.075992,-0.646038,-0.346438
1 Jan 2018 12:54:00.000,-1639.905255,-1697.845616,-927.031044,1.136597,-0.587040,-0.314201
1 Jan 2018 12:56:00.000,-1500.026160,-1764.525223,-962.679162,1.194185,-0.523527,-0.279524
1 Jan 2018 12:58:00.000,-1353.438040,-1823.308299,-994.017647,1.248341,-0.455419,-0.242367
1 Jan 2018 13:00:00.000,-1200.580191,-1873.639300,-1020.746620,1.298599,-0.382650,-0.202694
1 Jan 2018 13:02:00.000,-1041.950939,-1914.956057,-1042.562835,1.344440,-0.305176,-0.160485
1 Jan 2018 13:04:00.000,-878.114351,-1946.692891,-1059.161399,1.385287,-0.222985,-0.115735
1 Jan 2018 13:06:00.000,-709.707369,-1968.284832,-1070.238104,1.420501,-0.136103,-0.068459
1 Jan 2018 13:08:00.000,-537.447272,-1979.173131,-1075.492453,1.449383,-0.044610,-0.018706
1 Jan 2018 13:10:00.000,-362.139310,-1978.812345,-1074.631543,1.471166,0.051351,0.033444
1 Jan 2018 13:12:00.000,-184.684267,-1966.679256,-1067.374927,1.485025,0.151550,0.087864
1 Jan 2018 13:14:00.000,-6.085574,-1942.283940,-1053.460620,1.490076,0.255657,0.144370
1 Jan 2018 13:16:00.000,172.544516,-1905.183246,-1032.652397,1.485390,0.363219,0.202715
1 Jan 2018 13:18:00.000,349.980387,-1854.996942,-1004.748531,1.470011,0.473637,0.262569
1 Jan 2018 13:20:00.000,524.881063,-1791.426632,-969.592073,1.442979,0.586142,0.323513
1 Jan 2018 13:22:00.000,695.791853,-1714.277359,-927.082623,1.403364,0.699776,0.385023
1 Jan 2018 13:24:00.000,861.150787,-1623.481547,-877.189380,1.350315,0.813372,0.446460
1 Jan 2018 13:26:00.000,1019.301276,-1519.124883,-819.965179,1.283119,0.925541,0.507069
1 Jan 2018 13:28:00.000,1168.512844,-1401.472587,-755.560455,1.201268,1.034682,0.565983
1 Jan 2018 13:30:00.000,1307.009197,-1270.993941,-684.236085,1.104519,1.138997,0.622224
1 Jan 2018 13:32:00.000,1433.005985,-1128.384803,-606.376880,0.993000,1.236522,0.674712
1 Jan 2018 13:34:00.000,1544.759773,-974.581351,-522.499274,0.867259,1.325225,0.722347
1 Jan 2018 13:36:00.000,1640.618413,-810.766873,-433.252371,0.728292,1.403029,0.764016
1 Jan 2018 13:38:00.000,1719.081188,-638.369481,-339.417243,0.577623,1.467963,0.798646
1 Jan 2018 13:40:00.000,1778.858338,-459.041112,-241.897359,0.417232,1.518271,0.825282
1 Jan 2018 13:42:00.000,1818.924812,-274.629318,-141.700871,0.249554,1.552469,0.843142
1 Jan 2018 13:44:00.000,1838.573022,-87.135270,-39.916422,0.077417,1.569513,0.851680
1 Jan 2018 13:46:00.000,1837.447823,101.345440,62.316380,-0.096144,1.568866,0.850586
1 Jan 2018 13:48:00.000,1815.569224,288.683786,163.840204,-0.267942,1.550527,0.839904
1 Jan 2018 13:50:00.000,1773.333688,472.788778,263.524156,-0.434948,1.515122,0.819996
1 Jan 2018 13:52:00.000,1711.483918,651.672608,360.292542,-0.594409,1.463722,0.791432
1 Jan 2018 13:54:00.000,1631.074320,823.501357,453.154691,-0.743916,1.397814,0.755044
1 Jan 2018 13:56:00.000,1533.420802,986.639263,541.229102,-0.881522,1.319192,0.711809
1 Jan 2018 13:58:00.000,1420.044266,1139.678508,623.758536,-1.005766,1.229847,0.662814
1 Jan 2018 14:00:00.000,1292.610035,1281.456246,700.118963,-1.115697,1.131844,0.609180
1 Jan 2018 14:02:00.000,1152.869799,1411.056661,769.820753,-1.210821,1.027225,0.552019
1 Jan 2018 14:04:00.000,1002.609264,1527.803581,832.504786,-1.291051,0.917933,0.492388
1 Jan 2018 14:06:00.000,843.602751,1631.245824,887.934155,-1.356660,0.805763,0.431261
1 Jan 2018 14:08:00.000,677.573583,1721.134942,935.981835,-1.408205,0.692291,0.369491
1 Jan 2018 14:10:00.000,506.166913,1797.398029,976.615616,-1.446420,0.578870,0.307808
1 Jan 2018 14:12:00.000,330.931890,1860.111820,1009.883840,-1.472161,0.466642,0.246825
1 Jan 2018 14:14:00.000,153.310179,1909.477774,1035.901917,-1.486356,0.356547,0.187047
1 Jan 2018 14:16:00.000,-25.370051,1945.798805,1054.839730,-1.489963,0.249338,0.128880
1 Jan 2018 14:18:00.000,-203.895560,1969.458064,1066.910110,-1.483934,0.145603,0.072636
1 Jan 2018 14:20:00.000,-381.165851,1980.900315,1072.358777,-1.469193,0.045785,0.018552
1 Jan 2018 14:22:00.000,-556.188513,1980.616070,1071.455809,-1.446616,-0.049794,-0.033201
1 Jan 2018 14:24:00.000,-728.073021,1969.128327,1064.488534,-1.417022,-0.140911,-0.082505
1 Jan 2018 14:26:00.000,-896.023607,1946.981676,1051.755664,-1.381171,-0.227425,-0.129285
1 Jan 2018 14:28:00.000,-1059.331691,1914.733531,1033.562565,-1.339758,-0.309261,-0.173505
1 Jan 2018 14:30:00.000,-1217.368258,1872.947177,1010.217495,-1.293413,-0.386395,-0.215152
1 Jan 2018 14:32:00.000,-1369.576420,1822.186367,982.028693,-1.242708,-0.458841,-0.254237
1 Jan 2018 14:34:00.000,-1515.464320,1763.011206,949.302168,-1.188156,-0.526643,-0.290786
1 Jan 2018 14:36:00.000,-1654.598479,1695.975110,912.340073,-1.130218,-0.589868,-0.324836
1 Jan 2018 14:38:00.000,-1786.597662,1621.622668,871.439567,-1.069304,-0.648597,-0.356434
1 Jan 2018 14:40:00.000,-1911.127269,1540.488220,826.892064,-1.005783,-0.702917,-0.385628
1 Jan 2018 14:42:00.000,-2027.894270,1453.095025,778.982792,-0.939979,-0.752925,-0.412472
1 Jan 2018 14:44:00.000,-2136.642662,1359.954889,727.990612,-0.872185,-0.798716,-0.437019
1 Jan 2018 14:46:00.000,-2237.149429,1261.568170,674.188026,-0.802659,-0.840384,-0.459321
1 Jan 2018 14:48:00.000,-2329.220970,1158.424061,617.841348,-0.731634,-0.878020,-0.479429
1 Jan 2018 14:50:00.000,-2412.689968,1051.001107,559.210992,-0.659316,-0.911712,-0.497390
1 Jan 2018 14:52:00.000,-2487.412660,939.767879,498.551855,-0.585892,-0.941538,-0.513249
1 Jan 2018 14:54:00.000,-2553.266481,825.183788,436.113769,-0.511528,-0.967571,-0.527045
1 Jan 2018 14:56:00.000,-2610.148051,707.699980,372.141995,-0.436379,-0.989876,-0.538816
1 Jan 2018 14:58:00.000,-2657.971459,587.760314,306.877766,-0.360581,-1.008511,-0.548591
1 Jan 2018 15:00:00.000,-2696.666850,465.802379,240.558843,-0.284266,-1.023521,-0.556398
1 Jan 2018 15:02:00.000,-2726.179256,342.258555,173.420101,-0.207551,-1.034948,-0.562258
1 Jan 2018 15:04:00.000,-2746.467680,217.557101,105.694115,-0.130551,-1.042819,-0.566188
1 Jan 2018 15:06:00.000,-2757.504410,92.123254,37.611766,-0.053374,-1.047157,-0.568199
1 Jan 2018 15:08:00.000,-2759.274549,-33.619647,-30.597152,0.023875,-1.047971,-0.568298
1 Jan 2018 15:10:00.000,-2751.775760,-159.249040,-98.703325,0.101091,-1.045265,-0.566486
1 Jan 2018 15:12:00.000,-2735.018216,-284.342000,-166.477301,0.178170,-1.039029,-0.562760
1 Jan 2018 15:14:00.000,-2709.024766,-408.474112,-233.688879,0.255005,-1.029247,-0.557111
1 Jan 2018 15:16:00.000,-2673.831315,-531.218336,-300.106499,0.331484,-1.015892,-0.549525
1 Jan 2018 15:18:00.000,-2629.487419,-652.143887,-365.496635,0.407492,-0.998929,-0.539983
1 Jan 2018 15:20:00.000,-2576.057113,-770.815125,-429.623197,0.482903,-0.978312,-0.528461
1 Jan 2018 15:22:00.000,-2513.619988,-886.790476,-492.246952,0.557582,-0.953988,-0.514931
1 Jan 2018 15:24:00.000,-2442.272516,-999.621379,-553.124954,0.631383,-0.925893,-0.499359
1 Jan 2018 15:26:00.000,-2362.129661,-1108.851291,-612.010013,0.704144,-0.893959,-0.481709
1 Jan 2018 15:28:00.000,-2273.326781,-1214.014749,-668.650189,0.775685,-0.858106,-0.461937
1 Jan 2018 15:30:00.000,-2176.021862,-1314.636522,-722.788346,0.845809,-0.818249,-0.440000
1 Jan 2018 15:32:00.000,-2070.398101,-1410.230883,-774.161758,0.914294,-0.774300,-0.415850
1 Jan 2018 15:34:00.000,-1956.666873,-1500.301023,-822.501810,0.980890,-0.726163,-0.389436
1 Jan 2018 15:36:00.000,-1835.071120,-1584.338669,-867.533799,1.045320,-0.673742,-0.360707
1 Jan 2018 15:38:00.000,-1705.889197,-1661.823952,-908.976882,1.107271,-0.616941,-0.329612
1 Jan 2018 15:40:00.000,-1569.439200,-1732.225607,-946.544203,1.166393,-0.555667,-0.296103
1 Jan 2018 15:42:00.000,-1426.083822,-1795.001581,-979.943248,1.222291,-0.489833,-0.260134
1 Jan 2018 15:44:00.000,-1276.235748,-1849.600186,-1008.876493,1.274527,-0.419366,-0.221668
1 Jan 2018 15:46:00.000,-1120.363598,-1895.461899,-1033.042418,1.322606,-0.344211,-0.180675
1 Jan 2018 15:48:00.000,-958.998409,-1932.022009,-1052.136977,1.365981,-0.264337,-0.137144
1 Jan 2018 15:50:00.000,-792.740574,-1958.714266,-1065.855619,1.404044,-0.179751,-0.091080
1 Jan 2018 15:52:00.000,-622.267174,-1974.975746,-1073.895978,1.436123,-0.090504,-0.042514
1 Jan 2018 15:54:00.000,-448.339541,-1980.253138,-1075.961327,1.461486,0.003293,0.008490
1 Jan 2018 15:56:00.000,-271.810892,-1974.010733,-1071.764950,1.479336,0.101455,0.061827
1 Jan 2018 15:58:00.000,-93.633701,-1955.740406,-1061.035587,1.488815,0.203703,0.117343
1 Jan 2018 16:00:00.000,85.133605,-1924.973873,-1043.524081,1.489016,0.309649,0.174821
1 Jan 2018 16:02:00.000,263.321219,-1881.297501,-1019.011388,1.478994,0.418767,0.233974
1 Jan 2018 16:04:00.000,439.644583,-1824.369855,-987.318080,1.457785,0.530376,0.294428
1 Jan 2018 16:06:00.000,612.704088,-1753.942008,-948.315388,1.424441,0.643611,0.355710
1 Jan 2018 16:08:00.000,780.989022,-1669.880404,-901.937660,1.378066,0.757410,0.417239
1 Jan 2018 16:10:00.000,942.886943,-1572.191809,-848.195935,1.317871,0.870496,0.478317
1 Jan 2018 16:12:00.000,1096.700150,-1461.049753,-787.192231,1.243237,0.981367,0.538127
1 Jan 2018 16:14:00.000,1240.670673,-1336.820169,-719.132920,1.153785,1.088321,0.595748
1 Jan 2018 16:16:00.000,1373.012235,-1200.084828,-644.341290,1.049441,1.189466,0.650150
1 Jan 2018 16:18:00.000,1491.954276,-1051.661284,-563.270022,0.930555,1.282786,0.700224
1 Jan 2018 16:20:00.000,1595.793684,-892.611250,-476.504775,0.797894,1.366228,0.744866
1 Jan 2018 16:22:00.000,1682.947646,-724.244085,-384.763490,0.652720,1.437740,0.782978
1 Jan 2018 16:24:00.000,1752.016511,-548.106196,-288.892374,0.496810,1.495450,0.813537
1 Jan 2018 16:26:00.000,1801.840272,-365.953375,-189.851864,0.332374,1.537741,0.835671
1 Jan 2018 16:28:00.000,1831.550415,-179.717204,-88.695332,0.162058,1.563328,0.848713
1 Jan 2018 16:30:00.000,1840.616527,8.545377,13.458901,-0.011189,1.571426,0.852248
1 Jan 2018 16:32:00.000,1828.873143,196.714199,115.457315,-0.184237,1.561766,0.846123
1 Jan 2018 16:34:00.000,1796.533998,382.670461,216.150898,-0.353941,1.534656,0.830566
1 Jan 2018 16:36:00.000,1744.176964,564.368179,314.434522,-0.517410,1.490972,0.806051
1 Jan 2018 16:38:00.000,1672.709595,739.891979,409.272938,-0.672046,1.432007,0.773287
1 Jan 2018 16:40:00.000,1583.326891,907.504572,499.730087,-0.815675,1.359419,0.733193
1 Jan 2018 16:42:00.000,1477.456641,1065.683646,584.987438,-0.946595,1.275114,0.686806
1 Jan 2018 16:44:00.000,1356.701004,1213.145110,664.356381,-1.063608,1.181138,0.635241
1 Jan 2018 16:46:00.000,1222.775964,1348.852502,737.282968,-1.166004,1.079553,0.579619
1 Jan 2018 16:48:00.000,1077.456125,1472.013592,803.346233,-1.253509,0.972356,0.521028
1 Jan 2018 16:50:00.000,922.525953,1582.068534,862.251657,-1.326221,0.861417,0.460484
1 Jan 2018 16:52:00.000,759.737903,1678.672031,913.821122,-1.384568,0.748428,0.398904
