"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 08:56:00.000,-942.503565,1937.998928,1048.366279,-1.373104,-0.239250,-0.133540
1 Jan 2018 08:58:00.000,-1104.755626,1904.414500,1029.703280,-1.330267,-0.319689,-0.177072
1 Jan 2018 09:00:00.000,-1261.580564,1861.465464,1005.973590,-1.282752,-0.395332,-0.217988
1 Jan 2018 09:02:00.000,-1412.451651,1809.724797,977.489596,-1.231125,-0.466227,-0.256317
1 Jan 2018 09:04:00.000,-1556.906333,1749.758058,944.559506,-1.175891,-0.532447,-0.292098
1 Jan 2018 09:06:00.000,-1694.539208,1682.120810,907.485973,-1.117499,-0.594085,-0.325383
1 Jan 2018 09:08:00.000,-1824.995625,1607.356925,866.565176,-1.056346,-0.651242,-0.356229
1 Jan 2018 09:10:00.000,-1947.965909,1525.997562,822.086283,-0.992785,-0.704028,-0.384695
1 Jan 2018 09:12:00.000,-2063.180188,1438.560701,774.331197,-0.927128,-0.752552,-0.410842
1 Jan 2018 09:14:00.000,-2170.403803,1345.551093,723.574544,-0.859650,-0.796925,-0.434731
1 Jan 2018 09:16:00.000,-2269.433258,1247.460545,670.083833,-0.790597,-0.837252,-0.456419
1 Jan 2018 09:18:00.000,-2360.092665,1144.768449,614.119749,-0.720184,-0.873634,-0.475963
1 Jan 2018 09:20:00.000,-2442.230646,1037.942499,555.936561,-0.648603,-0.906164,-0.493412
1 Jan 2018 09:22:00.000,-2515.717655,927.439551,495.782589,-0.576028,-0.934931,-0.508816
1 Jan 2018 09:24:00.000,-2580.443665,813.706578,433.900733,-0.502611,-0.960011,-0.522217
1 Jan 2018 09:26:00.000,-2636.316204,697.181700,370.529043,-0.428492,-0.981473,-0.533653
1 Jan 2018 09:28:00.000,-2683.258693,578.295267,305.901308,-0.353797,-0.999379,-0.543156
1 Jan 2018 09:30:00.000,-2721.209064,457.470977,240.247667,-0.278642,-1.013779,-0.550756
1 Jan 2018 09:32:00.000,-2750.118634,335.127016,173.795232,-0.203134,-1.024713,-0.556473
1 Jan 2018 09:34:00.000,-2769.951221,211.677221,106.768721,-0.127375,-1.032213,-0.560326
1 Jan 2018 09:36:00.000,-2780.682482,87.532250,39.391090,-0.051461,-1.036302,-0.562327
1 Jan 2018 09:38:00.000,-2782.299458,-36.899236,-28.115821,0.024514,-1.036990,-0.562481
1 Jan 2018 09:40:00.000,-2774.800334,-161.209391,-95.530650,0.100458,-1.034279,-0.560792
1 Jan 2018 09:42:00.000,-2758.194397,-284.989993,-162.631867,0.176279,-1.028162,-0.557253
1 Jan 2018 09:44:00.000,-2732.502194,-407.831254,-229.197131,0.251880,-1.018620,-0.551857
1 Jan 2018 09:46:00.000,-2697.755904,-529.320632,-295.002643,0.327163,-1.005625,-0.544588
1 Jan 2018 09:48:00.000,-2653.999918,-649.041649,-359.822510,0.402024,-0.989140,-0.535426
1 Jan 2018 09:50:00.000,-2601.291639,-766.572718,-423.428108,0.476349,-0.969117,-0.524345
1 Jan 2018 09:52:00.000,-2539.702530,-881.485981,-485.587457,0.550016,-0.945500,-0.511316
1 Jan 2018 09:54:00.000,-2469.319397,-993.346177,-546.064603,0.622892,-0.918221,-0.496302
1 Jan 2018 09:56:00.000,-2390.245961,-1101.709539,-604.619029,0.694829,-0.887206,-0.479264
1 Jan 2018 09:58:00.000,-2302.604714,-1206.122742,-661.005087,0.765660,-0.852370,-0.460155
1 Jan 2018 10:00:00.000,-2206.539115,-1306.121916,-714.971460,0.835202,-0.813623,-0.438927
1 Jan 2018 10:02:00.000,-2102.216125,-1401.231749,-766.260693,0.903246,-0.770864,-0.415527
1 Jan 2018 10:04:00.000,-1989.829161,-1490.964722,-814.608773,0.969560,-0.723990,-0.389898
1 Jan 2018 10:06:00.000,-1869.601462,-1574.820501,-859.744818,1.033879,-0.672893,-0.361983
1 Jan 2018 10:08:00.000,-1741.789952,-1652.285559,-901.390877,1.095904,-0.617460,-0.331722
1 Jan 2018 10:10:00.000,-1606.689614,-1722.833088,-939.261898,1.155300,-0.557582,-0.299056
1 Jan 2018 10:12:00.000,-1464.638432,-1785.923293,-973.065903,1.211684,-0.493154,-0.263929
1 Jan 2018 10:14:00.000,-1316.022932,-1841.004178,-1002.504434,1.264629,-0.424079,-0.226290
1 Jan 2018 10:16:00.000,-1161.284347,-1887.512960,-1027.273344,1.313650,-0.350274,-0.186096
1 Jan 2018 10:18:00.000,-1000.925409,-1924.878289,-1047.064028,1.358206,-0.271680,-0.143316
1 Jan 2018 10:20:00.000,-835.517721,-1952.523442,-1061.565188,1.397690,-0.188269,-0.097937
1 Jan 2018 10:22:00.000,-665.709668,-1969.870723,-1070.465254,1.431427,-0.100055,-0.049968
1 Jan 2018 10:24:00.000,-492.234755,-1976.347308,-1073.455593,1.458674,-0.007108,0.000549
1 Jan 2018 10:26:00.000,-315.920205,-1971.392846,-1070.234656,1.478612,0.090432,0.053536
1 Jan 2018 10:28:00.000,-137.695532,-1954.469162,-1060.513261,1.490356,0.192332,0.108864
1 Jan 2018 10:30:00.000,41.399325,-1925.072408,-1044.021172,1.492952,0.298248,0.166343
1 Jan 2018 10:32:00.000,220.206905,-1882.748017,-1020.515192,1.485397,0.407699,0.225711
1 Jan 2018 10:34:00.000,397.447000,-1827.108745,-989.788949,1.466653,0.520040,0.286614
1 Jan 2018 10:36:00.000,571.714388,-1757.855922,-951.684468,1.435680,0.634435,0.348596
1 Jan 2018 10:38:00.000,741.480806,-1674.803794,-906.105452,1.391475,0.749834,0.411084
1 Jan 2018 10:40:00.000,905.102532,-1577.906702,-853.032076,1.333128,0.864949,0.473374
1 Jan 2018 10:42:00.000,1060.835756,-1467.288395,-792.536823,1.259894,0.978246,0.534632
1 Jan 2018 10:44:00.000,1206.860842,-1343.271009,-724.799613,1.171263,1.087953,0.593903
1 Jan 2018 10:46:00.000,1341.315091,-1206.402866,-650.123363,1.067052,1.192077,0.650090
1 Jan 2018 10:48:00.000,1462.339783,-1057.481360,-568.948102,0.947516,1.288479,0.702023
1 Jan 2018 10:50:00.000,1568.133191,-897.565993,-481.855730,0.813359,1.374928,0.748506
1 Jan 2018 10:52:00.000,1657.011590,-727.986166,-389.573093,0.665860,1.449195,0.788331
1 Jan 2018 10:54:00.000,1727.478118,-550.328581,-292.967696,0.506839,1.509233,0.820376
1 Jan 2018 10:56:00.000,1778.284920,-366.412825,-193.033007,0.338633,1.553222,0.843672
1 Jan 2018 10:58:00.000,1808.496913,-178.255494,-90.866944,0.164106,1.579735,0.857470
1 Jan 2018 11:00:00.000,1817.543302,11.989429,12.360272,-0.013581,1.587913,0.861291
1 Jan 2018 11:02:00.000,1805.247627,202.096129,115.436618,-0.191007,1.577431,0.854971
1 Jan 2018 11:04:00.000,1771.849482,389.842326,217.158795,-0.364754,1.548698,0.838788
1 Jan 2018 11:06:00.000,1717.977100,573.091433,316.370281,-0.531745,1.502676,0.813233
1 Jan 2018 11:08:00.000,1644.613284,749.850318,411.992224,-0.689188,1.440809,0.779119
1 Jan 2018 11:10:00.000,1553.045836,918.325269,503.056582,-0.834801,1.364941,0.737453
1 Jan 2018 11:12:00.000,1444.805442,1076.960127,588.724819,-0.966826,1.277176,0.689384
1 Jan 2018 11:14:00.000,1321.598701,1224.460929,668.300810,-1.084089,1.179746,0.636118
1 Jan 2018 11:16:00.000,1185.241349,1359.801666,741.233969,-1.185937,1.074874,0.578869
1 Jan 2018 11:18:00.000,1037.597960,1482.218554,807.116585,-1.272194,0.964693,0.518796
1 Jan 2018 11:20:00.000,880.529470,1591.195222,865.675373,-1.343095,0.851183,0.456975
1 Jan 2018 11:22:00.000,715.846453,1686.438954,916.758363,-1.399218,0.736078,0.394344
1 Jan 2018 11:24:00.000,545.277152,1767.849884,960.317821,-1.441344,0.620863,0.331705
1 Jan 2018 11:26:00.000,370.446892,1835.491901,996.394217,-1.470396,0.506784,0.269728
1 Jan 2018 11:28:00.000,192.864840,1889.564599,1025.101071,-1.487379,0.394860,0.208961
1 Jan 2018 11:30:00.000,13.917147,1930.377095,1046.610798,-1.493331,0.285900,0.149839
1 Jan 2018 11:32:00.000,-165.134577,1958.324215,1061.141768,-1.489283,0.180527,0.092696
1 Jan 2018 11:34:00.000,-343.150582,1973.865713,1068.947083,-1.476231,0.079205,0.037780
1 Jan 2018 11:36:00.000,-519.107523,1977.508705,1070.305150,-1.455117,-0.017737,-0.014734
1 Jan 2018 11:38:00.000,-692.091298,1969.793119,1065.511863,-1.426818,-0.110076,-0.064727
1 Jan 2018 11:40:00.000,-861.288894,1951.279852,1054.874228,-1.392142,-0.197682,-0.112131
1 Jan 2018 11:42:00.000,-1025.979811,1922.541344,1038.705260,-1.351824,-0.280491,-0.156914
1 Jan 2018 11:44:00.000,-1185.527504,1884.154197,1017.319990,-1.306527,-0.358495,-0.199071
1 Jan 2018 11:46:00.000,-1339.371082,1836.693512,991.032404,-1.256849,-0.431725,-0.238624
1 Jan 2018 11:48:00.000,-1487.017465,1780.728641,960.153157,-1.203324,-0.500244,-0.275606
1 Jan 2018 11:50:00.000,-1628.034071,1716.820121,924.987934,-1.146427,-0.564135,-0.310065
1 Jan 2018 11:52:00.000,-1762.042123,1645.517567,885.836323,-1.086581,-0.623495,-0.342055
1 Jan 2018 11:54:00.000,-1888.710562,1567.358333,842.991101,-1.024159,-0.678431,-0.371635
1 Jan 2018 11:56:00.000,-2007.750599,1482.866787,796.737860,-0.959493,-0.729052,-0.398866
1 Jan 2018 11:58:00.000,-2118.910836,1392.554065,747.354878,-0.892875,-0.775469,-0.423808
1 Jan 2018 12:00:00.000,-2221.972961,1296.918200,695.113202,-0.824565,-0.817789,-0.446520
1 Jan 2018 12:02:00.000,-2316.747951,1196.444532,640.276884,-0.754792,-0.856115,-0.467061
1 Jan 2018 12:04:00.000,-2403.072759,1091.606346,583.103335,-0.683761,-0.890546,-0.485483
1 Jan 2018 12:06:00.000,-2480.807431,982.865662,523.843768,-0.611652,-0.921171,-0.501836
1 Jan 2018 12:08:00.000,-2549.832620,870.674145,462.743699,-0.538628,-0.948073,-0.516165
1 Jan 2018 12:10:00.000,-2610.047452,755.474107,400.043504,-0.464836,-0.971325,-0.528511
1 Jan 2018 12:12:00.000,-2661.367723,637.699564,335.978997,-0.390406,-0.990991,-0.538909
1 Jan 2018 12:14:00.000,-2703.724382,517.777337,270.782035,-0.315461,-1.007128,-0.547390
1 Jan 2018 12:16:00.000,-2737.062287,396.128183,204.681138,-0.240112,-1.019780,-0.553978
1 Jan 2018 12:18:00.000,-2761.339201,273.167949,137.902116,-0.164462,-1.028985,-0.558695
1 Jan 2018 12:20:00.000,-2776.525027,149.308736,70.668700,-0.088610,-1.034767,-0.561554
1 Jan 2018 12:22:00.000,-2782.601251,24.960076,3.203189,-0.012651,-1.037144,-0.562564
1 Jan 2018 12:24:00.000,-2779.560602,-99.469888,-64.272917,0.063323,-1.036122,-0.561730
1 Jan 2018 12:26:00.000,-2767.406909,-223.573212,-131.538271,0.139218,-1.031699,-0.559051
1 Jan 2018 12:28:00.000,-2746.155161,-346.940969,-198.371034,0.214941,-1.023860,-0.554519
1 Jan 2018 12:30:00.000,-2715.831778,-469.162050,-264.548235,0.290395,-1.012583,-0.548122
1 Jan 2018 12:32:00.000,-2676.475080,-589.821987,-329.845125,0.365479,-0.997834,-0.539844
1 Jan 2018 12:34:00.000,-2628.135984,-708.501767,-394.034546,0.440083,-0.979572,-0.529660
1 Jan 2018 12:36:00.000,-2570.878923,-824.776667,-456.886292,0.514091,-0.957744,-0.517544
1 Jan 2018 12:38:00.000,-2504.783017,-938.215107,-518.166497,0.587375,-0.932287,-0.503462
1 Jan 2018 12:40:00.000,-2429.943497,-1048.377526,-577.637028,0.659794,-0.903131,-0.487376
1 Jan 2018 12:42:00.000,-2346.473422,-1154.815302,-635.054902,0.731190,-0.870195,-0.469244
1 Jan 2018 12:44:00.000,-2254.505704,-1257.069733,-690.171742,0.801390,-0.833393,-0.449017
1 Jan 2018 12:46:00.000,-2154.195478,-1354.671090,-742.733266,0.870197,-0.792628,-0.426646
1 Jan 2018 12:48:00.000,-2045.722839,-1447.137784,-792.478847,0.937391,-0.747798,-0.402076
1 Jan 2018 12:50:00.000,-1929.296012,-1533.975672,-839.141144,1.002723,-0.698796,-0.375248
1 Jan 2018 12:52:00.000,-1805.154956,-1614.677561,-882.445849,1.065912,-0.645513,-0.346106
1 Jan 2018 12:54:00.000,-1673.575492,-1688.722965,-922.111567,1.126640,-0.587836,-0.314589
1 Jan 2018 12:56:00.000,-1534.873953,-1755.578203,-957.849889,1.184550,-0.525659,-0.280640
1 Jan 2018 12:58:00.000,-1389.412437,-1814.696918,-989.365696,1.239235,-0.458878,-0.244205
1 Jan 2018 13:00:00.000,-1237.604658,-1865.521172,-1016.357775,1.290240,-0.387404,-0.205237
1 Jan 2018 13:02:00.000,-1079.922440,-1907.483235,-1038.519823,1.337052,-0.311165,-0.163700
1 Jan 2018 13:04:00.000,-916.902821,-1940.008284,-1055.541945,1.379096,-0.230116,-0.119570
1 Jan 2018 13:06:00.000,-749.155719,-1962.518186,-1067.112748,1.415731,-0.144248,-0.072846
1 Jan 2018 13:08:00.000,-577.372071,-1974.436610,-1072.922153,1.446247,-0.053603,-0.023553
1 Jan 2018 13:10:00.000,-402.332331,-1975.195738,-1072.665083,1.469863,0.041717,0.028249
1 Jan 2018 13:12:00.000,-224.915085,-1964.244895,-1066.046173,1.485724,0.141525,0.082456
1 Jan 2018 13:14:00.000,-46.105452,-1941.061457,-1052.785700,1.492910,0.245536,0.138910
1 Jan 2018 13:16:00.000,132.997247,-1905.164386,-1032.626917,1.490441,0.353339,0.197384
1 Jan 2018 13:18:00.000,311.173229,-1856.130717,-1005.344970,1.477292,0.464372,0.257570
1 Jan 2018 13:20:00.000,487.078381,-1793.615233,-970.757582,1.452420,0.577896,0.319065
1 Jan 2018 13:22:00.000,659.243982,-1717.373333,-928.737508,1.414799,0.692970,0.381353
1 Jan 2018 13:24:00.000,826.081360,-1627.286833,-879.226610,1.363464,0.808425,0.443795
1 Jan 2018 13:26:00.000,985.893030,-1523.392361,-822.251275,1.297579,0.922846,0.505620
1 Jan 2018 13:28:00.000,1136.892707,-1405.911041,-757.938286,1.216513,1.034577,0.565930
1 Jan 2018 13:30:00.000,1277.233925,-1275.276644,-686.529378,1.119905,1.141731,0.623703
1 Jan 2018 13:32:00.000,1405.048707,-1132.162265,-608.397026,1.007784,1.242218,0.677789
1 Jan 2018 13:34:00.000,1518.500813,-977.498230,-524.055126,0.880644,1.333855,0.726998
1 Jan 2018 13:36:00.000,1615.840643,-812.481334,-434.160703,0.739460,1.414389,0.770129
1 Jan 2018 13:38:00.000,1695.471758,-638.575722,-339.514630,0.585807,1.481660,0.806003
1 Jan 2018 13:40:00.000,1756.018332,-457.490857,-241.052305,0.421773,1.533740,0.833573
1 Jan 2018 13:42:00.000,1796.385412,-271.151821,-139.824340,0.249959,1.568988,0.851970
1 Jan 2018 13:44:00.000,1815.819822,-81.653727,-36.970185,0.073422,1.586251,0.860602
1 Jan 2018 13:46:00.000,1813.949300,108.805074,66.314666,-0.104551,1.584949,0.859117
1 Jan 2018 13:48:00.000,1790.809183,297.990752,168.815488,-0.280494,1.565097,0.847586
1 Jan 2018 13:50:00.000,1746.842758,483.715006,269.350099,-0.451145,1.527424,0.826428
1 Jan 2018 13:52:00.000,1682.864628,663.907349,366.798262,-0.613555,1.473141,0.796283
1 Jan 2018 13:54:00.000,1600.021366,836.670697,460.135913,-0.765184,1.403917,0.758088
1 Jan 2018 13:56:00.000,1499.732813,1000.329021,548.460414,-0.904018,1.321740,0.712923
1 Jan 2018 13:58:00.000,1383.628082,1153.457941,631.006321,-1.028594,1.228802,0.661981
1 Jan 2018 14:00:00.000,1253.477145,1294.900465,707.153321,-1.138014,1.127338,0.606477
1 Jan 2018 14:02:00.000,1111.127254,1423.765819,776.425972,-1.231883,1.019537,0.547601
1 Jan 2018 14:04:00.000,958.446369,1539.418176,838.487624,-1.310236,0.907452,0.486472
1 Jan 2018 14:06:00.000,797.274694,1641.458088,893.129911,-1.373494,0.792952,0.424102
1 Jan 2018 14:08:00.000,629.383896,1729.694684,940.257410,-1.422353,0.677644,0.361359
1 Jan 2018 14:10:00.000,456.451519,1804.114951,979.870580,-1.457676,0.562887,0.298975
1 Jan 2018 14:12:00.000,280.044429,1864.855052,1012.050081,-1.480433,0.449810,0.237555
1 Jan 2018 14:14:00.000,101.609126,1912.173124,1036.942088,-1.491652,0.339321,0.177589
1 Jan 2018 14:16:00.000,-77.532217,1946.424321,1054.744782,-1.492373,0.232132,0.119455
1 Jan 2018 14:18:00.000,-256.181001,1968.038520,1065.696244,-1.483609,0.128781,0.063442
1 Jan 2018 14:20:00.000,-433.257948,1977.501187,1070.064153,-1.466332,0.029661,0.009758
1 Jan 2018 14:22:00.000,-607.796651,1975.337383,1068.137204,-1.441451,-0.064957,-0.041453
1 Jan 2018 14:24:00.000,-778.935823,1962.098638,1060.218072,-1.409808,-0.154900,-0.090100
1 Jan 2018 14:26:00.000,-945.910869,1938.352388,1046.617722,-1.372171,-0.240072,-0.136135
1 Jan 2018 14:28:00.000,-1108.045273,1904.673635,1027.650905,-1.329241,-0.320440,-0.179541
1 Jan 2018 14:30:00.000,-1264.742151,1861.638488,1003.632675,-1.281645,-0.396017,-0.220328
1 Jan 2018 14:32:00.000,-1415.476176,1809.819265,974.875750,-1.229949,-0.466852,-0.258525
1 Jan 2018 14:34:00.000,-1559.785997,1749.780875,941.688581,-1.174654,-0.533017,-0.294174
1 Jan 2018 14:36:00.000,-1697.267251,1682.078270,904.373990,-1.116209,-0.594605,-0.327325
1 Jan 2018 14:38:00.000,-1827.566189,1607.254742,863.228276,-1.055011,-0.651717,-0.358035
1 Jan 2018 14:40:00.000,-1950.373913,1525.840917,818.540680,-0.991411,-0.704461,-0.386366
1 Jan 2018 14:42:00.000,-2065.421234,1438.354282,770.593151,-0.925720,-0.752949,-0.412378
1 Jan 2018 14:44:00.000,-2172.474090,1345.299136,719.660331,-0.858213,-0.797288,-0.436131
1 Jan 2018 14:46:00.000,-2271.329504,1247.166870,666.009723,-0.789134,-0.837585,-0.457684
1 Jan 2018 14:48:00.000,-2361.812041,1144.436499,609.901989,-0.718699,-0.873939,-0.477092
1 Jan 2018 14:50:00.000,-2443.770718,1037.575380,551.591354,-0.647100,-0.906445,-0.494407
1 Jan 2018 14:52:00.000,-2517.076326,927.040068,491.326085,-0.574508,-0.935189,-0.509677
1 Jan 2018 14:54:00.000,-2581.619128,813.277278,429.349024,-0.501077,-0.960249,-0.522944
1 Jan 2018 14:56:00.000,-2637.306901,696.724917,365.898152,-0.426946,-0.981693,-0.534246
1 Jan 2018 14:58:00.000,-2684.063278,577.813161,301.207193,-0.352241,-0.999581,-0.543617
1 Jan 2018 15:00:00.000,-2721.826376,456.965580,235.506222,-0.277077,-1.013964,-0.551084
1 Jan 2018 15:02:00.000,-2750.547680,334.600280,169.022292,-0.201562,-1.024883,-0.556670
1 Jan 2018 15:04:00.000,-2770.191163,211.131055,101.980068,-0.125796,-1.032367,-0.560391
1 Jan 2018 15:06:00.000,-2780.732628,86.968569,34.602457,-0.049877,-1.036440,-0.562261
1 Jan 2018 15:08:00.000,-2782.159267,-37.478477,-32.888743,0.026102,-1.037111,-0.562285
1 Jan 2018 15:10:00.000,-2774.469417,-161.802154,-100.272206,0.102049,-1.034383,-0.560465
1 Jan 2018 15:12:00.000,-2757.672528,-285.594121,-167.326437,0.177870,-1.028247,-0.556797
1 Jan 2018 15:14:00.000,-2731.789323,-408.444435,-233.829125,0.253471,-1.018685,-0.551271
1 Jan 2018 15:16:00.000,-2696.852171,-529.940363,-299.556504,0.328753,-1.005669,-0.543872
1 Jan 2018 15:18:00.000,-2652.905674,-649.665200,-364.282712,0.403609,-0.989160,-0.534581
1 Jan 2018 15:20:00.000,-2600.007470,-767.197092,-427.779157,0.477928,-0.969111,-0.523371
1 Jan 2018 15:22:00.000,-2538.229280,-882.107875,-489.813897,0.551588,-0.945464,-0.510213
1 Jan 2018 15:24:00.000,-2467.658207,-993.961941,-550.151019,0.624453,-0.918154,-0.495071
1 Jan 2018 15:26:00.000,-2388.398306,-1102.315134,-608.550057,0.696375,-0.887103,-0.477905
1 Jan 2018 15:28:00.000,-2300.572458,-1206.713692,-664.765418,0.767189,-0.852228,-0.458669
1 Jan 2018 15:30:00.000,-2204.324565,-1306.693266,-718.545860,0.836710,-0.813437,-0.437314
1 Jan 2018 15:32:00.000,-2099.822107,-1401.778025,-769.634017,0.904729,-0.770631,-0.413788
1 Jan 2018 15:34:00.000,-1987.259094,-1491.479887,-817.765990,0.971011,-0.723704,-0.388035
1 Jan 2018 15:36:00.000,-1866.859454,-1575.297917,-862.671039,1.035292,-0.672549,-0.359997
1 Jan 2018 15:38:00.000,-1738.880902,-1652.717959,-904.071394,1.097273,-0.617053,-0.329614
1 Jan 2018 15:40:00.000,-1603.619325,-1723.212545,-941.682233,1.156616,-0.557106,-0.296828
1 Jan 2018 15:42:00.000,-1461.413741,-1786.241196,-975.211860,1.212939,-0.492603,-0.261585
1 Jan 2018 15:44:00.000,-1312.651849,-1841.251218,-1004.362171,1.265812,-0.423447,-0.223832
1 Jan 2018 15:46:00.000,-1157.776215,-1887.679122,-1028.829453,1.314749,-0.349556,-0.183528
1 Jan 2018 15:48:00.000,-997.291086,-1924.952852,-1048.305630,1.359208,-0.270870,-0.140643
1 Jan 2018 15:50:00.000,-831.769799,-1952.495007,-1062.480057,1.398578,-0.187362,-0.095165
1 Jan 2018 15:52:00.000,-661.862714,-1969.727287,-1071.041979,1.432186,-0.099046,-0.047106
1 Jan 2018 15:54:00.000,-488.305553,-1976.076387,-1073.683780,1.459283,-0.005993,0.003493
1 Jan 2018 15:56:00.000,-311.927987,-1970.981652,-1070.105184,1.479050,0.091654,0.056550
1 Jan 2018 15:58:00.000,-133.662189,-1953.904834,-1060.018578,1.490599,0.193661,0.111934
1 Jan 2018 16:00:00.000,45.449087,-1924.342294,-1043.155649,1.492978,0.299681,0.169451
1 Jan 2018 16:02:00.000,224.245464,-1881.839998,-1019.275496,1.485180,0.409230,0.228836
1 Jan 2018 16:04:00.000,401.443773,-1826.011605,-988.174418,1.466169,0.521660,0.289732
1 Jan 2018 16:06:00.000,575.635836,-1756.559788,-949.697500,1.434904,0.636130,0.351681
1 Jan 2018 16:08:00.000,745.290542,-1673.300658,-903.751923,1.390385,0.751586,0.414103
1 Jan 2018 16:10:00.000,908.761582,-1576.190904,-850.321742,1.331703,0.866738,0.476295
1 Jan 2018 16:12:00.000,1064.302666,-1465.357138,-789.483777,1.258114,0.980043,0.537416
1 Jan 2018 16:14:00.000,1210.092464,-1341.125282,-721.423039,1.169121,1.089725,0.596506
1 Jan 2018 16:16:00.000,1344.267481,-1204.047615,-646.446884,1.064537,1.193788,0.652479
1 Jan 2018 16:18:00.000,1464.967941,-1054.927341,-565.000424,0.944633,1.290071,0.704144
1 Jan 2018 16:20:00.000,1570.395134,-894.830173,-477.672349,0.810142,1.376361,0.750308
1 Jan 2018 16:22:00.000,1658.868753,-725.090356,-385.194591,0.662338,1.450417,0.789775
1 Jan 2018 16:24:00.000,1728.897633,-547.302002,-288.439569,0.503083,1.510186,0.821419
1 Jan 2018 16:26:00.000,1779.243549,-363.289037,-188.405466,0.334722,1.553887,0.844283
1 Jan 2018 16:28:00.000,1808.979720,-175.069695,-86.192877,0.160103,1.580095,0.857628
1 Jan 2018 16:30:00.000,1817.544690,15.199523,17.026351,-0.017586,1.587955,0.861001
1 Jan 2018 16:32:00.000,1804.772466,205.293731,120.041128,-0.194941,1.577183,0.854232
1 Jan 2018 16:34:00.000,1770.909150,392.991915,221.647519,-0.368556,1.548146,0.837604
1 Jan 2018 16:36:00.000,1716.593115,576.157651,320.692636,-0.535328,1.501847,0.811649
1 Jan 2018 16:38:00.000,1642.815399,752.802401,416.102025,-0.692494,1.439743,0.777169
1 Jan 2018 16:40:00.000,1550.870395,921.137319,506.912794,-0.837782,1.363684,0.735185
1 Jan 2018 16:42:00.000,1442.293079,1079.612114,592.292003,-0.969455,1.275772,0.686843
1 Jan 2018 16:44:00.000,1318.792987,1226.938160,671.549376,-1.086348,1.178245,0.633357
1 Jan 2018 16:46:00.000,1182.186724,1362.095251,744.140441,-1.187827,1.073322,0.575937
1 Jan 2018 16:48:00.000,1034.337921,1484.324686,809.663115,-1.273732,0.963125,0.515736
1 Jan 2018 16:50:00.000,877.105296,1593.113349,867.848846,-1.344294,0.849621,0.453823
1 Jan 2018 16:52:00.000,712.298183,1688.171508,918.550154,-1.400091,0.734551,0.391141
