"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
2 Jan 2018 12:41:00.000,-1978.894633,1497.823302,791.975646,-0.968092,-0.728686,-0.405750
2 Jan 2018 12:42:00.000,-2035.987011,1453.365102,767.240853,-0.934902,-0.753079,-0.418647
2 Jan 2018 12:43:00.000,-2091.073002,1407.474840,741.749552,-0.901219,-0.776423,-0.430968
2 Jan 2018 12:44:00.000,-2144.124041,1360.215074,715.536017,-0.867075,-0.798731,-0.442722
2 Jan 2018 12:45:00.000,-2195.113488,1311.647667,688.634123,-0.832504,-0.820013,-0.453915
2 Jan 2018 12:46:00.000,-2244.016512,1261.833790,661.077353,-0.797533,-0.840281,-0.464552
2 Jan 2018 12:47:00.000,-2290.810003,1210.833945,632.898809,-0.762190,-0.859547,-0.474642
2 Jan 2018 12:48:00.000,-2335.472469,1158.707977,604.131217,-0.726503,-0.877821,-0.484188
2 Jan 2018 12:49:00.000,-2377.983955,1105.515093,574.806945,-0.690495,-0.895113,-0.493199
2 Jan 2018 12:50:00.000,-2418.325958,1051.313890,544.958009,-0.654191,-0.911433,-0.501678
2 Jan 2018 12:51:00.000,-2456.481354,996.162376,514.616096,-0.617612,-0.926791,-0.509632
2 Jan 2018 12:52:00.000,-2492.434328,940.117993,483.812570,-0.580780,-0.941197,-0.517066
2 Jan 2018 12:53:00.000,-2526.170306,883.237650,452.578491,-0.543715,-0.954658,-0.523985
2 Jan 2018 12:54:00.000,-2557.675899,825.577752,420.944635,-0.506437,-0.967183,-0.530393
2 Jan 2018 12:55:00.000,-2586.938844,767.194225,388.941504,-0.468963,-0.978780,-0.536294
2 Jan 2018 12:56:00.000,-2613.947958,708.142550,356.599349,-0.431312,-0.989456,-0.541694
2 Jan 2018 12:57:00.000,-2638.693091,648.477799,323.948185,-0.393500,-0.999217,-0.546595
2 Jan 2018 12:58:00.000,-2661.165079,588.254659,291.017811,-0.355543,-1.008070,-0.551002
2 Jan 2018 12:59:00.000,-2681.355715,527.527473,257.837825,-0.317458,-1.016020,-0.554916
2 Jan 2018 13:00:00.000,-2699.257711,466.350269,224.437648,-0.279258,-1.023071,-0.558342
2 Jan 2018 13:01:00.000,-2714.864667,404.776796,190.846538,-0.240959,-1.029229,-0.561281
2 Jan 2018 13:02:00.000,-2728.171049,342.860559,157.093610,-0.202574,-1.034497,-0.563736
2 Jan 2018 13:03:00.000,-2739.172164,280.654850,123.207858,-0.164119,-1.038879,-0.565709
2 Jan 2018 13:04:00.000,-2747.864141,218.212787,89.218170,-0.125605,-1.042376,-0.567201
2 Jan 2018 13:05:00.000,-2754.243917,155.587345,55.153350,-0.087048,-1.044992,-0.568213
2 Jan 2018 13:06:00.000,-2758.309226,92.831396,21.042136,-0.048459,-1.046727,-0.568747
2 Jan 2018 13:07:00.000,-2760.058587,29.997739,-13.086782,-0.009851,-1.047582,-0.568804
2 Jan 2018 13:08:00.000,-2759.491301,-32.860863,-47.204739,0.028761,-1.047558,-0.568382
2 Jan 2018 13:09:00.000,-2756.607448,-95.691645,-81.283080,0.067365,-1.046655,-0.567483
2 Jan 2018 13:10:00.000,-2751.407888,-158.441810,-115.293139,0.105949,-1.044871,-0.566106
2 Jan 2018 13:11:00.000,-2743.894266,-221.058489,-149.206220,0.144498,-1.042205,-0.564250
2 Jan 2018 13:12:00.000,-2734.069018,-283.488709,-182.993579,0.183001,-1.038655,-0.561915
2 Jan 2018 13:13:00.000,-2721.935381,-345.679354,-216.626402,0.221442,-1.034219,-0.559099
2 Jan 2018 13:14:00.000,-2707.497410,-407.577137,-250.075789,0.259810,-1.028892,-0.555800
2 Jan 2018 13:15:00.000,-2690.759995,-469.128555,-283.312737,0.298088,-1.022672,-0.552017
2 Jan 2018 13:16:00.000,-2671.728877,-530.279863,-316.308116,0.336264,-1.015554,-0.547747
2 Jan 2018 13:17:00.000,-2650.410678,-590.977034,-349.032654,0.374322,-1.007534,-0.542989
2 Jan 2018 13:18:00.000,-2626.812927,-651.165726,-381.456917,0.412246,-0.998604,-0.537738
2 Jan 2018 13:19:00.000,-2600.944091,-710.791250,-413.551294,0.450022,-0.988760,-0.531992
2 Jan 2018 13:20:00.000,-2572.813614,-769.798531,-445.285973,0.487632,-0.977995,-0.525747
2 Jan 2018 13:21:00.000,-2542.431951,-828.132079,-476.630931,0.525058,-0.966301,-0.519001
2 Jan 2018 13:22:00.000,-2509.810618,-885.735955,-507.555909,0.562284,-0.953671,-0.511747
2 Jan 2018 13:23:00.000,-2474.962237,-942.553739,-538.030401,0.599290,-0.940097,-0.503984
2 Jan 2018 13:24:00.000,-2437.900591,-998.528497,-568.023634,0.636056,-0.925569,-0.495705
2 Jan 2018 13:25:00.000,-2398.640682,-1053.602753,-597.504555,0.672562,-0.910078,-0.486906
2 Jan 2018 13:26:00.000,-2357.198790,-1107.718458,-626.441813,0.708785,-0.893616,-0.477582
2 Jan 2018 13:27:00.000,-2313.592546,-1160.816966,-654.803745,0.744703,-0.876170,-0.467727
2 Jan 2018 13:28:00.000,-2267.841004,-1212.839000,-682.558366,0.780291,-0.857731,-0.457337
2 Jan 2018 13:29:00.000,-2219.964717,-1263.724638,-709.673352,0.815524,-0.838288,-0.446405
2 Jan 2018 13:30:00.000,-2169.985827,-1313.413282,-736.116032,0.850373,-0.817830,-0.434926
2 Jan 2018 13:31:00.000,-2117.928151,-1361.843641,-761.853375,0.884812,-0.796344,-0.422893
2 Jan 2018 13:32:00.000,-2063.817283,-1408.953716,-786.851987,0.918808,-0.773818,-0.410300
2 Jan 2018 13:33:00.000,-2007.680695,-1454.680784,-811.078097,0.952330,-0.750241,-0.397142
2 Jan 2018 13:34:00.000,-1949.547848,-1498.961389,-834.497561,0.985344,-0.725601,-0.383411
2 Jan 2018 13:35:00.000,-1889.450312,-1541.731334,-857.075851,1.017813,-0.699884,-0.369102
2 Jan 2018 13:36:00.000,-1827.421891,-1582.925680,-878.778062,1.049700,-0.673079,-0.354207
2 Jan 2018 13:37:00.000,-1763.498753,-1622.478750,-899.568913,1.080964,-0.645173,-0.338722
2 Jan 2018 13:38:00.000,-1697.719576,-1660.324140,-919.412751,1.111561,-0.616154,-0.322639
2 Jan 2018 13:39:00.000,-1630.125693,-1696.394731,-938.273567,1.141446,-0.586011,-0.305954
2 Jan 2018 13:40:00.000,-1560.761253,-1730.622715,-956.115003,1.170571,-0.554732,-0.288659
2 Jan 2018 13:41:00.000,-1489.673382,-1762.939625,-972.900376,1.198885,-0.522307,-0.270751
2 Jan 2018 13:42:00.000,-1416.912363,-1793.276378,-988.592699,1.226333,-0.488725,-0.252223
2 Jan 2018 13:43:00.000,-1342.531818,-1821.563321,-1003.154713,1.252859,-0.453978,-0.233073
2 Jan 2018 13:44:00.000,-1266.588898,-1847.730301,-1016.548920,1.278402,-0.418058,-0.213296
2 Jan 2018 13:45:00.000,-1189.144483,-1871.706735,-1028.737630,1.302898,-0.380959,-0.192889
2 Jan 2018 13:46:00.000,-1110.263399,-1893.421700,-1039.683010,1.326280,-0.342675,-0.171851
2 Jan 2018 13:47:00.000,-1030.014622,-1912.804042,-1049.347141,1.348476,-0.303205,-0.150181
2 Jan 2018 13:48:00.000,-948.471516,-1929.782498,-1057.692094,1.369411,-0.262546,-0.127879
2 Jan 2018 13:49:00.000,-865.712054,-1944.285837,-1064.680006,1.389007,-0.220701,-0.104947
2 Jan 2018 13:50:00.000,-781.819060,-1956.243030,-1070.273172,1.407182,-0.177675,-0.081388
2 Jan 2018 13:51:00.000,-696.880448,-1965.583432,-1074.434154,1.423847,-0.133477,-0.057208
2 Jan 2018 13:52:00.000,-610.989464,-1972.237002,-1077.125897,1.438912,-0.088117,-0.032415
2 Jan 2018 13:53:00.000,-524.244932,-1976.134540,-1078.311867,1.452282,-0.041612,-0.007018
2 Jan 2018 13:54:00.000,-436.751488,-1977.207963,-1077.956197,1.463859,0.006017,0.018971
2 Jan 2018 13:55:00.000,-348.619818,-1975.390605,-1076.023864,1.473539,0.054742,0.045535
2 Jan 2018 13:56:00.000,-259.966883,-1970.617553,-1072.480864,1.481216,0.104534,0.072656
2 Jan 2018 13:57:00.000,-170.916131,-1962.826016,-1067.294422,1.486781,0.155352,0.100312
2 Jan 2018 13:58:00.000,-81.597699,-1951.955735,-1060.433213,1.490120,0.207150,0.128477
2 Jan 2018 13:59:00.000,7.851408,-1937.949429,-1051.867610,1.491117,0.259876,0.157120
2 Jan 2018 14:00:00.000,97.287164,-1920.753287,-1041.569947,1.489655,0.313467,0.186206
2 Jan 2018 14:01:00.000,186.558403,-1900.317496,-1029.514814,1.485613,0.367852,0.215695
2 Jan 2018 14:02:00.000,275.506739,-1876.596825,-1015.679367,1.478871,0.422949,0.245542
2 Jan 2018 14:03:00.000,363.966532,-1849.551236,-1000.043657,1.469308,0.478666,0.275695
2 Jan 2018 14:04:00.000,451.764913,-1819.146550,-982.590996,1.456804,0.534900,0.306097
2 Jan 2018 14:05:00.000,538.721870,-1785.355151,-963.308325,1.441241,0.591536,0.336684
2 Jan 2018 14:06:00.000,624.650415,-1748.156729,-942.186622,1.422505,0.648445,0.367386
2 Jan 2018 14:07:00.000,709.356830,-1707.539058,-919.221316,1.400486,0.705486,0.398124
2 Jan 2018 14:08:00.000,792.641021,-1663.498803,-894.412727,1.375081,0.762505,0.428814
2 Jan 2018 14:09:00.000,874.296980,-1616.042345,-867.766513,1.346197,0.819331,0.459362
2 Jan 2018 14:10:00.000,954.113370,-1565.186614,-839.294122,1.313749,0.875782,0.489669
2 Jan 2018 14:11:00.000,1031.874234,-1510.959909,-809.013237,1.277669,0.931663,0.519627
2 Jan 2018 14:12:00.000,1107.359834,-1453.402716,-776.948209,1.237899,0.986762,0.549121
2 Jan 2018 14:13:00.000,1180.347623,-1392.568502,-743.130478,1.194404,1.040858,0.578029
2 Jan 2018 14:14:00.000,1250.613414,-1328.524497,-707.598995,1.147166,1.093715,0.606224
2 Jan 2018 14:15:00.000,1317.932823,-1261.352335,-670.400540,1.096195,1.145089,0.633573
2 Jan 2018 14:16:00.000,1382.082710,-1191.148380,-631.589832,1.041521,1.194733,0.659943
2 Jan 2018 14:17:00.000,1442.842348,-1118.024056,-591.229678,0.983197,1.242391,0.685197
2 Jan 2018 14:18:00.000,1499.994872,-1042.106506,-549.391399,0.921301,1.287795,0.709189
2 Jan 2018 14:19:00.000,1553.329515,-963.539114,-506.155170,0.855958,1.330674,0.731771
2 Jan 2018 14:20:00.000,1602.644193,-882.481318,-461.609862,0.787333,1.370767,0.752803
2 Jan 2018 14:21:00.000,1647.747571,-799.107632,-415.852426,0.715614,1.407832,0.772155
2 Jan 2018 14:22:00.000,1688.460094,-713.606744,-368.987312,0.641007,1.441635,0.789705
2 Jan 2018 14:23:00.000,1724.615160,-626.181288,-321.126310,0.563741,1.471946,0.805332
2 Jan 2018 14:24:00.000,1756.061174,-537.047502,-272.388281,0.484086,1.498544,0.818921
2 Jan 2018 14:25:00.000,1782.663859,-446.434165,-222.898654,0.402350,1.521234,0.830368
2 Jan 2018 14:26:00.000,1804.308264,-354.580897,-172.788740,0.318868,1.539851,0.839584
2 Jan 2018 14:27:00.000,1820.900082,-261.736167,-122.194656,0.233990,1.554263,0.846497
2 Jan 2018 14:28:00.000,1832.366333,-168.155528,-71.256320,0.148077,1.564365,0.851051
2 Jan 2018 14:29:00.000,1838.656185,-74.100090,-20.116480,0.061507,1.570080,0.853209
2 Jan 2018 14:30:00.000,1839.741578,20.165429,31.080467,-0.025341,1.571362,0.852952
2 Jan 2018 14:31:00.000,1835.617716,114.374338,82.189471,-0.112068,1.568194,0.850280
2 Jan 2018 14:32:00.000,1826.303672,208.260283,133.066112,-0.198281,1.560604,0.845211
2 Jan 2018 14:33:00.000,1811.841987,301.559565,183.567558,-0.283593,1.548652,0.837781
2 Jan 2018 14:34:00.000,1792.298045,394.013266,233.553788,-0.367630,1.532436,0.828048
2 Jan 2018 14:35:00.000,1767.759138,485.369094,282.888669,-0.450033,1.512081,0.816084
2 Jan 2018 14:36:00.000,1738.333425,575.383381,331.441091,-0.530471,1.487746,0.801982
2 Jan 2018 14:37:00.000,1704.148163,663.822590,379.085698,-0.608634,1.459611,0.785841
2 Jan 2018 14:38:00.000,1665.348516,750.464766,425.703526,-0.684239,1.427881,0.767776
2 Jan 2018 14:39:00.000,1622.095819,835.100853,471.182743,-0.757030,1.392780,0.747909
2 Jan 2018 14:40:00.000,1574.565636,917.535663,515.419271,-0.826788,1.354545,0.726375
2 Jan 2018 14:41:00.000,1522.945685,997.588559,558.317068,-0.893326,1.313424,0.703308
2 Jan 2018 14:42:00.000,1467.434056,1075.093846,599.788294,-0.956486,1.269668,0.678846
2 Jan 2018 14:43:00.000,1408.237493,1149.901196,639.753561,-1.016139,1.223536,0.653133
2 Jan 2018 14:44:00.000,1345.569484,1221.875869,678.141998,-1.072188,1.175289,0.626309
2 Jan 2018 14:45:00.000,1279.648449,1290.898659,714.891205,-1.124564,1.125183,0.598515
2 Jan 2018 14:46:00.000,1210.696022,1356.865679,749.947143,-1.173230,1.073471,0.569889
2 Jan 2018 14:47:00.000,1138.935436,1419.687970,783.263911,-1.218169,1.020398,0.540564
2 Jan 2018 14:48:00.000,1064.590100,1479.290979,814.803436,-1.259391,0.966200,0.510668
2 Jan 2018 14:49:00.000,987.882314,1535.613986,844.535150,-1.296924,0.911102,0.480324
2 Jan 2018 14:50:00.000,909.032086,1588.609439,872.435632,-1.330815,0.855316,0.449646
2 Jan 2018 14:51:00.000,828.256103,1638.242222,898.488195,-1.361127,0.799045,0.418744
2 Jan 2018 14:52:00.000,745.766860,1684.488895,922.682469,-1.387937,0.742476,0.387719
2 Jan 2018 14:53:00.000,661.771891,1727.336939,945.013981,-1.411334,0.685786,0.356667
2 Jan 2018 14:54:00.000,576.473061,1766.783964,965.483711,-1.431417,0.629135,0.325674
2 Jan 2018 14:55:00.000,490.066001,1802.836842,984.097610,-1.448293,0.572671,0.294819
2 Jan 2018 14:56:00.000,402.739716,1835.510855,1000.866126,-1.462077,0.516527,0.264172
2 Jan 2018 14:57:00.000,314.676328,1864.828889,1015.803756,-1.472883,0.460824,0.233799
2 Jan 2018 14:58:00.000,226.050902,1890.820692,1028.928639,-1.480831,0.405670,0.203756
2 Jan 2018 14:59:00.000,137.031338,1913.522163,1040.262169,-1.486041,0.351161,0.174095
2 Jan 2018 15:00:00.000,47.778328,1932.974687,1049.828630,-1.488633,0.297385,0.144861
2 Jan 2018 15:01:00.000,-41.554628,1949.224501,1057.654858,-1.488726,0.244416,0.116094
2 Jan 2018 15:02:00.000,-130.821159,1962.322113,1063.769924,-1.486438,0.192322,0.087828
2 Jan 2018 15:03:00.000,-219.881924,1972.321757,1068.204840,-1.481886,0.141159,0.060093
2 Jan 2018 15:04:00.000,-308.604470,1979.280886,1070.992288,-1.475183,0.090979,0.032916
2 Jan 2018 15:05:00.000,-396.863067,1983.259708,1072.166368,-1.466439,0.041822,0.006318
2 Jan 2018 15:06:00.000,-484.538518,1984.320761,1071.762369,-1.455762,-0.006275,-0.019684
2 Jan 2018 15:07:00.000,-571.517944,1982.528524,1069.816561,-1.443255,-0.053283,-0.045074
2 Jan 2018 15:08:00.000,-657.694562,1977.949072,1066.366011,-1.429018,-0.099178,-0.069840
2 Jan 2018 15:09:00.000,-742.967452,1970.649756,1061.448411,-1.413147,-0.143942,-0.093974
2 Jan 2018 15:10:00.000,-827.241315,1960.698925,1055.101932,-1.395732,-0.187560,-0.117468
2 Jan 2018 15:11:00.000,-910.426235,1948.165675,1047.365092,-1.376863,-0.230021,-0.140319
2 Jan 2018 15:12:00.000,-992.437440,1933.119624,1038.276636,-1.356622,-0.271319,-0.162522
2 Jan 2018 15:13:00.000,-1073.195058,1915.630717,1027.875434,-1.335090,-0.311450,-0.184077
2 Jan 2018 15:14:00.000,-1152.623887,1895.769054,1016.200388,-1.312341,-0.350411,-0.204983
2 Jan 2018 15:15:00.000,-1230.653166,1873.604732,1003.290355,-1.288450,-0.388205,-0.225243
2 Jan 2018 15:16:00.000,-1307.216348,1849.207722,989.184076,-1.263483,-0.424835,-0.244859
2 Jan 2018 15:17:00.000,-1382.250886,1822.647749,973.920117,-1.237505,-0.460305,-0.263833
2 Jan 2018 15:18:00.000,-1455.698024,1793.994195,957.536815,-1.210579,-0.494622,-0.282171
2 Jan 2018 15:19:00.000,-1527.502595,1763.316018,940.072242,-1.182763,-0.527794,-0.299877
2 Jan 2018 15:20:00.000,-1597.612827,1730.681684,921.564161,-1.154110,-0.559829,-0.316955
2 Jan 2018 15:21:00.000,-1665.980161,1696.159103,902.050004,-1.124674,-0.590737,-0.333413
2 Jan 2018 15:22:00.000,-1732.559073,1659.815591,881.566843,-1.094504,-0.620528,-0.349257
2 Jan 2018 15:23:00.000,-1797.306905,1621.717826,860.151372,-1.063646,-0.649214,-0.364491
2 Jan 2018 15:24:00.000,-1860.183709,1581.931821,837.839899,-1.032144,-0.676805,-0.379125
2 Jan 2018 15:25:00.000,-1921.152093,1540.522908,814.668329,-1.000039,-0.703313,-0.393163
2 Jan 2018 15:26:00.000,-1980.177078,1497.555717,790.672164,-0.967370,-0.728749,-0.406612
2 Jan 2018 15:27:00.000,-2037.225966,1453.094176,765.886495,-0.934175,-0.753126,-0.419480
2 Jan 2018 15:28:00.000,-2092.268207,1407.201503,740.346008,-0.900487,-0.776456,-0.431774
2 Jan 2018 15:29:00.000,-2145.275284,1359.940214,714.084984,-0.866341,-0.798749,-0.443499
2 Jan 2018 15:30:00.000,-2196.220597,1311.372124,687.137303,-0.831767,-0.820018,-0.454664
2 Jan 2018 15:31:00.000,-2245.079359,1261.558364,659.536453,-0.796794,-0.840273,-0.465273
2 Jan 2018 15:32:00.000,-2291.828494,1210.559394,631.315540,-0.761451,-0.859526,-0.475333
2 Jan 2018 15:33:00.000,-2336.446546,1158.435017,602.507294,-0.725762,-0.877788,-0.484852
2 Jan 2018 15:34:00.000,-2378.913592,1105.244404,573.144085,-0.689754,-0.895069,-0.493833
2 Jan 2018 15:35:00.000,-2419.211161,1051.046111,543.257935,-0.653450,-0.911379,-0.502284
2 Jan 2018 15:36:00.000,-2457.322155,995.898109,512.880531,-0.616872,-0.926728,-0.510209
2 Jan 2018 15:37:00.000,-2493.230786,939.857806,482.043238,-0.580042,-0.941124,-0.517614
2 Jan 2018 15:38:00.000,-2526.922505,882.982076,450.777122,-0.542979,-0.954577,-0.524504
2 Jan 2018 15:39:00.000,-2558.383944,825.327288,419.112955,-0.505702,-0.967094,-0.530883
2 Jan 2018 15:40:00.000,-2587.602863,766.949336,387.081245,-0.468231,-0.978684,-0.536756
2 Jan 2018 15:41:00.000,-2614.568099,707.903670,354.712240,-0.430582,-0.989352,-0.542127
2 Jan 2018 15:42:00.000,-2639.269516,648.245329,322.035959,-0.392773,-0.999107,-0.547000
2 Jan 2018 15:43:00.000,-2661.697970,588.028972,289.082198,-0.354819,-1.007954,-0.551377
2 Jan 2018 15:44:00.000,-2681.845267,527.308913,255.880559,-0.316737,-1.015898,-0.555263
2 Jan 2018 15:45:00.000,-2699.704132,466.139152,222.460460,-0.278541,-1.022945,-0.558659
2 Jan 2018 15:46:00.000,-2715.268178,404.573411,188.851159,-0.240245,-1.029098,-0.561570
2 Jan 2018 15:47:00.000,-2728.531879,342.665168,155.081774,-0.201865,-1.034362,-0.563996
2 Jan 2018 15:48:00.000,-2739.490553,280.467694,121.181297,-0.163413,-1.038740,-0.565940
2 Jan 2018 15:49:00.000,-2748.140336,218.034082,87.178617,-0.124904,-1.042234,-0.567403
2 Jan 2018 15:50:00.000,-2754.478173,155.417287,53.102537,-0.086351,-1.044846,-0.568387
2 Jan 2018 15:51:00.000,-2758.501802,92.670160,18.981796,-0.047766,-1.046578,-0.568892
2 Jan 2018 15:52:00.000,-2760.209749,29.845480,-15.154915,-0.009163,-1.047431,-0.568919
2 Jan 2018 15:53:00.000,-2759.601317,-33.004004,-49.278931,0.029444,-1.047405,-0.568469
2 Jan 2018 15:54:00.000,-2756.676592,-95.825545,-83.361596,0.068044,-1.046500,-0.567541
2 Jan 2018 15:55:00.000,-2751.436435,-158.566360,-117.374242,0.106623,-1.044714,-0.566135
2 Jan 2018 15:56:00.000,-2743.882495,-221.173593,-151.288171,0.145168,-1.042047,-0.564250
2 Jan 2018 15:57:00.000,-2734.017208,-283.594281,-185.074638,0.183666,-1.038495,-0.561886
2 Jan 2018 15:58:00.000,-2721.843817,-345.775320,-218.704828,0.222103,-1.034058,-0.559040
2 Jan 2018 15:59:00.000,-2707.366377,-407.663428,-252.149838,0.260465,-1.028731,-0.555713
2 Jan 2018 16:00:00.000,-2690.589779,-469.205112,-285.380661,0.298739,-1.022510,-0.551901
2 Jan 2018 16:01:00.000,-2671.519769,-530.346632,-318.368165,0.336910,-1.015391,-0.547602
2 Jan 2018 16:02:00.000,-2650.162971,-591.033965,-351.083075,0.374963,-1.007369,-0.542814
2 Jan 2018 16:03:00.000,-2626.526915,-651.212773,-383.495955,0.412882,-0.998439,-0.537533
2 Jan 2018 16:04:00.000,-2600.620074,-710.828367,-415.577189,0.450653,-0.988594,-0.531758
2 Jan 2018 16:05:00.000,-2572.451892,-769.825673,-447.296963,0.488258,-0.977828,-0.525484
2 Jan 2018 16:06:00.000,-2542.032830,-828.149200,-478.625250,0.525679,-0.966134,-0.518708
2 Jan 2018 16:07:00.000,-2509.374408,-885.743008,-509.531788,0.562900,-0.953503,-0.511425
2 Jan 2018 16:08:00.000,-2474.489253,-942.550672,-539.986066,0.599900,-0.939928,-0.503632
2 Jan 2018 16:09:00.000,-2437.391153,-998.515254,-569.957309,0.636661,-0.925399,-0.495323
2 Jan 2018 16:10:00.000,-2398.095114,-1053.579272,-599.414460,0.673161,-0.909907,-0.486495
2 Jan 2018 16:11:00.000,-2356.617424,-1107.684669,-628.326164,0.709379,-0.893443,-0.477141
2 Jan 2018 16:12:00.000,-2312.975721,-1160.772788,-656.660755,0.745291,-0.875996,-0.467257
2 Jan 2018 16:13:00.000,-2267.189066,-1212.784343,-684.386244,0.780873,-0.857556,-0.456837
2 Jan 2018 16:14:00.000,-2219.278022,-1263.659399,-711.470303,0.816100,-0.838111,-0.445875
2 Jan 2018 16:15:00.000,-2169.264740,-1313.337342,-737.880259,0.850943,-0.817650,-0.434365
2 Jan 2018 16:16:00.000,-2117.173048,-1361.756866,-763.583078,0.885375,-0.796162,-0.422302
2 Jan 2018 16:17:00.000,-2063.028551,-1408.855954,-788.545361,0.919365,-0.773634,-0.409680
2 Jan 2018 16:18:00.000,-2006.858737,-1454.571863,-812.733335,0.952880,-0.750054,-0.396491
2 Jan 2018 16:19:00.000,-1948.693082,-1498.841113,-836.112854,0.985887,-0.725410,-0.382730
2 Jan 2018 16:20:00.000,-1888.563174,-1541.599483,-858.649387,1.018349,-0.699689,-0.368391
2 Jan 2018 16:21:00.000,-1826.502836,-1582.782008,-880.308028,1.050228,-0.672879,-0.353466
2 Jan 2018 16:22:00.000,-1762.548260,-1622.322983,-901.053493,1.081484,-0.644969,-0.337950
2 Jan 2018 16:23:00.000,-1696.738150,-1660.155972,-920.850132,1.112072,-0.615945,-0.321838
2 Jan 2018 16:24:00.000,-1629.113867,-1696.213824,-939.661933,1.141948,-0.585795,-0.305122
2 Jan 2018 16:25:00.000,-1559.719592,-1730.428697,-957.452541,1.171063,-0.554510,-0.287797
2 Jan 2018 16:26:00.000,-1488.602488,-1762.732089,-974.185274,1.199367,-0.522078,-0.269858
2 Jan 2018 16:27:00.000,-1415.812879,-1793.054878,-989.823150,1.226804,-0.488488,-0.251301
2 Jan 2018 16:28:00.000,-1341.404427,-1821.327374,-1004.328916,1.253318,-0.453733,-0.232121
2 Jan 2018 16:29:00.000,-1265.434334,-1847.479384,-1017.665080,1.278849,-0.417804,-0.212314
2 Jan 2018 16:30:00.000,-1187.963535,-1871.440281,-1029.793961,1.303331,-0.380695,-0.191877
2 Jan 2018 16:31:00.000,-1109.056908,-1893.139104,-1040.677737,1.326698,-0.342401,-0.170810
2 Jan 2018 16:32:00.000,-1028.783497,-1912.504654,-1050.278504,1.348878,-0.302919,-0.149110
2 Jan 2018 16:33:00.000,-947.216730,-1929.465625,-1058.558348,1.369797,-0.262249,-0.126779
2 Jan 2018 16:34:00.000,-864.434656,-1943.950742,-1065.479425,1.389375,-0.220391,-0.103819
2 Jan 2018 16:35:00.000,-780.520177,-1955.888930,-1071.004054,1.407530,-0.177352,-0.080232
2 Jan 2018 16:36:00.000,-695.561292,-1965.209501,-1075.094819,1.424174,-0.133139,-0.056024
2 Jan 2018 16:37:00.000,-609.651342,-1971.842366,-1077.714696,1.439216,-0.087764,-0.031204
2 Jan 2018 16:38:00.000,-522.889250,-1975.718284,-1078.827182,1.452562,-0.041244,-0.005780
2 Jan 2018 16:39:00.000,-435.379763,-1976.769126,-1078.396449,1.464113,0.006401,0.020235
2 Jan 2018 16:40:00.000,-347.233688,-1974.928186,-1076.387516,1.473765,0.055144,0.046824
2 Jan 2018 16:41:00.000,-258.568112,-1970.130514,-1072.766430,1.481411,0.104953,0.073970
2 Jan 2018 16:42:00.000,-169.506625,-1962.313290,-1067.500475,1.486943,0.155789,0.101649
2 Jan 2018 16:43:00.000,-80.179508,-1951.416228,-1060.558394,1.490247,0.207606,0.129836
2 Jan 2018 16:44:00.000,9.276079,-1937.382033,-1051.910639,1.491206,0.260350,0.158499
2 Jan 2018 16:45:00.000,98.715950,-1920.156884,-1041.529633,1.489703,0.313960,0.187605
2 Jan 2018 16:46:00.000,187.988769,-1899.690970,-1029.390067,1.485617,0.368363,0.217111
2 Jan 2018 16:47:00.000,276.935980,-1875.939070,-1015.469208,1.478829,0.423478,0.246973
2 Jan 2018 16:48:00.000,365.391765,-1848.861169,-999.747241,1.469216,0.479213,0.277139
2 Jan 2018 16:49:00.000,453.183077,-1818.423123,-982.207615,1.456660,0.535465,0.307551
2 Jan 2018 16:50:00.000,540.129728,-1784.597361,-962.837433,1.441042,0.592117,0.338146
2 Jan 2018 16:51:00.000,626.044552,-1747.363633,-941.627840,1.422247,0.649041,0.368853
2 Jan 2018 16:52:00.000,710.733657,-1706.709783,-918.574451,1.400167,0.706096,0.399592
2 Jan 2018 16:53:00.000,793.996780,-1662.632561,-893.677779,1.374698,0.763127,0.430280
2 Jan 2018 16:54:00.000,875.627742,-1615.138449,-866.943688,1.345747,0.819963,0.460824
2 Jan 2018 16:55:00.000,955.415043,-1564.244493,-838.383848,1.313230,0.876423,0.491121
2 Jan 2018 16:56:00.000,1033.142573,-1509.979134,-808.016175,1.277077,0.932310,0.521066
2 Jan 2018 16:57:00.000,1108.590455,-1452.383012,-775.865269,1.237234,0.987412,0.550543
2 Jan 2018 16:58:00.000,1181.536026,-1391.509755,-741.962827,1.193662,1.041509,0.579430
2 Jan 2018 16:59:00.000,1251.754967,-1327.426746,-706.348055,1.146345,1.094364,0.607599
2 Jan 2018 17:00:00.000,1319.022716,-1260.215835,-669.068034,1.095293,1.145731,0.634916
2 Jan 2018 17:01:00.000,1383.116049,-1189.973715,-630.177881,1.040539,1.195363,0.661247
2 Jan 2018 17:02:00.000,1443.814360,-1116.812105,-589.740788,0.982136,1.243004,0.686457
2 Jan 2018 17:03:00.000,1500.900907,-1040.858264,-547.828333,0.920163,1.288392,0.710401
2 Jan 2018 17:04:00.000,1554.164817,-962.255641,-504.520897,0.854738,1.331252,0.732932
2 Jan 2018 17:05:00.000,1603.403731,-881.163926,-459.907652,0.786027,1.371319,0.753905
2 Jan 2018 17:06:00.000,1648.426216,-797.758211,-414.085999,0.714225,1.408346,0.773192
2 Jan 2018 17:07:00.000,1689.053095,-712.227771,-367.160818,0.639543,1.442105,0.790670
