"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 12:06:00.000,-2461.194676,979.916788,522.473180,-0.612852,-0.931242,-0.507365
1 Jan 2018 12:06:30.000,-2479.304044,951.870920,507.194294,-0.594429,-0.938443,-0.511206
1 Jan 2018 12:07:00.000,-2496.859839,923.612587,491.802118,-0.575947,-0.945406,-0.514918
1 Jan 2018 12:07:30.000,-2513.860306,895.148897,476.300517,-0.557408,-0.952134,-0.518501
1 Jan 2018 12:08:00.000,-2530.303764,866.486929,460.693337,-0.538814,-0.958625,-0.521956
1 Jan 2018 12:08:30.000,-2546.188605,837.633728,444.984410,-0.520167,-0.964883,-0.525284
1 Jan 2018 12:09:00.000,-2561.513290,808.596312,429.177547,-0.501470,-0.970906,-0.528485
1 Jan 2018 12:09:30.000,-2576.276352,779.381667,413.276547,-0.482726,-0.976698,-0.531560
1 Jan 2018 12:10:00.000,-2590.476386,749.996753,397.285192,-0.463936,-0.982258,-0.534509
1 Jan 2018 12:10:30.000,-2604.112058,720.448503,381.207249,-0.445102,-0.987587,-0.537333
1 Jan 2018 12:11:00.000,-2617.182095,690.743823,365.046470,-0.426227,-0.992687,-0.540032
1 Jan 2018 12:11:30.000,-2629.685289,660.889593,348.806595,-0.407313,-0.997557,-0.542606
1 Jan 2018 12:12:00.000,-2641.620492,630.892673,332.491350,-0.388361,-1.002200,-0.545056
1 Jan 2018 12:12:30.000,-2652.986620,600.759895,316.104447,-0.369375,-1.006614,-0.547383
1 Jan 2018 12:13:00.000,-2663.782644,570.498073,299.649588,-0.350355,-1.010803,-0.549587
1 Jan 2018 12:13:30.000,-2674.007598,540.113997,283.130461,-0.331304,-1.014765,-0.551668
1 Jan 2018 12:14:00.000,-2683.660571,509.614440,266.550746,-0.312223,-1.018502,-0.553626
1 Jan 2018 12:14:30.000,-2692.740708,479.006155,249.914111,-0.293115,-1.022013,-0.555463
1 Jan 2018 12:15:00.000,-2701.247212,448.295876,233.224213,-0.273981,-1.025301,-0.557177
1 Jan 2018 12:15:30.000,-2709.179337,417.490323,216.484702,-0.254823,-1.028365,-0.558770
1 Jan 2018 12:16:00.000,-2716.536396,386.596197,199.699219,-0.235644,-1.031206,-0.560242
1 Jan 2018 12:16:30.000,-2723.317751,355.620188,182.871395,-0.216443,-1.033824,-0.561593
1 Jan 2018 12:17:00.000,-2729.522819,324.568970,166.004855,-0.197225,-1.036220,-0.562823
1 Jan 2018 12:17:30.000,-2735.151068,293.449207,149.103218,-0.177989,-1.038394,-0.563933
1 Jan 2018 12:18:00.000,-2740.202017,262.267549,132.170095,-0.158738,-1.040346,-0.564922
1 Jan 2018 12:18:30.000,-2744.675238,231.030638,115.209091,-0.139474,-1.042078,-0.565791
1 Jan 2018 12:19:00.000,-2748.570352,199.745105,98.223809,-0.120198,-1.043588,-0.566541
1 Jan 2018 12:19:30.000,-2751.887029,168.417576,81.217844,-0.100912,-1.044877,-0.567170
1 Jan 2018 12:20:00.000,-2754.624991,137.054667,64.194788,-0.081617,-1.045946,-0.567680
1 Jan 2018 12:20:30.000,-2756.784009,105.662990,47.158232,-0.062316,-1.046795,-0.568070
1 Jan 2018 12:21:00.000,-2758.363900,74.249151,30.111760,-0.043009,-1.047424,-0.568341
1 Jan 2018 12:21:30.000,-2759.364536,42.819755,13.058958,-0.023699,-1.047833,-0.568492
1 Jan 2018 12:22:00.000,-2759.785831,11.381401,-3.996592,-0.004387,-1.048021,-0.568524
1 Jan 2018 12:22:30.000,-2759.627754,-20.059311,-21.051308,0.014925,-1.047990,-0.568437
1 Jan 2018 12:23:00.000,-2758.890317,-51.495781,-38.101609,0.034237,-1.047738,-0.568230
1 Jan 2018 12:23:30.000,-2757.573586,-82.921410,-55.143912,0.053545,-1.047267,-0.567904
1 Jan 2018 12:24:00.000,-2755.677672,-114.329596,-72.174636,0.072849,-1.046575,-0.567458
1 Jan 2018 12:24:30.000,-2753.202737,-145.713733,-89.190196,0.092146,-1.045664,-0.566893
1 Jan 2018 12:25:00.000,-2750.148990,-177.067212,-106.187005,0.111436,-1.044532,-0.566208
1 Jan 2018 12:25:30.000,-2746.516691,-208.383419,-123.161476,0.130716,-1.043179,-0.565403
1 Jan 2018 12:26:00.000,-2742.306148,-239.655733,-140.110016,0.149985,-1.041605,-0.564479
1 Jan 2018 12:26:30.000,-2737.517722,-270.877524,-157.029029,0.169241,-1.039811,-0.563435
1 Jan 2018 12:27:00.000,-2732.151820,-302.042157,-173.914914,0.188483,-1.037795,-0.562271
1 Jan 2018 12:27:30.000,-2726.208902,-333.142985,-190.764066,0.207709,-1.035557,-0.560986
1 Jan 2018 12:28:00.000,-2719.689479,-364.173348,-207.572874,0.226916,-1.033097,-0.559581
1 Jan 2018 12:28:30.000,-2712.594113,-395.126580,-224.337721,0.246105,-1.030415,-0.558055
1 Jan 2018 12:29:00.000,-2704.923419,-425.995995,-241.054982,0.265271,-1.027509,-0.556409
1 Jan 2018 12:29:30.000,-2696.678064,-456.774899,-257.721025,0.284415,-1.024380,-0.554641
1 Jan 2018 12:30:00.000,-2687.858769,-487.456578,-274.332211,0.303534,-1.021028,-0.552751
1 Jan 2018 12:30:30.000,-2678.466309,-518.034306,-290.884891,0.322626,-1.017450,-0.550740
1 Jan 2018 12:31:00.000,-2668.501514,-548.501336,-307.375408,0.341689,-1.013648,-0.548607
1 Jan 2018 12:31:30.000,-2657.965272,-578.850904,-323.800095,0.360722,-1.009619,-0.546352
1 Jan 2018 12:32:00.000,-2646.858524,-609.076227,-340.155273,0.379722,-1.005364,-0.543973
1 Jan 2018 12:32:30.000,-2635.182273,-639.170501,-356.437254,0.398688,-1.000883,-0.541472
1 Jan 2018 12:33:00.000,-2622.937578,-669.126901,-372.642338,0.417618,-0.996173,-0.538847
1 Jan 2018 12:33:30.000,-2610.125559,-698.938577,-388.766813,0.436510,-0.991234,-0.536098
1 Jan 2018 12:34:00.000,-2596.747398,-728.598657,-404.806954,0.455361,-0.986066,-0.533224
1 Jan 2018 12:34:30.000,-2582.804339,-758.100246,-420.759022,0.474169,-0.980668,-0.530226
1 Jan 2018 12:35:00.000,-2568.297688,-787.436419,-436.619267,0.492933,-0.975038,-0.527103
1 Jan 2018 12:35:30.000,-2553.228819,-816.600229,-452.383922,0.511650,-0.969177,-0.523853
1 Jan 2018 12:36:00.000,-2537.599171,-845.584696,-468.049206,0.530318,-0.963082,-0.520478
1 Jan 2018 12:36:30.000,-2521.410251,-874.382816,-483.611323,0.548935,-0.956753,-0.516975
1 Jan 2018 12:37:00.000,-2504.663635,-902.987552,-499.066460,0.567497,-0.950190,-0.513346
1 Jan 2018 12:37:30.000,-2487.360973,-931.391838,-514.410790,0.586004,-0.943390,-0.509588
1 Jan 2018 12:38:00.000,-2469.503984,-959.588576,-529.640466,0.604452,-0.936353,-0.505702
1 Jan 2018 12:38:30.000,-2451.094465,-987.570634,-544.751626,0.622839,-0.929078,-0.501687
1 Jan 2018 12:39:00.000,-2432.134288,-1015.330849,-559.740388,0.641162,-0.921563,-0.497542
1 Jan 2018 12:39:30.000,-2412.625404,-1042.862020,-574.602855,0.659419,-0.913808,-0.493267
1 Jan 2018 12:40:00.000,-2392.569843,-1070.156915,-589.335107,0.677607,-0.905811,-0.488861
1 Jan 2018 12:40:30.000,-2371.969721,-1097.208262,-603.933207,0.695723,-0.897571,-0.484324
1 Jan 2018 12:41:00.000,-2350.827236,-1124.008755,-618.393198,0.713764,-0.889087,-0.479654
1 Jan 2018 12:41:30.000,-2329.144674,-1150.551048,-632.711103,0.731727,-0.880358,-0.474851
1 Jan 2018 12:42:00.000,-2306.924410,-1176.827758,-646.882923,0.749610,-0.871382,-0.469915
1 Jan 2018 12:42:30.000,-2284.168911,-1202.831461,-660.904640,0.767409,-0.862157,-0.464844
1 Jan 2018 12:43:00.000,-2260.880739,-1228.554694,-674.772214,0.785121,-0.852683,-0.459638
1 Jan 2018 12:43:30.000,-2237.062552,-1253.989954,-688.481581,0.802743,-0.842959,-0.454297
1 Jan 2018 12:44:00.000,-2212.717109,-1279.129695,-702.028658,0.820271,-0.832982,-0.448819
1 Jan 2018 12:44:30.000,-2187.847269,-1303.966330,-715.409338,0.837702,-0.822751,-0.443204
1 Jan 2018 12:45:00.000,-2162.455999,-1328.492229,-728.619491,0.855032,-0.812266,-0.437450
1 Jan 2018 12:45:30.000,-2136.546373,-1352.699719,-741.654965,0.872258,-0.801524,-0.431558
1 Jan 2018 12:46:00.000,-2110.121576,-1376.581084,-754.511585,0.889376,-0.790524,-0.425526
1 Jan 2018 12:46:30.000,-2083.184910,-1400.128563,-767.185151,0.906382,-0.779265,-0.419354
1 Jan 2018 12:47:00.000,-2055.739792,-1423.334350,-779.671439,0.923272,-0.767744,-0.413041
1 Jan 2018 12:47:30.000,-2027.789762,-1446.190597,-791.966204,0.940043,-0.755962,-0.406586
1 Jan 2018 12:48:00.000,-1999.338484,-1468.689409,-804.065175,0.956688,-0.743915,-0.399988
1 Jan 2018 12:48:30.000,-1970.389752,-1490.822844,-815.964055,0.973205,-0.731603,-0.393247
1 Jan 2018 12:49:00.000,-1940.947491,-1512.582919,-827.658528,0.989589,-0.719024,-0.386361
1 Jan 2018 12:49:30.000,-1911.015762,-1533.961602,-839.144248,1.005836,-0.706177,-0.379330
1 Jan 2018 12:50:00.000,-1880.598767,-1554.950817,-850.416849,1.021940,-0.693059,-0.372153
1 Jan 2018 12:50:30.000,-1849.700852,-1575.542443,-861.471939,1.037896,-0.679670,-0.364829
1 Jan 2018 12:51:00.000,-1818.326511,-1595.728312,-872.305103,1.053701,-0.666009,-0.357357
1 Jan 2018 12:51:30.000,-1786.480391,-1615.500213,-882.911902,1.069347,-0.652072,-0.349738
1 Jan 2018 12:52:00.000,-1754.167297,-1634.849890,-893.287872,1.084831,-0.637860,-0.341969
1 Jan 2018 12:52:30.000,-1721.392194,-1653.769043,-903.428527,1.100147,-0.623370,-0.334050
1 Jan 2018 12:53:00.000,-1688.160216,-1672.249329,-913.329359,1.115289,-0.608602,-0.325980
1 Jan 2018 12:53:30.000,-1654.476667,-1690.282360,-922.985835,1.130251,-0.593553,-0.317759
1 Jan 2018 12:54:00.000,-1620.347028,-1707.859709,-932.393401,1.145027,-0.578223,-0.309386
1 Jan 2018 12:54:30.000,-1585.776962,-1724.972906,-941.547482,1.159612,-0.562610,-0.300860
1 Jan 2018 12:55:00.000,-1550.772318,-1741.613443,-950.443482,1.173998,-0.546712,-0.292181
1 Jan 2018 12:55:30.000,-1515.339138,-1757.772771,-959.076784,1.188179,-0.530529,-0.283347
1 Jan 2018 12:56:00.000,-1479.483662,-1773.442306,-967.442751,1.202150,-0.514059,-0.274358
1 Jan 2018 12:56:30.000,-1443.212333,-1788.613427,-975.536730,1.215902,-0.497301,-0.265214
1 Jan 2018 12:57:00.000,-1406.531803,-1803.277480,-983.354046,1.229429,-0.480254,-0.255914
1 Jan 2018 12:57:30.000,-1369.448940,-1817.425777,-990.890013,1.242723,-0.462917,-0.246457
1 Jan 2018 12:58:00.000,-1331.970834,-1831.049604,-998.139925,1.255777,-0.445289,-0.236844
1 Jan 2018 12:58:30.000,-1294.104802,-1844.140215,-1005.099063,1.268583,-0.427369,-0.227073
1 Jan 2018 12:59:00.000,-1255.858393,-1856.688843,-1011.762698,1.281134,-0.409157,-0.217143
1 Jan 2018 12:59:30.000,-1217.239401,-1868.686696,-1018.126087,1.293421,-0.390651,-0.207056
1 Jan 2018 13:00:00.000,-1178.255862,-1880.124964,-1024.184479,1.305436,-0.371851,-0.196810
1 Jan 2018 13:00:30.000,-1138.916068,-1890.994822,-1029.933113,1.317170,-0.352757,-0.186406
1 Jan 2018 13:01:00.000,-1099.228571,-1901.287430,-1035.367227,1.328614,-0.333368,-0.175842
1 Jan 2018 13:01:30.000,-1059.202192,-1910.993943,-1040.482050,1.339760,-0.313684,-0.165120
1 Jan 2018 13:02:00.000,-1018.846023,-1920.105508,-1045.272814,1.350599,-0.293705,-0.154238
1 Jan 2018 13:02:30.000,-978.169440,-1928.613275,-1049.734751,1.361120,-0.273431,-0.143198
1 Jan 2018 13:03:00.000,-937.182107,-1936.508398,-1053.863094,1.371314,-0.252862,-0.131999
1 Jan 2018 13:03:30.000,-895.893984,-1943.782039,-1057.653087,1.381171,-0.231999,-0.120641
1 Jan 2018 13:04:00.000,-854.315332,-1950.425376,-1061.099981,1.390681,-0.210842,-0.109125
1 Jan 2018 13:04:30.000,-812.456726,-1956.429609,-1064.199038,1.399833,-0.189392,-0.097452
1 Jan 2018 13:05:00.000,-770.329057,-1961.785963,-1066.945540,1.408616,-0.167650,-0.085622
1 Jan 2018 13:05:30.000,-727.943541,-1966.485699,-1069.334784,1.417021,-0.145617,-0.073635
1 Jan 2018 13:06:00.000,-685.311727,-1970.520114,-1071.362094,1.425034,-0.123296,-0.061493
1 Jan 2018 13:06:30.000,-642.445507,-1973.880557,-1073.022819,1.432646,-0.100686,-0.049196
1 Jan 2018 13:07:00.000,-599.357118,-1976.558430,-1074.312341,1.439844,-0.077791,-0.036746
1 Jan 2018 13:07:30.000,-556.059153,-1978.545199,-1075.226076,1.446615,-0.054613,-0.024144
1 Jan 2018 13:08:00.000,-512.564569,-1979.832402,-1075.759483,1.452949,-0.031154,-0.011391
1 Jan 2018 13:08:30.000,-468.886692,-1980.411658,-1075.908065,1.458833,-0.007417,0.001511
1 Jan 2018 13:09:00.000,-425.039227,-1980.274679,-1075.667377,1.464253,0.016595,0.014560
1 Jan 2018 13:09:30.000,-381.036263,-1979.413276,-1075.033030,1.469197,0.040877,0.027754
1 Jan 2018 13:10:00.000,-336.892280,-1977.819373,-1074.000698,1.473652,0.065427,0.041092
1 Jan 2018 13:10:30.000,-292.622159,-1975.485019,-1072.566122,1.477604,0.090240,0.054570
1 Jan 2018 13:11:00.000,-248.241184,-1972.402397,-1070.725121,1.481040,0.115311,0.068186
1 Jan 2018 13:11:30.000,-203.765051,-1968.563837,-1068.473594,1.483946,0.140635,0.081938
1 Jan 2018 13:12:00.000,-159.209875,-1963.961832,-1065.807528,1.486307,0.166206,0.095822
1 Jan 2018 13:12:30.000,-114.592194,-1958.589050,-1062.723008,1.488110,0.192019,0.109834
1 Jan 2018 13:13:00.000,-69.928975,-1952.438347,-1059.216224,1.489341,0.218066,0.123972
1 Jan 2018 13:13:30.000,-25.237620,-1945.502784,-1055.283475,1.489984,0.244342,0.138231
1 Jan 2018 13:14:00.000,19.464031,-1937.775643,-1050.921186,1.490025,0.270837,0.152607
1 Jan 2018 13:14:30.000,64.157696,-1929.250442,-1046.125906,1.489449,0.297544,0.167096
1 Jan 2018 13:15:00.000,108.824644,-1919.920953,-1040.894328,1.488241,0.324455,0.181693
1 Jan 2018 13:15:30.000,153.445699,-1909.781221,-1035.223292,1.486387,0.351559,0.196393
1 Jan 2018 13:16:00.000,198.001229,-1898.825580,-1029.109797,1.483870,0.378847,0.211189
1 Jan 2018 13:16:30.000,242.471154,-1887.048674,-1022.551011,1.480677,0.406308,0.226078
1 Jan 2018 13:17:00.000,286.834938,-1874.445476,-1015.544282,1.476792,0.433931,0.241051
1 Jan 2018 13:17:30.000,331.071593,-1861.011309,-1008.087151,1.472199,0.461704,0.256103
1 Jan 2018 13:18:00.000,375.159681,-1846.741870,-1000.177361,1.466885,0.489614,0.271227
1 Jan 2018 13:18:30.000,419.077314,-1831.633244,-991.812869,1.460833,0.517647,0.286416
1 Jan 2018 13:19:00.000,462.802160,-1815.681936,-982.991860,1.454030,0.545790,0.301660
1 Jan 2018 13:19:30.000,506.311447,-1798.884887,-973.712760,1.446460,0.574027,0.316954
1 Jan 2018 13:20:00.000,549.581968,-1781.239501,-963.974246,1.438110,0.602343,0.332287
1 Jan 2018 13:20:30.000,592.590092,-1762.743668,-953.775260,1.428965,0.630721,0.347650
1 Jan 2018 13:21:00.000,635.311768,-1743.395787,-943.115024,1.419011,0.659144,0.363035
1 Jan 2018 13:21:30.000,677.722539,-1723.194794,-931.993051,1.408236,0.687592,0.378431
1 Jan 2018 13:22:00.000,719.797554,-1702.140185,-920.409164,1.396625,0.716048,0.393828
1 Jan 2018 13:22:30.000,761.511578,-1680.232044,-908.363501,1.384168,0.744491,0.409214
1 Jan 2018 13:23:00.000,802.839012,-1657.471067,-895.856539,1.370851,0.772900,0.424579
1 Jan 2018 13:23:30.000,843.753911,-1633.858589,-882.889102,1.356663,0.801254,0.439910
1 Jan 2018 13:24:00.000,884.230000,-1609.396612,-869.462378,1.341595,0.829530,0.455196
1 Jan 2018 13:24:30.000,924.240701,-1584.087832,-855.577931,1.325636,0.857704,0.470423
1 Jan 2018 13:25:00.000,963.759158,-1557.935661,-841.237717,1.308777,0.885752,0.485578
1 Jan 2018 13:25:30.000,1002.758263,-1530.944253,-826.444095,1.291011,0.913648,0.500648
1 Jan 2018 13:26:00.000,1041.210687,-1503.118526,-811.199836,1.272331,0.941368,0.515618
1 Jan 2018 13:26:30.000,1079.088901,-1474.464186,-795.508135,1.252730,0.968885,0.530475
1 Jan 2018 13:27:00.000,1116.365214,-1444.987749,-779.372624,1.232203,0.996170,0.545203
1 Jan 2018 13:27:30.000,1153.011796,-1414.696562,-762.797385,1.210747,1.023197,0.559788
1 Jan 2018 13:28:00.000,1189.000716,-1383.598832,-745.786964,1.188359,1.049935,0.574213
1 Jan 2018 13:28:30.000,1224.303982,-1351.703646,-728.346387,1.165037,1.076355,0.588462
1 Jan 2018 13:29:00.000,1258.893584,-1319.020996,-710.481180,1.140781,1.102427,0.602518
1 Jan 2018 13:29:30.000,1292.741545,-1285.561795,-692.197375,1.115595,1.128120,0.616365
1 Jan 2018 13:30:00.000,1325.819984,-1251.337895,-673.501527,1.089480,1.153402,0.629985
1 Jan 2018 13:30:30.000,1358.101156,-1216.362088,-654.400707,1.062445,1.178242,0.643361
1 Jan 2018 13:31:00.000,1389.557521,-1180.648113,-634.902508,1.034494,1.202608,0.656474
1 Jan 2018 13:31:30.000,1420.161770,-1144.210658,-615.015042,1.005639,1.226469,0.669309
1 Jan 2018 13:32:00.000,1449.886880,-1107.065356,-594.746929,0.975887,1.249792,0.681848
1 Jan 2018 13:32:30.000,1478.706151,-1069.228807,-574.107305,0.945251,1.272547,0.694074
1 Jan 2018 13:33:00.000,1506.593249,-1030.718582,-553.105822,0.913745,1.294699,0.705969
1 Jan 2018 13:33:30.000,1533.522272,-991.553236,-531.752654,0.881382,1.316216,0.717516
1 Jan 2018 13:34:00.000,1559.467817,-951.752316,-510.058506,0.848182,1.337065,0.728698
1 Jan 2018 13:34:30.000,1584.405043,-911.336346,-488.034605,0.814165,1.357214,0.739497
1 Jan 2018 13:35:00.000,1608.309753,-870.326811,-465.692699,0.779352,1.376631,0.749895
1 Jan 2018 13:35:30.000,1631.158443,-828.746135,-443.045050,0.743768,1.395285,0.759877
1 Jan 2018 13:36:00.000,1652.928355,-786.617662,-420.104415,0.707438,1.413146,0.769425
1 Jan 2018 13:36:30.000,1673.597539,-743.965619,-396.884039,0.670391,1.430184,0.778523
1 Jan 2018 13:37:00.000,1693.144917,-700.815095,-373.397656,0.632656,1.446373,0.787157
1 Jan 2018 13:37:30.000,1711.550316,-657.192008,-349.659452,0.594264,1.461684,0.795309
1 Jan 2018 13:38:00.000,1728.794505,-613.123076,-325.684045,0.555248,1.476092,0.802968
1 Jan 2018 13:38:30.000,1744.859262,-568.635801,-301.486471,0.515641,1.489569,0.810118
1 Jan 2018 13:39:00.000,1759.727427,-523.758471,-277.082172,0.475481,1.502092,0.816747
1 Jan 2018 13:39:30.000,1773.382960,-478.520097,-252.486973,0.434806,1.513636,0.822843
1 Jan 2018 13:40:00.000,1785.811010,-432.950335,-227.717049,0.393656,1.524180,0.828394
1 Jan 2018 13:40:30.000,1796.997955,-387.079482,-202.788909,0.352072,1.533705,0.833389
1 Jan 2018 13:41:00.000,1806.931417,-340.938445,-177.719382,0.310097,1.542190,0.837818
1 Jan 2018 13:41:30.000,1815.600346,-294.558661,-152.525570,0.267779,1.549619,0.841673
1 Jan 2018 13:42:00.000,1822.995125,-247.972014,-127.224794,0.225161,1.555978,0.844947
1 Jan 2018 13:42:30.000,1829.107511,-201.210778,-101.834582,0.182292,1.561257,0.847635
1 Jan 2018 13:43:00.000,1833.930570,-154.307521,-76.372608,0.139215,1.565445,0.849731
1 Jan 2018 13:43:30.000,1837.458776,-107.295087,-50.856712,0.095977,1.568533,0.851228
1 Jan 2018 13:44:00.000,1839.688080,-60.206586,-25.304936,0.052629,1.570515,0.852122
1 Jan 2018 13:44:30.000,1840.615906,-13.075295,0.264578,0.009220,1.571386,0.852411
1 Jan 2018 13:45:00.000,1840.241157,34.065445,25.833658,-0.034201,1.571145,0.852093
1 Jan 2018 13:45:30.000,1838.564243,81.182256,51.384137,-0.077583,1.569790,0.851171
1 Jan 2018 13:46:00.000,1835.587078,128.241748,76.897889,-0.120876,1.567324,0.849646
1 Jan 2018 13:46:30.000,1831.313087,175.210647,102.356892,-0.164029,1.563752,0.847522
1 Jan 2018 13:47:00.000,1825.747218,222.055897,127.743278,-0.206993,1.559082,0.844805
1 Jan 2018 13:47:30.000,1818.895864,268.744723,153.039346,-0.249721,1.553326,0.841502
1 Jan 2018 13:48:00.000,1810.766787,315.244716,178.227598,-0.292167,1.546496,0.837619
1 Jan 2018 13:48:30.000,1801.369106,361.523858,203.290738,-0.334287,1.538605,0.833162
1 Jan 2018 13:49:00.000,1790.713255,407.550557,228.211665,-0.376038,1.529669,0.828139
1 Jan 2018 13:49:30.000,1778.810973,453.293703,252.973528,-0.417375,1.519704,0.822559
1 Jan 2018 13:50:00.000,1765.675294,498.722700,277.559745,-0.458257,1.508729,0.816432
1 Jan 2018 13:50:30.000,1751.320501,543.807533,301.954060,-0.498643,1.496764,0.809768
1 Jan 2018 13:51:00.000,1735.762102,588.518829,326.140589,-0.538491,1.483830,0.802581
1 Jan 2018 13:51:30.000,1719.016764,632.827901,350.103843,-0.577766,1.469953,0.794885
1 Jan 2018 13:52:00.000,1701.102236,676.706795,373.828748,-0.616431,1.455156,0.786694
1 Jan 2018 13:52:30.000,1682.037317,720.128326,397.300658,-0.654453,1.439466,0.778021
1 Jan 2018 13:53:00.000,1661.841802,763.066103,420.505351,-0.691799,1.422910,0.768882
1 Jan 2018 13:53:30.000,1640.536421,805.494572,443.429053,-0.728439,1.405517,0.759291
1 Jan 2018 13:54:00.000,1618.142787,847.389053,466.058461,-0.764345,1.387316,0.749265
1 Jan 2018 13:54:30.000,1594.683337,888.725749,488.380757,-0.799489,1.368336,0.738820
1 Jan 2018 13:55:00.000,1570.181278,929.481757,510.383615,-0.833848,1.348609,0.727972
1 Jan 2018 13:55:30.000,1544.660534,969.635103,532.055219,-0.867398,1.328164,0.716739
1 Jan 2018 13:56:00.000,1518.145693,1009.164778,553.384282,-0.900118,1.307036,0.705139
1 Jan 2018 13:56:30.000,1490.661936,1048.050738,574.360039,-0.931990,1.285256,0.693188
1 Jan 2018 13:57:00.000,1462.234950,1086.273917,594.972251,-0.962997,1.262856,0.680905
1 Jan 2018 13:57:30.000,1432.890887,1123.816223,615.211206,-0.993126,1.239869,0.668307
1 Jan 2018 13:58:00.000,1402.656312,1160.660520,635.067714,-1.022363,1.216327,0.655412
1 Jan 2018 13:58:30.000,1371.558150,1196.790645,654.533114,-1.050697,1.192263,0.642236
1 Jan 2018 13:59:00.000,1339.623636,1232.191407,673.599275,-1.078118,1.167709,0.628799
1 Jan 2018 13:59:30.000,1306.880258,1266.848577,692.258590,-1.104620,1.142696,0.615116
1 Jan 2018 14:00:00.000,1273.355700,1300.748889,710.503979,-1.130196,1.117257,0.601206
1 Jan 2018 14:00:30.000,1239.077791,1333.880024,728.328874,-1.154843,1.091422,0.587086
1 Jan 2018 14:01:00.000,1204.074459,1366.230590,745.727217,-1.178557,1.065224,0.572772
1 Jan 2018 14:01:30.000,1168.373685,1397.790118,762.693448,-1.201339,1.038691,0.558281
1 Jan 2018 14:02:00.000,1132.003468,1428.549033,779.222497,-1.223187,1.011855,0.543630
1 Jan 2018 14:02:30.000,1094.991779,1458.498655,795.309776,-1.244104,0.984743,0.528833
1 Jan 2018 14:03:00.000,1057.366525,1487.631178,810.951175,-1.264092,0.957386,0.513907
1 Jan 2018 14:03:30.000,1019.155500,1515.939656,826.143048,-1.283156,0.929812,0.498867
1 Jan 2018 14:04:00.000,980.386339,1543.417977,840.882202,-1.301302,0.902047,0.483728
1 Jan 2018 14:04:30.000,941.086483,1570.060841,855.165884,-1.318537,0.874119,0.468504
1 Jan 2018 14:05:00.000,901.283141,1595.863720,868.991762,-1.334869,0.846052,0.453210
1 Jan 2018 14:05:30.000,861.003266,1620.822839,882.357908,-1.350308,0.817872,0.437858
1 Jan 2018 14:06:00.000,820.273532,1644.935140,895.262784,-1.364862,0.789602,0.422461
1 Jan 2018 14:06:30.000,779.120311,1668.198261,907.705230,-1.378542,0.761264,0.407031
1 Jan 2018 14:07:00.000,737.569655,1690.610511,919.684444,-1.391359,0.732880,0.391581
1 Jan 2018 14:07:30.000,695.647278,1712.170842,931.199973,-1.403325,0.704473,0.376121
1 Jan 2018 14:08:00.000,653.378535,1732.878830,942.251699,-1.414452,0.676061,0.360662
1 Jan 2018 14:08:30.000,610.788411,1752.734642,952.839823,-1.424753,0.647664,0.345216
1 Jan 2018 14:09:00.000,567.901499,1771.739018,962.964852,-1.434240,0.619301,0.329791
1 Jan 2018 14:09:30.000,524.741997,1789.893240,972.627588,-1.442928,0.590990,0.314398
1 Jan 2018 14:10:00.000,481.333692,1807.199113,981.829111,-1.450829,0.562747,0.299045
1 Jan 2018 14:10:30.000,437.699949,1823.658936,990.570769,-1.457959,0.534589,0.283741
1 Jan 2018 14:11:00.000,393.863708,1839.275482,998.854163,-1.464332,0.506532,0.268495
1 Jan 2018 14:11:30.000,349.847475,1854.051973,1006.681137,-1.469961,0.478588,0.253315
1 Jan 2018 14:12:00.000,305.673313,1867.992058,1014.053763,-1.474863,0.450773,0.238207
1 Jan 2018 14:12:30.000,261.362844,1881.099790,1020.974332,-1.479051,0.423100,0.223179
1 Jan 2018 14:13:00.000,216.937240,1893.379606,1027.445339,-1.482541,0.395581,0.208237
1 Jan 2018 14:13:30.000,172.417223,1904.836302,1033.469472,-1.485348,0.368227,0.193388
1 Jan 2018 14:14:00.000,127.823063,1915.475016,1039.049605,-1.487486,0.341051,0.178638
1 Jan 2018 14:14:30.000,83.174580,1925.301207,1044.188779,-1.488972,0.314061,0.163992
1 Jan 2018 14:15:00.000,38.491142,1934.320633,1048.890199,-1.489819,0.287268,0.149455
1 Jan 2018 14:15:30.000,-6.208330,1942.539334,1053.157220,-1.490043,0.260681,0.135032
1 Jan 2018 14:16:00.000,-50.905363,1949.963615,1056.993335,-1.489659,0.234308,0.120729
1 Jan 2018 14:16:30.000,-95.581928,1956.600026,1060.402172,-1.488681,0.208157,0.106548
1 Jan 2018 14:17:00.000,-140.220434,1962.455346,1063.387480,-1.487124,0.182236,0.092494
1 Jan 2018 14:17:30.000,-184.803726,1967.536570,1065.953122,-1.485002,0.156552,0.078571
1 Jan 2018 14:18:00.000,-229.315080,1971.850887,1068.103065,-1.482331,0.131110,0.064781
1 Jan 2018 14:18:30.000,-273.738197,1975.405672,1069.841376,-1.479122,0.105917,0.051129
1 Jan 2018 14:19:00.000,-318.057199,1978.208468,1071.172210,-1.475392,0.080979,0.037617
1 Jan 2018 14:19:30.000,-362.256619,1980.266975,1072.099806,-1.471153,0.056299,0.024247
1 Jan 2018 14:20:00.000,-406.321403,1981.589035,1072.628479,-1.466418,0.031883,0.011022
1 Jan 2018 14:20:30.000,-450.236892,1982.182619,1072.762612,-1.461202,0.007734,-0.002055
