"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 04:28:00.000,-2263.743879,-1227.745687,-669.308085,0.783069,-0.852829,-0.461857
1 Jan 2018 04:29:00.000,-2215.702805,-1278.330292,-696.700449,0.818238,-0.833156,-0.451131
1 Jan 2018 04:30:00.000,-2165.563078,-1327.704177,-723.432765,0.853020,-0.812470,-0.439854
1 Jan 2018 04:31:00.000,-2113.348753,-1375.806209,-749.471872,0.887386,-0.790759,-0.428023
1 Jan 2018 04:32:00.000,-2059.085662,-1422.574559,-774.784230,0.921307,-0.768012,-0.415628
1 Jan 2018 04:33:00.000,-2002.801519,-1467.946692,-799.335918,0.954749,-0.744217,-0.402666
1 Jan 2018 04:34:00.000,-1944.526031,-1511.859352,-823.092629,0.987679,-0.719361,-0.389128
1 Jan 2018 04:35:00.000,-1884.291014,-1554.248561,-846.019662,1.020060,-0.693433,-0.375009
1 Jan 2018 04:36:00.000,-1822.130519,-1595.049617,-868.081929,1.051855,-0.666421,-0.360301
1 Jan 2018 04:37:00.000,-1758.080964,-1634.197095,-889.243952,1.083022,-0.638312,-0.345000
1 Jan 2018 04:38:00.000,-1692.181280,-1671.624863,-909.469870,1.113519,-0.609095,-0.329097
1 Jan 2018 04:39:00.000,-1624.473053,-1707.266092,-928.723448,1.143299,-0.578759,-0.312587
1 Jan 2018 04:40:00.000,-1555.000687,-1741.053287,-946.968095,1.172315,-0.547292,-0.295465
1 Jan 2018 04:41:00.000,-1483.811568,-1772.918315,-964.166876,1.200515,-0.514685,-0.277724
1 Jan 2018 04:42:00.000,-1410.956237,-1802.792448,-980.282538,1.227846,-0.480927,-0.259360
1 Jan 2018 04:43:00.000,-1336.488578,-1830.606420,-995.277539,1.254250,-0.446011,-0.240368
1 Jan 2018 04:44:00.000,-1260.466005,-1856.290487,-1009.114085,1.279666,-0.409929,-0.220744
1 Jan 2018 04:45:00.000,-1182.949663,-1879.774506,-1021.754172,1.304031,-0.372676,-0.200486
1 Jan 2018 04:46:00.000,-1104.004634,-1900.988031,-1033.159635,1.327278,-0.334246,-0.179590
1 Jan 2018 04:47:00.000,-1023.700155,-1919.860415,-1043.292208,1.349334,-0.294637,-0.158056
1 Jan 2018 04:48:00.000,-942.109834,-1936.320940,-1052.113594,1.370126,-0.253851,-0.135884
1 Jan 2018 04:49:00.000,-859.311884,-1950.298957,-1059.585541,1.389575,-0.211888,-0.113075
1 Jan 2018 04:50:00.000,-775.389351,-1961.724053,-1065.669937,1.407598,-0.168754,-0.089633
1 Jan 2018 04:51:00.000,-690.430354,-1970.526237,-1070.328903,1.424109,-0.124459,-0.065562
1 Jan 2018 04:52:00.000,-604.528323,-1976.636155,-1073.524919,1.439017,-0.079015,-0.040869
1 Jan 2018 04:53:00.000,-517.782244,-1979.985326,-1075.220948,1.452228,-0.032437,-0.015564
1 Jan 2018 04:54:00.000,-430.296895,-1980.506416,-1075.380584,1.463643,0.015251,0.010342
1 Jan 2018 04:55:00.000,-342.183086,-1978.133533,-1073.968212,1.473159,0.064023,0.036834
1 Jan 2018 04:56:00.000,-253.557884,-1972.802567,-1070.949196,1.480671,0.113848,0.063893
1 Jan 2018 04:57:00.000,-164.544832,-1964.451560,-1066.290073,1.486069,0.164684,0.091500
1 Jan 2018 04:58:00.000,-75.274155,-1953.021117,-1059.958779,1.489240,0.216487,0.119628
1 Jan 2018 04:59:00.000,14.117062,-1938.454857,-1051.924891,1.490067,0.269202,0.148248
1 Jan 2018 05:00:00.000,103.484719,-1920.699907,-1042.159900,1.488434,0.322766,0.177325
1 Jan 2018 05:01:00.000,192.677576,-1899.707439,-1030.637494,1.484221,0.377106,0.206821
1 Jan 2018 05:02:00.000,281.537179,-1875.433251,-1017.333884,1.477306,0.432142,0.236691
1 Jan 2018 05:03:00.000,369.897830,-1847.838391,-1002.228139,1.467569,0.487779,0.266883
1 Jan 2018 05:04:00.000,457.586612,-1816.889819,-985.302550,1.454890,0.543914,0.297342
1 Jan 2018 05:05:00.000,544.423489,-1782.561116,-966.543013,1.439153,0.600430,0.328004
1 Jan 2018 05:06:00.000,630.221475,-1744.833225,-945.939438,1.420242,0.657197,0.358798
1 Jan 2018 05:07:00.000,714.786893,-1703.695232,-923.486172,1.398050,0.714075,0.389647
1 Jan 2018 05:08:00.000,797.919740,-1659.145184,-899.182444,1.372473,0.770905,0.420465
1 Jan 2018 05:09:00.000,879.414184,-1611.190910,-873.032808,1.343422,0.827519,0.451161
1 Jan 2018 05:10:00.000,959.059178,-1559.850845,-845.047580,1.310813,0.883733,0.481634
1 Jan 2018 05:11:00.000,1036.639173,-1505.154817,-815.243240,1.274578,0.939351,0.511780
1 Jan 2018 05:12:00.000,1111.934922,-1447.144842,-783.642865,1.234663,0.994162,0.541483
1 Jan 2018 05:13:00.000,1184.724439,-1385.875909,-750.276604,1.191033,1.047945,0.570622
1 Jan 2018 05:14:00.000,1254.784213,-1321.416722,-715.182143,1.143672,1.100464,0.599067
1 Jan 2018 05:15:00.000,1321.890613,-1253.850267,-678.405040,1.092590,1.151480,0.626687
1 Jan 2018 05:16:00.000,1385.821312,-1183.274221,-639.998878,1.037822,1.200742,0.653347
1 Jan 2018 05:17:00.000,1446.356648,-1109.801346,-600.025361,0.979423,1.247997,0.678909
1 Jan 2018 05:18:00.000,1503.281182,-1033.559926,-558.554514,0.917479,1.292983,0.703234
1 Jan 2018 05:19:00.000,1556.385594,-954.693965,-515.664858,0.852108,1.335439,0.726179
1 Jan 2018 05:20:00.000,1605.468655,-873.363012,-471.443375,0.783462,1.375108,0.747605
1 Jan 2018 05:21:00.000,1650.339083,-789.741710,-425.985290,0.711720,1.411744,0.767377
1 Jan 2018 05:22:00.000,1690.817196,-704.019187,-379.393795,0.637088,1.445109,0.785365
1 Jan 2018 05:23:00.000,1726.736615,-616.398650,-331.779689,0.559806,1.474973,0.801444
1 Jan 2018 05:24:00.000,1757.946298,-527.096670,-283.260916,0.480144,1.501124,0.815502
1 Jan 2018 05:25:00.000,1784.312290,-436.341978,-233.961946,0.398401,1.523366,0.827434
1 Jan 2018 05:26:00.000,1805.719515,-344.374401,-184.013177,0.314911,1.541528,0.837149
1 Jan 2018 05:27:00.000,1822.073733,-251.442819,-133.549744,0.230025,1.555481,0.844580
1 Jan 2018 05:28:00.000,1833.301671,-157.803088,-82.710591,0.144096,1.565116,0.849663
1 Jan 2018 05:29:00.000,1839.351977,-63.716861,-31.638187,0.057503,1.570352,0.852349
1 Jan 2018 05:30:00.000,1840.196727,30.550092,19.522851,-0.029354,1.571136,0.852615
1 Jan 2018 05:31:00.000,1835.832548,124.730258,70.627305,-0.116060,1.567463,0.850465
1 Jan 2018 05:32:00.000,1826.280460,218.557506,121.530896,-0.202221,1.559382,0.845925
1 Jan 2018 05:33:00.000,1811.584234,311.769359,172.091250,-0.287471,1.546963,0.839030
1 Jan 2018 05:34:00.000,1791.809373,404.108116,222.168329,-0.371449,1.530296,0.829826
1 Jan 2018 05:35:00.000,1767.043099,495.322280,271.625509,-0.453792,1.509501,0.818381
1 Jan 2018 05:36:00.000,1737.393706,585.168828,320.331092,-0.534166,1.484738,0.804788
1 Jan 2018 05:37:00.000,1702.988710,673.415104,368.159140,-0.612264,1.456190,0.789147
1 Jan 2018 05:38:00.000,1663.973195,759.840001,414.989908,-0.687805,1.424060,0.771565
1 Jan 2018 05:39:00.000,1620.508270,844.235050,460.710559,-0.760537,1.388567,0.752164
1 Jan 2018 05:40:00.000,1572.769519,926.405473,505.215789,-0.830232,1.349948,0.731073
1 Jan 2018 05:41:00.000,1520.944977,1006.171288,548.408292,-0.896702,1.308455,0.708429
1 Jan 2018 05:42:00.000,1465.232931,1083.367645,590.198924,-0.959791,1.264341,0.684367
1 Jan 2018 05:43:00.000,1405.840301,1157.844994,630.506855,-1.019369,1.217865,0.659029
1 Jan 2018 05:44:00.000,1342.980857,1229.469383,669.259766,-1.075338,1.169286,0.632557
1 Jan 2018 05:45:00.000,1276.873335,1298.122434,706.393817,-1.127629,1.118863,0.605091
1 Jan 2018 05:46:00.000,1207.739772,1363.701062,741.853501,-1.176201,1.066847,0.576767
1 Jan 2018 05:47:00.000,1135.804050,1426.117196,775.591468,-1.221034,1.013487,0.547722
1 Jan 2018 05:48:00.000,1061.290341,1485.297482,807.568344,-1.262137,0.959025,0.518086
1 Jan 2018 05:49:00.000,984.421497,1541.182649,837.752419,-1.299545,0.903687,0.487982
1 Jan 2018 05:50:00.000,905.417770,1593.726610,866.119157,-1.333310,0.847685,0.457526
1 Jan 2018 05:51:00.000,824.495889,1642.895622,892.650711,-1.363496,0.791220,0.426827
1 Jan 2018 05:52:00.000,741.868262,1688.667515,917.335492,-1.390182,0.734478,0.395983
1 Jan 2018 05:53:00.000,657.742248,1731.030898,940.167732,-1.413458,0.677631,0.365090
1 Jan 2018 05:54:00.000,572.319560,1769.984350,961.147049,-1.433422,0.620839,0.334233
1 Jan 2018 05:55:00.000,485.795772,1805.535616,980.278015,-1.450179,0.564248,0.303491
1 Jan 2018 05:56:00.000,398.359936,1837.700833,997.569734,-1.463842,0.507992,0.272936
1 Jan 2018 05:57:00.000,310.194279,1866.503756,1013.035432,-1.474526,0.452191,0.242634
1 Jan 2018 05:58:00.000,221.473985,1891.975020,1026.692045,-1.482350,0.396954,0.212643
1 Jan 2018 05:59:00.000,132.367071,1914.151415,1038.559831,-1.487434,0.342377,0.183015
1 Jan 2018 06:00:00.000,43.034335,1933.075207,1048.661997,-1.489898,0.288547,0.153796
1 Jan 2018 06:01:00.000,-46.370631,1948.793503,1057.024361,-1.489861,0.235539,0.125028
1 Jan 2018 06:02:00.000,-135.701379,1961.357658,1063.675028,-1.487443,0.183419,0.096745
1 Jan 2018 06:03:00.000,-224.818502,1970.822725,1068.644099,-1.482760,0.132245,0.068979
1 Jan 2018 06:04:00.000,-313.589492,1977.246951,1071.963400,-1.475924,0.082065,0.041757
1 Jan 2018 06:05:00.000,-401.888570,1980.691310,1073.666229,-1.467047,0.032922,0.015100
1 Jan 2018 06:06:00.000,-489.596503,1981.219081,1073.787131,-1.456237,-0.015149,-0.010971
1 Jan 2018 06:07:00.000,-576.600384,1978.895462,1072.361682,-1.443596,-0.062120,-0.036442
1 Jan 2018 06:08:00.000,-662.793417,1973.787221,1069.426310,-1.429225,-0.107966,-0.061300
1 Jan 2018 06:09:00.000,-748.074681,1965.962382,1065.018116,-1.413219,-0.152670,-0.085535
1 Jan 2018 06:10:00.000,-832.348894,1955.489947,1059.174726,-1.395671,-0.196217,-0.109139
1 Jan 2018 06:11:00.000,-915.526174,1942.439643,1051.934154,-1.376669,-0.238598,-0.132107
1 Jan 2018 06:12:00.000,-997.521797,1926.881699,1043.334679,-1.356297,-0.279804,-0.154435
1 Jan 2018 06:13:00.000,-1078.255962,1908.886649,1033.414739,-1.334634,-0.319834,-0.176122
1 Jan 2018 06:14:00.000,-1157.653556,1888.525157,1022.212836,-1.311757,-0.358686,-0.197168
1 Jan 2018 06:15:00.000,-1235.643919,1865.867866,1009.767454,-1.287738,-0.396361,-0.217572
1 Jan 2018 06:16:00.000,-1312.160626,1840.985263,996.116985,-1.262646,-0.432864,-0.237337
1 Jan 2018 06:17:00.000,-1387.141264,1813.947564,981.299671,-1.236546,-0.468199,-0.256467
1 Jan 2018 06:18:00.000,-1460.527221,1784.824619,965.353548,-1.209500,-0.502373,-0.274965
1 Jan 2018 06:19:00.000,-1532.263488,1753.685828,948.316400,-1.181566,-0.535395,-0.292836
1 Jan 2018 06:20:00.000,-1602.298457,1720.600071,930.225727,-1.152799,-0.567274,-0.310084
1 Jan 2018 06:21:00.000,-1670.583742,1685.635651,911.118708,-1.123251,-0.598019,-0.326715
1 Jan 2018 06:22:00.000,-1737.073995,1648.860251,891.032181,-1.092972,-0.627642,-0.342735
1 Jan 2018 06:23:00.000,-1801.726740,1610.340894,870.002621,-1.062009,-0.656153,-0.358150
1 Jan 2018 06:24:00.000,-1864.502211,1570.143917,848.066125,-1.030404,-0.683564,-0.372967
1 Jan 2018 06:25:00.000,-1925.363200,1528.334954,825.258404,-0.998199,-0.709888,-0.387192
1 Jan 2018 06:26:00.000,-1984.274914,1484.978922,801.614773,-0.965434,-0.735135,-0.400832
1 Jan 2018 06:27:00.000,-2041.204838,1440.140014,777.170151,-0.932146,-0.759319,-0.413893
1 Jan 2018 06:28:00.000,-2096.122606,1393.881701,751.959061,-0.898368,-0.782451,-0.426382
1 Jan 2018 06:29:00.000,-2148.999881,1346.266734,726.015627,-0.864134,-0.804543,-0.438305
1 Jan 2018 06:30:00.000,-2199.810242,1297.357152,699.373588,-0.829476,-0.825606,-0.449670
1 Jan 2018 06:31:00.000,-2248.529080,1247.214298,672.066297,-0.794422,-0.845654,-0.460482
1 Jan 2018 06:32:00.000,-2295.133495,1195.898831,644.126732,-0.759000,-0.864695,-0.470747
1 Jan 2018 06:33:00.000,-2339.602205,1143.470745,615.587509,-0.723236,-0.882743,-0.480471
1 Jan 2018 06:34:00.000,-2381.915459,1089.989392,586.480890,-0.687155,-0.899806,-0.489661
1 Jan 2018 06:35:00.000,-2422.054958,1035.513503,556.838798,-0.650781,-0.915896,-0.498321
1 Jan 2018 06:36:00.000,-2460.003778,980.101214,526.692830,-0.614136,-0.931021,-0.506458
1 Jan 2018 06:37:00.000,-2495.746302,923.810090,496.074271,-0.577241,-0.945191,-0.514075
1 Jan 2018 06:38:00.000,-2529.268155,866.697158,465.014109,-0.540117,-0.958416,-0.521178
1 Jan 2018 06:39:00.000,-2560.556146,808.818931,433.543055,-0.502782,-0.970703,-0.527772
1 Jan 2018 06:40:00.000,-2589.598210,750.231442,401.691553,-0.465256,-0.982059,-0.533861
1 Jan 2018 06:41:00.000,-2616.383364,690.990272,369.489803,-0.427555,-0.992493,-0.539448
1 Jan 2018 06:42:00.000,-2640.901656,631.150584,336.967773,-0.389697,-1.002011,-0.544537
1 Jan 2018 06:43:00.000,-2663.144125,570.767156,304.155223,-0.351697,-1.010619,-0.549132
1 Jan 2018 06:44:00.000,-2683.102765,509.894409,271.081716,-0.313571,-1.018322,-0.553236
1 Jan 2018 06:45:00.000,-2700.770492,448.586449,237.776641,-0.275336,-1.025127,-0.556852
1 Jan 2018 06:46:00.000,-2716.141112,386.897094,204.269232,-0.237004,-1.031036,-0.559981
1 Jan 2018 06:47:00.000,-2729.209295,324.879908,170.588582,-0.198590,-1.036055,-0.562627
1 Jan 2018 06:48:00.000,-2739.970554,262.588243,136.763665,-0.160108,-1.040186,-0.564790
1 Jan 2018 06:49:00.000,-2748.421228,200.075266,102.823355,-0.121573,-1.043432,-0.566473
1 Jan 2018 06:50:00.000,-2754.558460,137.393996,68.796445,-0.082996,-1.045796,-0.567677
1 Jan 2018 06:51:00.000,-2758.380192,74.597342,34.711663,-0.044392,-1.047279,-0.568403
1 Jan 2018 06:52:00.000,-2759.885150,11.738136,0.597697,-0.005772,-1.047881,-0.568650
1 Jan 2018 06:53:00.000,-2759.072844,-51.130833,-33.516793,0.032848,-1.047604,-0.568420
1 Jan 2018 06:54:00.000,-2755.943561,-113.956779,-67.603149,0.071458,-1.046447,-0.567712
1 Jan 2018 06:55:00.000,-2750.498369,-176.686889,-101.632701,0.110043,-1.044410,-0.566526
1 Jan 2018 06:56:00.000,-2742.739118,-239.268282,-135.576744,0.148591,-1.041490,-0.564862
1 Jan 2018 06:57:00.000,-2732.668453,-301.647978,-169.406521,0.187088,-1.037686,-0.562717
1 Jan 2018 06:58:00.000,-2720.289819,-363.772862,-203.093203,0.225521,-1.032996,-0.560092
1 Jan 2018 06:59:00.000,-2705.607480,-425.589644,-236.607870,0.263876,-1.027415,-0.556983
1 Jan 2018 07:00:00.000,-2688.626532,-487.044831,-269.921491,0.302139,-1.020942,-0.553390
1 Jan 2018 07:01:00.000,-2669.352931,-548.084686,-303.004909,0.340295,-1.013570,-0.549309
1 Jan 2018 07:02:00.000,-2647.793510,-608.655198,-335.828816,0.378330,-1.005296,-0.544739
1 Jan 2018 07:03:00.000,-2623.956016,-668.702044,-368.363740,0.416229,-0.996114,-0.539676
1 Jan 2018 07:04:00.000,-2597.849133,-728.170557,-400.580022,0.453974,-0.986017,-0.534117
1 Jan 2018 07:05:00.000,-2569.482528,-787.005694,-432.447802,0.491550,-0.975000,-0.528059
1 Jan 2018 07:06:00.000,-2538.866885,-845.151999,-463.937000,0.528939,-0.963055,-0.521497
1 Jan 2018 07:07:00.000,-2506.013949,-902.553574,-495.017295,0.566123,-0.950174,-0.514428
1 Jan 2018 07:08:00.000,-2470.936581,-959.154047,-525.658114,0.603083,-0.936350,-0.506847
1 Jan 2018 07:09:00.000,-2433.648804,-1014.896541,-555.828611,0.639800,-0.921574,-0.498750
1 Jan 2018 07:10:00.000,-2394.165867,-1069.723645,-585.497652,0.676252,-0.905836,-0.490131
1 Jan 2018 07:11:00.000,-2352.504304,-1123.577384,-614.633801,0.712417,-0.889126,-0.480986
1 Jan 2018 07:12:00.000,-2308.682004,-1176.399196,-643.205305,0.748273,-0.871436,-0.471309
1 Jan 2018 07:13:00.000,-2262.718282,-1228.129900,-671.180078,0.783794,-0.852754,-0.461094
1 Jan 2018 07:14:00.000,-2214.633964,-1278.709678,-698.525691,0.818955,-0.833070,-0.450336
1 Jan 2018 07:15:00.000,-2164.451463,-1328.078054,-725.209361,0.853728,-0.812372,-0.439028
1 Jan 2018 07:16:00.000,-2112.194877,-1376.173870,-751.197937,0.888086,-0.790650,-0.427165
1 Jan 2018 07:17:00.000,-2057.890082,-1422.935273,-776.457896,0.921997,-0.767890,-0.414740
1 Jan 2018 07:18:00.000,-2001.564840,-1468.299701,-800.955334,0.955429,-0.744082,-0.401746
1 Jan 2018 07:19:00.000,-1943.248905,-1512.203874,-824.655957,0.988347,-0.719213,-0.388178
1 Jan 2018 07:20:00.000,-1882.974145,-1554.583789,-847.525088,1.020717,-0.693271,-0.374029
1 Jan 2018 07:21:00.000,-1820.774663,-1595.374715,-869.527655,1.052498,-0.666245,-0.359292
1 Jan 2018 07:22:00.000,-1756.686936,-1634.511204,-890.628204,1.083651,-0.638121,-0.343960
1 Jan 2018 07:23:00.000,-1690.749951,-1671.927096,-910.790898,1.114133,-0.608889,-0.328029
1 Jan 2018 07:24:00.000,-1623.005358,-1707.555536,-929.979530,1.143897,-0.578538,-0.311491
1 Jan 2018 07:25:00.000,-1553.497623,-1741.329001,-948.157535,1.172896,-0.547055,-0.294340
1 Jan 2018 07:26:00.000,-1482.274202,-1773.179334,-965.288009,1.201078,-0.514432,-0.276572
1 Jan 2018 07:27:00.000,-1409.385706,-1803.037780,-981.333734,1.228389,-0.480657,-0.258181
1 Jan 2018 07:28:00.000,-1334.886093,-1830.835047,-996.257203,1.254772,-0.445724,-0.239163
1 Jan 2018 07:29:00.000,-1258.832854,-1856.501364,-1010.020662,1.280166,-0.409625,-0.219514
1 Jan 2018 07:30:00.000,-1181.287218,-1879.966566,-1022.586147,1.304508,-0.372353,-0.199230
1 Jan 2018 07:31:00.000,-1102.314354,-1901.160181,-1033.915541,1.327729,-0.333905,-0.178310
1 Jan 2018 07:32:00.000,-1021.983589,-1920.011539,-1043.970626,1.349759,-0.294277,-0.156753
1 Jan 2018 07:33:00.000,-940.368630,-1936.449901,-1052.713162,1.370522,-0.253472,-0.134559
1 Jan 2018 07:34:00.000,-857.547789,-1950.404602,-1060.104955,1.389941,-0.211489,-0.111729
1 Jan 2018 07:35:00.000,-773.604219,-1961.805213,-1066.107957,1.407933,-0.168336,-0.088266
1 Jan 2018 07:36:00.000,-688.626148,-1970.581734,-1070.684363,1.424410,-0.124021,-0.064177
1 Jan 2018 07:37:00.000,-602.707124,-1976.664802,-1073.796730,1.439282,-0.078557,-0.039466
1 Jan 2018 07:38:00.000,-515.946249,-1979.985937,-1075.408105,1.452455,-0.031960,-0.014145
1 Jan 2018 07:39:00.000,-428.448425,-1980.477806,-1075.482176,1.463831,0.015748,0.011775
1 Jan 2018 07:40:00.000,-340.324585,-1978.074527,-1073.983430,1.473305,0.064540,0.038279
1 Jan 2018 07:41:00.000,-251.691923,-1972.712007,-1070.877341,1.480773,0.114383,0.065350
1 Jan 2018 07:42:00.000,-162.674112,-1964.328309,-1066.130566,1.486125,0.165239,0.092965
1 Jan 2018 07:43:00.000,-73.401504,-1952.864066,-1059.711169,1.489247,0.217060,0.121099
1 Jan 2018 07:44:00.000,15.988689,-1938.262935,-1051.588865,1.490025,0.269792,0.149723
1 Jan 2018 07:45:00.000,105.352237,-1920.472085,-1041.735290,1.488339,0.323372,0.178802
1 Jan 2018 07:46:00.000,194.537775,-1899.442739,-1030.124290,1.484071,0.377729,0.208297
1 Jan 2018 07:47:00.000,283.386724,-1875.130754,-1016.732239,1.477100,0.432779,0.238163
1 Jan 2018 07:48:00.000,371.733261,-1847.497245,-1001.538379,1.467304,0.488430,0.268348
1 Jan 2018 07:49:00.000,459.404352,-1816.509252,-984.525182,1.454565,0.544577,0.298797
1 Jan 2018 07:50:00.000,546.219845,-1782.140444,-965.678740,1.438765,0.601103,0.329445
1 Jan 2018 07:51:00.000,631.992648,-1744.371862,-944.989162,1.419790,0.657880,0.360223
1 Jan 2018 07:52:00.000,716.528982,-1703.192698,-922.451006,1.397532,0.714764,0.391051
1 Jan 2018 07:53:00.000,799.628751,-1658.601108,-898.063716,1.371888,0.771600,0.421846
1 Jan 2018 07:54:00.000,881.086022,-1610.605046,-871.832075,1.342767,0.828217,0.452513
1 Jan 2018 07:55:00.000,960.689657,-1559.223089,-843.766646,1.310088,0.884432,0.482955
1 Jan 2018 07:56:00.000,1038.224048,-1504.485233,-813.884178,1.273782,0.940047,0.513063
1 Jan 2018 07:57:00.000,1113.469924,-1446.433664,-782.208006,1.233797,0.994853,0.542725
1 Jan 2018 07:58:00.000,1186.205288,-1385.123540,-748.768505,1.190094,1.048627,0.571820
1 Jan 2018 07:59:00.000,1256.206582,-1320.623750,-713.603576,1.142661,1.101135,0.600217
1 Jan 2018 08:00:00.000,1323.250127,-1253.017533,-676.759038,1.091506,1.152134,0.627784
1 Jan 2018 08:01:00.000,1387.113630,-1182.402872,-638.288810,1.036667,1.201375,0.654384
1 Jan 2018 08:02:00.000,1447.577598,-1108.892798,-598.254956,0.978200,1.248604,0.679882
1 Jan 2018 08:03:00.000,1504.426781,-1032.615771,-556.727796,0.916191,1.293563,0.704138
1 Jan 2018 08:04:00.000,1557.451992,-953.715988,-513.786097,0.850757,1.335986,0.727010
1 Jan 2018 08:05:00.000,1606.452150,-872.353262,-469.517096,0.782050,1.375618,0.748358
1 Jan 2018 08:06:00.000,1651.236194,-788.702572,-424.016295,0.710253,1.412211,0.768048
1 Jan 2018 08:07:00.000,1691.624846,-702.953388,-377.387171,0.635574,1.445530,0.785948
1 Jan 2018 08:08:00.000,1727.452204,-615.309056,-329.740777,0.558252,1.475346,0.801937
1 Jan 2018 08:09:00.000,1758.567613,-525.986253,-281.195252,0.478557,1.501445,0.815901
1 Jan 2018 08:10:00.000,1784.837584,-435.213794,-231.875237,0.396789,1.523637,0.827737
1 Jan 2018 08:11:00.000,1806.147353,-343.231449,-181.911216,0.313276,1.541748,0.837354
1 Jan 2018 08:12:00.000,1822.402939,-250.288327,-131.438556,0.228376,1.555645,0.844682
1 Jan 2018 08:13:00.000,1833.531727,-156.640436,-80.596218,0.142443,1.565224,0.849666
1 Jan 2018 08:14:00.000,1839.482943,-62.549380,-29.526575,0.055854,1.570406,0.852253
1 Jan 2018 08:15:00.000,1840.229033,31.719368,21.625742,-0.030994,1.571141,0.852420
1 Jan 2018 08:16:00.000,1835.766644,125.898416,72.715476,-0.117693,1.567419,0.850170
1 Jan 2018 08:17:00.000,1826.116976,219.721350,123.598287,-0.203839,1.559282,0.845529
1 Jan 2018 08:18:00.000,1811.324451,312.925460,174.131952,-0.289061,1.546806,0.838538
1 Jan 2018 08:19:00.000,1791.455265,405.253182,224.176776,-0.373001,1.530087,0.829243
1 Jan 2018 08:20:00.000,1766.597033,496.453367,273.596379,-0.455304,1.509244,0.817711
1 Jan 2018 08:21:00.000,1736.858298,586.283173,322.259148,-0.535631,1.484436,0.804032
1 Jan 2018 08:22:00.000,1702.366946,674.510081,370.039345,-0.613676,1.455847,0.788309
1 Jan 2018 08:23:00.000,1663.268407,760.913186,416.817539,-0.689160,1.423679,0.770651
1 Jan 2018 08:24:00.000,1619.724064,845.284328,462.481177,-0.761830,1.388152,0.751178
1 Jan 2018 08:25:00.000,1571.909588,927.428975,506.925216,-0.831462,1.349503,0.730020
1 Jan 2018 08:26:00.000,1520.013200,1007.167269,550.052614,-0.897865,1.307983,0.707313
