"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 02:13:00.000,-103.720730,-1956.845738,-1062.222677,1.488537,0.200408,0.109736
1 Jan 2018 02:13:30.000,-59.046830,-1950.442506,-1058.718260,1.489626,0.226512,0.123912
1 Jan 2018 02:14:00.000,-14.349093,-1943.252744,-1054.786730,1.490124,0.252842,0.138210
1 Jan 2018 02:14:30.000,30.354526,-1935.269809,-1050.424489,1.490015,0.279389,0.152625
1 Jan 2018 02:15:00.000,75.045629,-1926.487300,-1045.628069,1.489287,0.306146,0.167154
1 Jan 2018 02:15:30.000,119.705367,-1916.899075,-1040.394146,1.487922,0.333102,0.181792
1 Jan 2018 02:16:00.000,164.314445,-1906.499269,-1034.719545,1.485907,0.360249,0.196532
1 Jan 2018 02:16:30.000,208.853113,-1895.282311,-1028.601251,1.483226,0.387577,0.211370
1 Jan 2018 02:17:00.000,253.301167,-1883.242950,-1022.036422,1.479863,0.415074,0.226300
1 Jan 2018 02:17:30.000,297.637952,-1870.376266,-1015.022397,1.475805,0.442730,0.241315
1 Jan 2018 02:18:00.000,341.842360,-1856.677696,-1007.556711,1.471036,0.470531,0.256410
1 Jan 2018 02:18:30.000,385.892830,-1842.143058,-999.637102,1.465540,0.498466,0.271576
1 Jan 2018 02:19:00.000,429.767355,-1826.768565,-991.261527,1.459304,0.526519,0.286806
1 Jan 2018 02:19:30.000,473.443484,-1810.550853,-982.428171,1.452311,0.554678,0.302093
1 Jan 2018 02:20:00.000,516.898324,-1793.487006,-973.135464,1.444549,0.582926,0.317428
1 Jan 2018 02:20:30.000,560.108551,-1775.574574,-963.382088,1.436001,0.611247,0.332803
1 Jan 2018 02:21:00.000,603.050418,-1756.811601,-953.166997,1.426656,0.639626,0.348208
1 Jan 2018 02:21:30.000,645.699759,-1737.196653,-942.489426,1.416497,0.668043,0.363633
1 Jan 2018 02:22:00.000,688.032006,-1716.728835,-931.348905,1.405514,0.696480,0.379069
1 Jan 2018 02:22:30.000,730.022201,-1695.407826,-919.745277,1.393692,0.724919,0.394505
1 Jan 2018 02:23:00.000,771.645010,-1673.233898,-907.678706,1.381019,0.753338,0.409930
1 Jan 2018 02:23:30.000,812.874739,-1650.207946,-895.149697,1.367485,0.781717,0.425332
1 Jan 2018 02:24:00.000,853.685357,-1626.331511,-882.159104,1.353077,0.810033,0.440700
1 Jan 2018 02:24:30.000,894.050513,-1601.606804,-868.708145,1.337786,0.838264,0.456021
1 Jan 2018 02:25:00.000,933.943561,-1576.036734,-854.798414,1.321601,0.866387,0.471283
1 Jan 2018 02:25:30.000,973.337575,-1549.624933,-840.431898,1.304515,0.894376,0.486472
1 Jan 2018 02:26:00.000,1012.205383,-1522.375775,-825.610985,1.286520,0.922206,0.501574
1 Jan 2018 02:26:30.000,1050.519589,-1494.294409,-810.338484,1.267607,0.949852,0.516575
1 Jan 2018 02:27:00.000,1088.252602,-1465.386780,-794.617638,1.247773,0.977286,0.531461
1 Jan 2018 02:27:30.000,1125.376677,-1435.659655,-778.452139,1.227011,1.004480,0.546216
1 Jan 2018 02:28:00.000,1161.863946,-1405.120645,-761.846146,1.205319,1.031407,0.560825
1 Jan 2018 02:28:30.000,1197.686465,-1373.778222,-744.804291,1.182694,1.058036,0.575271
1 Jan 2018 02:29:00.000,1232.816255,-1341.641743,-727.331695,1.159137,1.084339,0.589538
1 Jan 2018 02:29:30.000,1267.225346,-1308.721458,-709.433968,1.134648,1.110285,0.603610
1 Jan 2018 02:30:00.000,1300.885818,-1275.028526,-691.117216,1.109229,1.135844,0.617470
1 Jan 2018 02:30:30.000,1333.769843,-1240.575029,-672.388047,1.082885,1.160984,0.631102
1 Jan 2018 02:31:00.000,1365.849724,-1205.373986,-653.253568,1.055621,1.185675,0.644488
1 Jan 2018 02:31:30.000,1397.097944,-1169.439370,-633.721400,1.027442,1.209883,0.657611
1 Jan 2018 02:32:00.000,1427.487213,-1132.786124,-613.799684,0.998359,1.233578,0.670455
1 Jan 2018 02:32:30.000,1456.990531,-1095.430168,-593.497088,0.968381,1.256725,0.683000
1 Jan 2018 02:33:00.000,1485.581242,-1057.388405,-572.822813,0.937521,1.279293,0.695230
1 Jan 2018 02:33:30.000,1513.233103,-1018.678719,-551.786595,0.905793,1.301248,0.707127
1 Jan 2018 02:34:00.000,1539.920338,-979.319971,-530.398701,0.873215,1.322558,0.718673
1 Jan 2018 02:34:30.000,1565.617698,-939.331984,-508.669924,0.839805,1.343192,0.729850
1 Jan 2018 02:35:00.000,1590.300524,-898.735532,-486.611576,0.805583,1.363117,0.740641
1 Jan 2018 02:35:30.000,1613.944790,-857.552325,-464.235479,0.770572,1.382304,0.751030
1 Jan 2018 02:36:00.000,1636.527153,-815.804981,-441.553961,0.734794,1.400721,0.761000
1 Jan 2018 02:36:30.000,1658.025008,-773.517028,-418.579841,0.698275,1.418340,0.770534
1 Jan 2018 02:37:00.000,1678.416533,-730.712898,-395.326429,0.661043,1.435128,0.779617
1 Jan 2018 02:37:30.000,1697.680767,-687.417907,-371.807509,0.623128,1.451059,0.788232
1 Jan 2018 02:38:00.000,1715.797687,-643.658230,-348.037323,0.584561,1.466103,0.796365
1 Jan 2018 02:38:30.000,1732.748250,-599.460870,-324.030560,0.545376,1.480234,0.804002
1 Jan 2018 02:39:00.000,1748.514439,-554.853593,-299.802320,0.505609,1.493426,0.811128
1 Jan 2018 02:39:30.000,1763.079333,-509.864928,-275.368111,0.465296,1.505655,0.817731
1 Jan 2018 02:40:00.000,1776.427150,-464.524157,-250.743847,0.424477,1.516897,0.823797
1 Jan 2018 02:40:30.000,1788.543327,-418.861221,-225.945794,0.383195,1.527130,0.829315
1 Jan 2018 02:41:00.000,1799.414638,-372.906651,-200.990523,0.341493,1.536335,0.834276
1 Jan 2018 02:41:30.000,1809.029139,-326.691507,-175.894896,0.299414,1.544499,0.838671
1 Jan 2018 02:42:00.000,1817.376137,-280.247291,-150.676008,0.257001,1.551605,0.842492
1 Jan 2018 02:42:30.000,1824.446256,-233.605942,-125.351205,0.214296,1.557639,0.845730
1 Jan 2018 02:43:00.000,1830.231449,-186.799820,-99.938095,0.171346,1.562588,0.848378
1 Jan 2018 02:43:30.000,1834.725074,-139.861644,-74.454491,0.128200,1.566440,0.850429
1 Jan 2018 02:44:00.000,1837.921954,-92.824450,-48.918366,0.084905,1.569188,0.851879
1 Jan 2018 02:44:30.000,1839.818423,-45.721503,-23.347808,0.041514,1.570823,0.852724
1 Jan 2018 02:45:00.000,1840.412370,1.413767,2.239031,-0.001921,1.571343,0.852964
1 Jan 2018 02:45:30.000,1839.703233,48.547891,27.823984,-0.045349,1.570747,0.852599
1 Jan 2018 02:46:00.000,1837.692003,95.647475,53.388929,-0.088719,1.569040,0.851630
1 Jan 2018 02:46:30.000,1834.381151,142.679257,78.915809,-0.131983,1.566228,0.850062
1 Jan 2018 02:47:00.000,1829.774547,189.610188,104.386675,-0.175095,1.562318,0.847897
1 Jan 2018 02:47:30.000,1823.877453,236.407441,129.783687,-0.218009,1.557318,0.845139
1 Jan 2018 02:48:00.000,1816.696466,283.038433,155.089115,-0.260680,1.551236,0.841792
1 Jan 2018 02:48:30.000,1808.239556,329.470875,180.285386,-0.303062,1.544082,0.837862
1 Jan 2018 02:49:00.000,1798.516097,375.672786,205.355109,-0.345109,1.535870,0.833357
1 Jan 2018 02:49:30.000,1787.536834,421.612608,230.281142,-0.386774,1.526613,0.828285
1 Jan 2018 02:50:00.000,1775.313891,467.259306,255.046652,-0.428014,1.516331,0.822657
1 Jan 2018 02:50:30.000,1761.860683,512.582408,279.635126,-0.468786,1.505044,0.816485
1 Jan 2018 02:51:00.000,1747.191833,557.552082,304.030396,-0.509050,1.492773,0.809779
1 Jan 2018 02:51:30.000,1731.323141,602.139154,328.216651,-0.548769,1.479541,0.802552
1 Jan 2018 02:52:00.000,1714.271535,646.315141,352.178442,-0.587905,1.465371,0.794817
1 Jan 2018 02:52:30.000,1696.055023,690.052290,375.900714,-0.626423,1.450289,0.786587
1 Jan 2018 02:53:00.000,1676.692653,733.323608,399.368836,-0.664290,1.434320,0.777876
1 Jan 2018 02:53:30.000,1656.204466,776.102909,422.568621,-0.701472,1.417492,0.768700
1 Jan 2018 02:54:00.000,1634.611463,818.364844,445.486342,-0.737940,1.399834,0.759074
1 Jan 2018 02:54:30.000,1611.935525,860.084945,468.108753,-0.773663,1.381375,0.749016
1 Jan 2018 02:55:00.000,1588.199345,901.239679,490.423106,-0.808618,1.362148,0.738540
1 Jan 2018 02:55:30.000,1563.426358,941.806440,512.417155,-0.842781,1.342182,0.727665
1 Jan 2018 02:56:00.000,1537.640659,981.763549,534.079152,-0.876129,1.321510,0.716406
1 Jan 2018 02:56:30.000,1510.866971,1021.090272,555.397862,-0.908643,1.300162,0.704782
1 Jan 2018 02:57:00.000,1483.130605,1059.766821,576.362563,-0.940305,1.278170,0.692808
1 Jan 2018 02:57:30.000,1454.457395,1097.774368,596.963060,-0.971097,1.255567,0.680504
1 Jan 2018 02:58:00.000,1424.873645,1135.095076,617.189695,-1.001005,1.232386,0.667887
1 Jan 2018 02:58:30.000,1394.406060,1171.712081,637.033343,-1.030017,1.208659,0.654975
1 Jan 2018 02:59:00.000,1363.081684,1207.609500,656.485411,-1.058123,1.184419,0.641785
1 Jan 2018 02:59:30.000,1330.927853,1242.772421,675.537835,-1.085313,1.159698,0.628335
1 Jan 2018 03:00:00.000,1297.972139,1277.186890,694.183074,-1.111580,1.134528,0.614642
1 Jan 2018 03:00:30.000,1264.242307,1310.839908,712.414105,-1.136920,1.108940,0.600724
1 Jan 2018 03:01:00.000,1229.766274,1343.719424,730.224420,-1.161327,1.082966,0.586597
1 Jan 2018 03:01:30.000,1194.572054,1375.814331,747.608022,-1.184799,1.056638,0.572279
1 Jan 2018 03:02:00.000,1158.687707,1407.114461,764.559421,-1.207335,1.029986,0.557786
1 Jan 2018 03:02:30.000,1122.141285,1437.610560,781.073627,-1.228937,1.003041,0.543136
1 Jan 2018 03:03:00.000,1084.960773,1467.294273,797.146137,-1.249608,0.975832,0.528343
1 Jan 2018 03:03:30.000,1047.174049,1496.158110,812.772922,-1.269352,0.948387,0.513423
1 Jan 2018 03:04:00.000,1008.808846,1524.195414,827.950406,-1.288175,0.920734,0.498392
1 Jan 2018 03:04:30.000,969.892724,1551.400337,842.675454,-1.306081,0.892899,0.483263
1 Jan 2018 03:05:00.000,930.453042,1577.767819,856.945357,-1.323080,0.864909,0.468051
1 Jan 2018 03:05:30.000,890.516932,1603.293560,870.757817,-1.339178,0.836787,0.452769
1 Jan 2018 03:06:00.000,850.111270,1627.974000,884.110938,-1.354385,0.808559,0.437431
1 Jan 2018 03:06:30.000,809.262655,1651.806296,897.003209,-1.368710,0.780248,0.422048
1 Jan 2018 03:07:00.000,767.997382,1674.788291,909.433490,-1.382164,0.751876,0.406633
1 Jan 2018 03:07:30.000,726.341421,1696.918496,921.401005,-1.394758,0.723466,0.391199
1 Jan 2018 03:08:00.000,684.320404,1718.196058,932.905318,-1.406503,0.695037,0.375755
1 Jan 2018 03:08:30.000,641.959598,1738.620739,943.946329,-1.417412,0.666610,0.360314
1 Jan 2018 03:09:00.000,599.283900,1758.192890,954.524255,-1.427498,0.638205,0.344884
1 Jan 2018 03:09:30.000,556.317814,1776.913425,964.639620,-1.436774,0.609839,0.329478
1 Jan 2018 03:10:00.000,513.085445,1794.783800,974.293237,-1.445253,0.581530,0.314103
1 Jan 2018 03:10:30.000,469.610485,1811.805985,983.486201,-1.452949,0.553296,0.298769
1 Jan 2018 03:11:00.000,425.916204,1827.982441,992.219872,-1.459876,0.525151,0.283485
1 Jan 2018 03:11:30.000,382.025441,1843.316098,1000.495863,-1.466050,0.497112,0.268258
1 Jan 2018 03:12:00.000,337.960595,1857.810328,1008.316027,-1.471484,0.469192,0.253098
1 Jan 2018 03:12:30.000,293.743626,1871.468927,1015.682445,-1.476194,0.441405,0.238010
1 Jan 2018 03:13:00.000,249.396044,1884.296086,1022.597412,-1.480194,0.413764,0.223002
1 Jan 2018 03:13:30.000,204.938912,1896.296372,1029.063427,-1.483500,0.386282,0.208081
1 Jan 2018 03:14:00.000,160.392839,1907.474710,1035.083179,-1.486126,0.358970,0.193252
1 Jan 2018 03:14:30.000,115.777985,1917.836356,1040.659540,-1.488088,0.331838,0.178522
1 Jan 2018 03:15:00.000,71.114057,1927.386880,1045.795548,-1.489400,0.304897,0.163896
1 Jan 2018 03:15:30.000,26.420312,1936.132149,1050.494406,-1.490078,0.278156,0.149380
1 Jan 2018 03:16:00.000,-18.284441,1944.078306,1054.759460,-1.490137,0.251624,0.134977
1 Jan 2018 03:16:30.000,-62.981839,1951.231750,1058.594201,-1.489590,0.225309,0.120693
1 Jan 2018 03:17:00.000,-107.653962,1957.599124,1062.002248,-1.488454,0.199220,0.106531
1 Jan 2018 03:17:30.000,-152.283327,1963.187294,1064.987341,-1.486742,0.173364,0.092496
1 Jan 2018 03:18:00.000,-196.852889,1968.003336,1067.553336,-1.484470,0.147746,0.078592
1 Jan 2018 03:18:30.000,-241.346030,1972.054519,1069.704192,-1.481650,0.122374,0.064821
1 Jan 2018 03:19:00.000,-285.746557,1975.348289,1071.443966,-1.478298,0.097253,0.051187
1 Jan 2018 03:19:30.000,-330.038697,1977.892261,1072.776802,-1.474426,0.072388,0.037692
1 Jan 2018 03:20:00.000,-374.207088,1979.694198,1073.706929,-1.470050,0.047785,0.024340
1 Jan 2018 03:20:30.000,-418.236776,1980.762002,1074.238651,-1.465182,0.023447,0.011132
1 Jan 2018 03:21:00.000,-462.113207,1981.103705,1074.376340,-1.459835,-0.000621,-0.001928
1 Jan 2018 03:21:30.000,-505.822221,1980.727451,1074.124432,-1.454023,-0.024416,-0.014841
1 Jan 2018 03:22:00.000,-549.350043,1979.641489,1073.487416,-1.447758,-0.047935,-0.027602
1 Jan 2018 03:22:30.000,-592.683278,1977.854163,1072.469837,-1.441052,-0.071174,-0.040211
1 Jan 2018 03:23:00.000,-635.808902,1975.373901,1071.076281,-1.433919,-0.094130,-0.052667
1 Jan 2018 03:23:30.000,-678.714257,1972.209204,1069.311378,-1.426370,-0.116802,-0.064967
1 Jan 2018 03:24:00.000,-721.387042,1968.368641,1067.179792,-1.418416,-0.139188,-0.077112
1 Jan 2018 03:24:30.000,-763.815305,1963.860837,1064.686218,-1.410070,-0.161285,-0.089100
1 Jan 2018 03:25:00.000,-805.987436,1958.694469,1061.835379,-1.401343,-0.183092,-0.100930
1 Jan 2018 03:25:30.000,-847.892161,1952.878255,1058.632019,-1.392245,-0.204607,-0.112601
1 Jan 2018 03:26:00.000,-889.518533,1946.420946,1055.080903,-1.382788,-0.225831,-0.124113
1 Jan 2018 03:26:30.000,-930.855924,1939.331326,1051.186810,-1.372981,-0.246761,-0.135466
1 Jan 2018 03:27:00.000,-971.894019,1931.618199,1046.954532,-1.362836,-0.267398,-0.146659
1 Jan 2018 03:27:30.000,-1012.622808,1923.290385,1042.388869,-1.352362,-0.287740,-0.157692
1 Jan 2018 03:28:00.000,-1053.032578,1914.356716,1037.494628,-1.341570,-0.307788,-0.168564
1 Jan 2018 03:28:30.000,-1093.113906,1904.826030,1032.276616,-1.330468,-0.327542,-0.179276
1 Jan 2018 03:29:00.000,-1132.857653,1894.707166,1026.739644,-1.319066,-0.347000,-0.189828
1 Jan 2018 03:29:30.000,-1172.254955,1884.008959,1020.888520,-1.307373,-0.366164,-0.200220
1 Jan 2018 03:30:00.000,-1211.297218,1872.740238,1014.728046,-1.295398,-0.385035,-0.210452
1 Jan 2018 03:30:30.000,-1249.976109,1860.909819,1008.263020,-1.283150,-0.403611,-0.220524
1 Jan 2018 03:31:00.000,-1288.283549,1848.526504,1001.498230,-1.270636,-0.421894,-0.230436
1 Jan 2018 03:31:30.000,-1326.211710,1835.599076,994.438455,-1.257866,-0.439885,-0.240189
1 Jan 2018 03:32:00.000,-1363.753003,1822.136296,987.088461,-1.244846,-0.457585,-0.249784
1 Jan 2018 03:32:30.000,-1400.900076,1808.146903,979.453002,-1.231586,-0.474993,-0.259220
1 Jan 2018 03:33:00.000,-1437.645805,1793.639607,971.536816,-1.218091,-0.492112,-0.268499
1 Jan 2018 03:33:30.000,-1473.983288,1778.623089,963.344626,-1.204370,-0.508941,-0.277621
1 Jan 2018 03:34:00.000,-1509.905842,1763.106000,954.881136,-1.190430,-0.525483,-0.286586
1 Jan 2018 03:34:30.000,-1545.406991,1747.096955,946.151035,-1.176278,-0.541739,-0.295395
1 Jan 2018 03:35:00.000,-1580.480466,1730.604538,937.158989,-1.161920,-0.557708,-0.304049
1 Jan 2018 03:35:30.000,-1615.120196,1713.637291,927.909646,-1.147363,-0.573394,-0.312548
1 Jan 2018 03:36:00.000,-1649.320304,1696.203722,918.407633,-1.132613,-0.588797,-0.320894
1 Jan 2018 03:36:30.000,-1683.075101,1678.312298,908.657554,-1.117676,-0.603918,-0.329086
1 Jan 2018 03:37:00.000,-1716.379079,1659.971444,898.663992,-1.102559,-0.618759,-0.337126
1 Jan 2018 03:37:30.000,-1749.226910,1641.189546,888.431507,-1.087267,-0.633321,-0.345014
1 Jan 2018 03:38:00.000,-1781.613437,1621.974945,877.964636,-1.071807,-0.647606,-0.352752
1 Jan 2018 03:38:30.000,-1813.533669,1602.335940,867.267891,-1.056182,-0.661615,-0.360339
1 Jan 2018 03:39:00.000,-1844.982780,1582.280787,856.345761,-1.040399,-0.675350,-0.367778
1 Jan 2018 03:39:30.000,-1875.956102,1561.817695,845.202711,-1.024464,-0.688811,-0.375068
1 Jan 2018 03:40:00.000,-1906.449119,1540.954832,833.843180,-1.008380,-0.702001,-0.382210
1 Jan 2018 03:40:30.000,-1936.457465,1519.700317,822.271586,-0.992153,-0.714921,-0.389205
1 Jan 2018 03:41:00.000,-1965.976919,1498.062227,810.492317,-0.975788,-0.727573,-0.396055
1 Jan 2018 03:41:30.000,-1995.003401,1476.048592,798.509740,-0.959289,-0.739958,-0.402759
1 Jan 2018 03:42:00.000,-2023.532966,1453.667397,786.328197,-0.942661,-0.752077,-0.409320
1 Jan 2018 03:42:30.000,-2051.561805,1430.926583,773.952004,-0.925908,-0.763933,-0.415736
1 Jan 2018 03:43:00.000,-2079.086236,1407.834044,761.385452,-0.909034,-0.775526,-0.422010
1 Jan 2018 03:43:30.000,-2106.102701,1384.397629,748.632809,-0.892044,-0.786858,-0.428142
1 Jan 2018 03:44:00.000,-2132.607767,1360.625145,735.698317,-0.874942,-0.797931,-0.434134
1 Jan 2018 03:44:30.000,-2158.598117,1336.524351,722.586195,-0.857731,-0.808746,-0.439985
1 Jan 2018 03:45:00.000,-2184.070550,1312.102965,709.300638,-0.840415,-0.819304,-0.445696
1 Jan 2018 03:45:30.000,-2209.021978,1287.368660,695.845815,-0.822997,-0.829607,-0.451269
1 Jan 2018 03:46:00.000,-2233.449419,1262.329065,682.225875,-0.805483,-0.839657,-0.456704
1 Jan 2018 03:46:30.000,-2257.349999,1236.991770,668.444940,-0.787874,-0.849454,-0.462002
1 Jan 2018 03:47:00.000,-2280.720947,1211.364319,654.507112,-0.770174,-0.859001,-0.467164
1 Jan 2018 03:47:30.000,-2303.559590,1185.454217,640.416470,-0.752387,-0.868298,-0.472190
1 Jan 2018 03:48:00.000,-2325.863354,1159.268928,626.177069,-0.734516,-0.877347,-0.477081
1 Jan 2018 03:48:30.000,-2347.629759,1132.815876,611.792944,-0.716564,-0.886149,-0.481838
1 Jan 2018 03:49:00.000,-2368.856418,1106.102445,597.268108,-0.698534,-0.894706,-0.486462
1 Jan 2018 03:49:30.000,-2389.541032,1079.135981,582.606553,-0.680428,-0.903018,-0.490953
1 Jan 2018 03:50:00.000,-2409.681391,1051.923792,567.812250,-0.662251,-0.911087,-0.495312
1 Jan 2018 03:50:30.000,-2429.275370,1024.473149,552.889150,-0.644003,-0.918915,-0.499540
1 Jan 2018 03:51:00.000,-2448.320925,996.791288,537.841184,-0.625689,-0.926502,-0.503636
1 Jan 2018 03:51:30.000,-2466.816097,968.885409,522.672265,-0.607312,-0.933850,-0.507603
1 Jan 2018 03:52:00.000,-2484.759001,940.762676,507.386286,-0.588872,-0.940959,-0.511441
1 Jan 2018 03:52:30.000,-2502.147832,912.430223,491.987122,-0.570374,-0.947832,-0.515149
1 Jan 2018 03:53:00.000,-2518.980858,883.895147,476.478631,-0.551819,-0.954468,-0.518729
1 Jan 2018 03:53:30.000,-2535.256423,855.164518,460.864652,-0.533210,-0.960869,-0.522182
1 Jan 2018 03:54:00.000,-2550.972940,826.245371,445.149009,-0.514549,-0.967036,-0.525507
1 Jan 2018 03:54:30.000,-2566.128893,797.144714,429.335509,-0.495839,-0.972969,-0.528705
1 Jan 2018 03:55:00.000,-2580.722834,767.869526,413.427943,-0.477082,-0.978671,-0.531778
1 Jan 2018 03:55:30.000,-2594.753381,738.426757,397.430087,-0.458280,-0.984142,-0.534725
1 Jan 2018 03:56:00.000,-2608.219220,708.823330,381.345703,-0.439435,-0.989382,-0.537547
1 Jan 2018 03:56:30.000,-2621.119098,679.066144,365.178538,-0.420550,-0.994392,-0.540244
1 Jan 2018 03:57:00.000,-2633.451827,649.162071,348.932327,-0.401626,-0.999174,-0.542816
1 Jan 2018 03:57:30.000,-2645.216278,619.117961,332.610789,-0.382665,-1.003728,-0.545265
1 Jan 2018 03:58:00.000,-2656.411386,588.940640,316.217634,-0.363670,-1.008055,-0.547591
1 Jan 2018 03:58:30.000,-2667.036141,558.636914,299.756558,-0.344642,-1.012156,-0.549794
1 Jan 2018 03:59:00.000,-2677.089594,528.213566,283.231246,-0.325583,-1.016030,-0.551873
1 Jan 2018 03:59:30.000,-2686.570853,497.677360,266.645373,-0.306496,-1.019679,-0.553831
1 Jan 2018 04:00:00.000,-2695.479080,467.035044,250.002603,-0.287382,-1.023104,-0.555667
1 Jan 2018 04:00:30.000,-2703.813495,436.293345,233.306592,-0.268242,-1.026305,-0.557381
1 Jan 2018 04:01:00.000,-2711.573371,405.458976,216.560985,-0.249079,-1.029282,-0.558973
1 Jan 2018 04:01:30.000,-2718.758034,374.538633,199.769420,-0.229895,-1.032037,-0.560444
1 Jan 2018 04:02:00.000,-2725.366866,343.538998,182.935526,-0.210691,-1.034569,-0.561795
1 Jan 2018 04:02:30.000,-2731.399298,312.466742,166.062927,-0.191469,-1.036878,-0.563025
1 Jan 2018 04:03:00.000,-2736.854814,281.328520,149.155237,-0.172230,-1.038966,-0.564134
1 Jan 2018 04:03:30.000,-2741.732951,250.130981,132.216066,-0.152977,-1.040833,-0.565124
1 Jan 2018 04:04:00.000,-2746.033294,218.880759,115.249020,-0.133711,-1.042478,-0.565993
1 Jan 2018 04:04:30.000,-2749.755481,187.584483,98.257697,-0.114433,-1.043903,-0.566742
1 Jan 2018 04:05:00.000,-2752.899196,156.248772,81.245692,-0.095146,-1.045107,-0.567372
1 Jan 2018 04:05:30.000,-2755.464176,124.880239,64.216598,-0.075851,-1.046091,-0.567881
1 Jan 2018 04:06:00.000,-2757.450207,93.485493,47.174003,-0.056550,-1.046855,-0.568272
1 Jan 2018 04:06:30.000,-2758.857123,62.071137,30.121492,-0.037244,-1.047399,-0.568542
1 Jan 2018 04:07:00.000,-2759.684807,30.643770,13.062651,-0.017935,-1.047722,-0.568694
1 Jan 2018 04:07:30.000,-2759.933190,-0.790009,-3.998939,0.001376,-1.047826,-0.568726
1 Jan 2018 04:08:00.000,-2759.602254,-32.223603,-21.059694,0.020686,-1.047710,-0.568638
1 Jan 2018 04:08:30.000,-2758.692028,-63.650416,-38.116033,0.039995,-1.047374,-0.568431
1 Jan 2018 04:09:00.000,-2757.202589,-95.063850,-55.164372,0.059300,-1.046818,-0.568105
1 Jan 2018 04:09:30.000,-2755.134063,-126.457303,-72.201128,0.078600,-1.046042,-0.567659
1 Jan 2018 04:10:00.000,-2752.486628,-157.824173,-89.222715,0.097894,-1.045046,-0.567094
1 Jan 2018 04:10:30.000,-2749.260506,-189.157850,-106.225546,0.117179,-1.043829,-0.566409
1 Jan 2018 04:11:00.000,-2745.455972,-220.451723,-123.206028,0.136455,-1.042392,-0.565604
1 Jan 2018 04:11:30.000,-2741.073350,-251.699168,-140.160568,0.155718,-1.040734,-0.564679
1 Jan 2018 04:12:00.000,-2736.113011,-282.893560,-157.085567,0.174969,-1.038855,-0.563634
1 Jan 2018 04:12:30.000,-2730.575381,-314.028259,-173.977421,0.194204,-1.036755,-0.562469
1 Jan 2018 04:13:00.000,-2724.460932,-345.096619,-190.832521,0.213423,-1.034432,-0.561184
1 Jan 2018 04:13:30.000,-2717.770192,-376.091982,-207.647254,0.232623,-1.031888,-0.559778
